timestamp,step,recon_loss,token_acc,exact_match,acc_short,acc_med,acc_long,em_short,em_med,em_long,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc
2026-03-10T15:26:11.412097,62500,0.157855,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.952420e-04,1.4655,0.8378,0.0286,0.4324,0.9479,32,41,4.225514,0.6667
2026-03-10T15:26:51.431306,63000,0.179189,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.951637e-04,1.4767,0.8027,0.0282,0.4699,0.9523,32,41,4.238083,0.6491
2026-03-10T15:27:31.745406,63500,0.188739,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.950847e-04,1.4879,0.8302,0.0297,0.4550,0.9465,31,41,4.201331,0.6842
2026-03-10T15:28:11.960728,64000,0.150109,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.950052e-04,1.4990,0.8300,0.0327,0.4674,0.9400,32,41,4.195291,0.7368
2026-03-10T15:28:52.069011,64500,0.182205,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.949250e-04,1.5102,0.8438,0.0286,0.4551,0.9412,32,41,4.198254,0.6842
2026-03-10T15:29:32.392871,65000,0.163905,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.948443e-04,1.5214,0.8204,0.0324,0.4269,0.9367,32,42,4.212247,0.7018
2026-03-10T15:30:15.209972,65500,0.172151,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.947629e-04,1.5333,0.8360,0.0291,0.4436,0.9424,32,41,4.224233,0.6842
2026-03-10T15:30:55.518084,66000,0.177675,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.946808e-04,1.5445,0.8209,0.0275,0.4189,0.9427,31,41,4.205101,0.7018
2026-03-10T15:31:35.787130,66500,0.148905,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.945982e-04,1.5556,0.8268,0.0254,0.4534,0.9399,32,41,4.223377,0.7018
2026-03-10T15:32:16.230484,67000,0.169244,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.945150e-04,1.5669,0.8268,0.0266,0.4353,0.9413,31,41,4.182546,0.7368
2026-03-10T15:32:56.053271,67500,0.163151,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.944311e-04,1.5779,0.8383,0.0276,0.4497,0.9498,31,40,4.196999,0.7193
2026-03-10T15:33:36.400546,68000,0.185185,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.943466e-04,1.5891,0.8308,0.0263,0.4356,0.9490,31,40,4.216657,0.7193
2026-03-10T15:34:16.972315,68500,0.155862,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.942615e-04,1.6004,0.8358,0.0219,0.4727,0.9534,32,41,4.138323,0.7193
2026-03-10T15:34:57.152586,69000,0.154864,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.941758e-04,1.6116,0.8486,0.0224,0.4495,0.9480,31,40,4.202642,0.7193
2026-03-10T15:35:37.143865,69500,0.140639,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.940894e-04,1.6227,0.8324,0.0246,0.4617,0.9481,33,42,4.145292,0.6842
2026-03-10T15:36:17.944474,70000,0.162166,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.940025e-04,1.6340,0.8363,0.0244,0.4361,0.9521,31,41,4.157777,0.6667
2026-03-10T15:37:01.084117,70500,0.146660,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.939149e-04,1.6460,0.8363,0.0284,0.4576,0.9509,32,41,4.173326,0.6842
2026-03-10T15:37:41.273064,71000,0.158207,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.938267e-04,1.6572,0.8305,0.0266,0.4557,0.9439,31,41,4.167381,0.7193
2026-03-10T15:38:22.241087,71500,0.172507,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.937379e-04,1.6685,0.8243,0.0256,0.4537,0.9498,32,41,4.161037,0.7193
2026-03-10T15:39:02.418487,72000,0.162901,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.936485e-04,1.6797,0.8241,0.0270,0.4438,0.9505,32,42,4.185461,0.6316
2026-03-10T15:39:42.804698,72500,0.137722,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.935585e-04,1.6909,0.8325,0.0273,0.4473,0.9509,31,40,4.170007,0.7193
2026-03-10T15:40:22.910752,73000,0.146410,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.934679e-04,1.7021,0.8418,0.0297,0.4289,0.9398,32,41,4.136800,0.7193
2026-03-10T15:41:03.094431,73500,0.180257,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.933766e-04,1.7132,0.8134,0.0269,0.4308,0.9341,32,41,4.146050,0.7193
2026-03-10T15:41:43.165236,74000,0.178467,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.932848e-04,1.7244,0.8234,0.0261,0.4237,0.9476,31,41,4.165387,0.7193
2026-03-10T15:42:23.117384,74500,0.167376,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.931923e-04,1.7355,0.8224,0.0284,0.4373,0.9381,33,42,4.145450,0.7018
2026-03-10T15:43:03.557510,75000,0.173895,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.930993e-04,1.7467,0.8191,0.0257,0.4499,0.9456,32,41,4.159422,0.7018
2026-03-10T15:43:47.133861,75500,0.149220,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.930056e-04,1.7588,0.8289,0.0255,0.4578,0.9401,31,40,4.126961,0.7018
2026-03-10T15:44:28.012866,76000,0.153100,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.929113e-04,1.7701,0.8206,0.0277,0.4397,0.9372,32,42,4.134991,0.7193
2026-03-10T15:45:07.889814,76500,0.153524,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.928164e-04,1.7812,0.8281,0.0282,0.4367,0.9466,31,41,4.148390,0.7193
2026-03-10T15:45:47.747924,77000,0.133866,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.927209e-04,1.7923,0.8401,0.0282,0.4508,0.9444,32,41,4.130304,0.6667
2026-03-10T15:46:27.952817,77500,0.176975,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.926248e-04,1.8035,0.8314,0.0282,0.4507,0.9425,31,40,4.147183,0.7544
2026-03-10T15:47:08.493595,78000,0.155392,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.925281e-04,1.8147,0.8463,0.0273,0.4615,0.9443,31,41,4.130774,0.7018
2026-03-10T15:47:48.703501,78500,0.161922,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.924308e-04,1.8259,0.8446,0.0252,0.4583,0.9452,32,41,4.122950,0.7193
2026-03-10T15:48:28.514067,79000,0.116427,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.923329e-04,1.8370,0.8422,0.0267,0.4737,0.9471,31,41,4.094957,0.7193
2026-03-10T15:49:09.027678,79500,0.150733,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.922344e-04,1.8482,0.8304,0.0280,0.4258,0.9444,31,41,4.094042,0.6842
2026-03-10T15:49:48.829345,80000,0.152678,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.921353e-04,1.8593,0.8495,0.0261,0.4469,0.9392,31,40,4.102297,0.7193
2026-03-10T15:50:32.382440,80500,0.143030,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.920356e-04,1.8714,0.8423,0.0280,0.4605,0.9443,31,40,4.092148,0.7544
2026-03-10T15:51:13.234365,81000,0.130115,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.919352e-04,1.8827,0.8319,0.0275,0.4307,0.9439,31,41,4.088580,0.7018
2026-03-10T15:51:52.997621,81500,0.155622,0.9747,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.918343e-04,1.8938,0.8420,0.0273,0.4256,0.9469,32,41,4.105315,0.7368
2026-03-10T15:52:33.943802,82000,0.177559,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.917328e-04,1.9051,0.8429,0.0283,0.4454,0.9430,32,41,4.156250,0.7193
2026-03-10T15:53:14.228521,82500,0.120826,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.916307e-04,1.9163,0.8488,0.0251,0.4241,0.9461,32,42,4.070601,0.7193
2026-03-10T15:53:54.824879,83000,0.182950,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.915280e-04,1.9276,0.8499,0.0258,0.4575,0.9473,32,42,4.139877,0.7368
2026-03-10T15:54:34.736362,83500,0.133887,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.914247e-04,1.9387,0.8369,0.0279,0.4336,0.9465,32,42,4.109589,0.7018
2026-03-10T15:55:15.730258,84000,0.152551,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.913208e-04,1.9501,0.8435,0.0282,0.4171,0.9479,31,41,4.097238,0.7544
2026-03-10T15:55:55.884037,84500,0.136278,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.912163e-04,1.9612,0.8313,0.0270,0.4304,0.9403,33,42,4.116409,0.7018
2026-03-10T15:56:35.724532,85000,0.174424,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.911112e-04,1.9723,0.8577,0.0286,0.4208,0.9406,30,40,4.129065,0.6842
2026-03-10T15:57:19.519709,85500,0.141881,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.910055e-04,1.9845,0.8432,0.0287,0.4468,0.9410,31,41,4.147876,0.7544
2026-03-10T15:58:00.922969,86000,0.143005,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.908992e-04,1.9960,0.8137,0.0275,0.4176,0.9351,33,42,4.065740,0.7368
2026-03-10T15:58:40.878564,86500,0.147620,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.907923e-04,2.0071,0.8408,0.0276,0.4491,0.9501,32,41,4.077385,0.7544
2026-03-10T15:59:21.487717,87000,0.153773,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.906848e-04,2.0183,0.8449,0.0272,0.4453,0.9397,32,42,4.081088,0.7368
2026-03-10T16:00:01.687931,87500,0.159615,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.905768e-04,2.0295,0.8543,0.0240,0.4381,0.9415,31,41,4.069720,0.7193
2026-03-10T16:00:42.208967,88000,0.144321,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.904681e-04,2.0408,0.8315,0.0274,0.4341,0.9451,33,42,4.084425,0.6491
2026-03-10T16:01:22.776768,88500,0.125938,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.903589e-04,2.0520,0.8458,0.0271,0.4537,0.9448,32,41,4.092029,0.7018
2026-03-10T16:02:03.280687,89000,0.175372,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.902491e-04,2.0633,0.8563,0.0266,0.4392,0.9442,31,40,4.123681,0.7368
2026-03-10T16:02:43.030212,89500,0.131572,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.901386e-04,2.0743,0.8535,0.0258,0.4195,0.9473,31,41,4.083179,0.7193
2026-03-10T16:03:23.541765,90000,0.134682,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.900276e-04,2.0856,0.8447,0.0251,0.4035,0.9508,32,41,4.045927,0.7544
2026-03-10T16:04:07.374600,90500,0.153624,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.899161e-04,2.0977,0.8501,0.0252,0.4441,0.9526,31,41,4.116094,0.6842
2026-03-10T16:04:48.018624,91000,0.132658,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.898039e-04,2.1090,0.8580,0.0268,0.4568,0.9553,31,40,4.088552,0.6667
2026-03-10T16:05:29.158568,91500,0.149312,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.896911e-04,2.1205,0.8573,0.0293,0.4702,0.9404,31,40,4.059358,0.7368
2026-03-10T16:06:09.114329,92000,0.111855,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.895778e-04,2.1316,0.8465,0.0270,0.4602,0.9494,31,41,4.070805,0.7193
2026-03-10T16:06:49.356112,92500,0.129010,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.894638e-04,2.1427,0.8484,0.0266,0.4544,0.9428,31,41,4.088910,0.7719
2026-03-10T16:07:29.720664,93000,0.146279,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.893493e-04,2.1540,0.8400,0.0267,0.4538,0.9501,32,41,4.070922,0.7018
2026-03-10T16:08:09.801015,93500,0.136697,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.892342e-04,2.1651,0.8486,0.0281,0.4313,0.9429,32,42,4.077049,0.7193
2026-03-10T16:08:50.100407,94000,0.141399,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.891186e-04,2.1763,0.8478,0.0289,0.4362,0.9446,32,42,4.101542,0.7193
2026-03-10T16:09:30.515719,94500,0.179657,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.890023e-04,2.1875,0.8401,0.0270,0.4709,0.9536,33,42,4.125246,0.7018
2026-03-10T16:10:10.155432,95000,0.119741,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.888855e-04,2.1985,0.8419,0.0248,0.4852,0.9486,30,40,4.050876,0.6667
2026-03-10T16:10:53.722156,95500,0.146058,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.887680e-04,2.2106,0.8498,0.0232,0.4749,0.9479,31,40,4.068760,0.7018
2026-03-10T16:11:34.426327,96000,0.183361,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.886501e-04,2.2219,0.8252,0.0235,0.4539,0.9525,31,41,4.074984,0.7018
2026-03-10T16:12:14.656728,96500,0.150965,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.885315e-04,2.2331,0.8529,0.0209,0.4902,0.9488,32,41,4.074372,0.7368
2026-03-10T16:12:54.969122,97000,0.144642,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.884123e-04,2.2443,0.8440,0.0230,0.5010,0.9404,31,40,4.069112,0.7193
2026-03-10T16:13:35.920877,97500,0.137463,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.882926e-04,2.2557,0.8386,0.0203,0.4764,0.9544,32,41,4.068063,0.6667
2026-03-10T16:14:16.350023,98000,0.123807,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.881723e-04,2.2669,0.8397,0.0232,0.4823,0.9447,32,41,4.030520,0.7018
2026-03-10T16:14:56.753169,98500,0.120686,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.880514e-04,2.2781,0.8330,0.0220,0.4983,0.9542,32,41,4.057638,0.7368
2026-03-10T16:15:37.501922,99000,0.159036,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.879300e-04,2.2895,0.8538,0.0198,0.4715,0.9500,32,42,4.085130,0.7193
2026-03-10T16:16:17.523554,99500,0.154968,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.878080e-04,2.3006,0.8579,0.0204,0.4856,0.9552,31,41,4.074675,0.7193
2026-03-10T16:16:57.199952,100000,0.125266,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.876854e-04,2.3116,0.8869,0.0202,0.4311,0.9566,31,41,4.071444,0.6842
2026-03-10T16:17:40.585733,100500,0.138464,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.875622e-04,2.3236,0.8852,0.0220,0.4556,0.9475,31,41,4.037172,0.7018
2026-03-10T16:18:20.991149,101000,0.146440,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.874385e-04,2.3349,0.8408,0.0228,0.4297,0.9495,31,41,4.032731,0.7018
2026-03-10T16:19:00.823932,101500,0.107354,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.873142e-04,2.3459,0.8711,0.0215,0.4545,0.9542,32,41,3.995457,0.6842
2026-03-10T16:19:41.149761,102000,0.141295,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.871894e-04,2.3571,0.8461,0.0255,0.4659,0.9466,32,41,4.037271,0.6842
2026-03-10T16:20:21.347146,102500,0.146489,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.870639e-04,2.3683,0.8339,0.0234,0.4607,0.9531,32,41,4.046641,0.7018
2026-03-10T16:21:01.609773,103000,0.152328,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.869379e-04,2.3795,0.8585,0.0215,0.4327,0.9504,33,42,4.034147,0.6842
2026-03-10T16:21:42.068249,103500,0.138652,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.868114e-04,2.3907,0.8655,0.0240,0.4749,0.9584,32,41,4.026933,0.7544
2026-03-10T16:22:22.326926,104000,0.123510,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.866842e-04,2.4019,0.8435,0.0235,0.4538,0.9533,33,42,4.022503,0.7018
2026-03-10T16:23:02.581613,104500,0.139937,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.865565e-04,2.4131,0.8601,0.0203,0.4812,0.9531,31,41,4.040731,0.7193
2026-03-10T16:23:42.771643,105000,0.119752,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.864283e-04,2.4242,0.8577,0.0242,0.4508,0.9523,32,41,4.012909,0.6667
2026-03-10T16:24:26.235680,105500,0.137664,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.862995e-04,2.4363,0.8532,0.0253,0.4710,0.9500,31,41,4.028138,0.7018
2026-03-10T16:25:06.553554,106000,0.123361,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.861701e-04,2.4475,0.8735,0.0261,0.4777,0.9495,31,41,4.017084,0.7193
2026-03-10T16:25:46.651720,106500,0.130121,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.860402e-04,2.4587,0.8418,0.0274,0.4877,0.9504,32,42,4.031145,0.7018
2026-03-10T16:26:27.260468,107000,0.129104,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.859097e-04,2.4699,0.8413,0.0263,0.4654,0.9556,32,41,4.019477,0.7544
2026-03-10T16:27:07.631959,107500,0.129114,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.857786e-04,2.4812,0.8346,0.0265,0.4588,0.9490,33,42,4.020123,0.6842
2026-03-10T16:27:47.755751,108000,0.144740,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.856470e-04,2.4923,0.8552,0.0263,0.4552,0.9395,31,41,4.038245,0.7368
2026-03-10T16:28:28.118709,108500,0.138126,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.855148e-04,2.5035,0.8514,0.0274,0.4472,0.9409,32,41,4.008176,0.7368
2026-03-10T16:29:07.654492,109000,0.113460,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.853821e-04,2.5145,0.8578,0.0248,0.4379,0.9436,32,42,4.017163,0.7193
2026-03-10T16:29:48.133727,109500,0.142684,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.852488e-04,2.5257,0.8532,0.0257,0.4624,0.9540,32,41,3.996949,0.7193
2026-03-10T16:30:29.353008,110000,0.132715,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.851150e-04,2.5372,0.8761,0.0244,0.4248,0.9497,31,41,4.003163,0.7193
2026-03-10T16:31:12.365196,110500,0.115017,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.849806e-04,2.5491,0.8559,0.0248,0.4472,0.9465,31,41,4.021795,0.7193
2026-03-10T16:31:52.759777,111000,0.137519,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.848457e-04,2.5604,0.8474,0.0290,0.4510,0.9480,32,42,4.016294,0.7018
2026-03-10T16:32:33.192487,111500,0.115499,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.847102e-04,2.5716,0.8472,0.0283,0.4539,0.9475,32,41,4.026320,0.7193
2026-03-10T16:33:13.760913,112000,0.128883,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.845742e-04,2.5829,0.8376,0.0249,0.4329,0.9582,32,42,4.011704,0.6842
2026-03-10T16:33:54.026218,112500,0.150513,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.844376e-04,2.5940,0.8297,0.0266,0.4251,0.9463,32,41,4.012238,0.7193
2026-03-10T16:34:34.501315,113000,0.143864,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.843004e-04,2.6053,0.8287,0.0256,0.4303,0.9498,33,43,3.975695,0.7193
2026-03-10T16:35:15.427230,113500,0.144357,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.841628e-04,2.6167,0.8333,0.0234,0.4467,0.9548,33,43,4.007369,0.7018
2026-03-10T16:35:55.354852,114000,0.122784,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.840245e-04,2.6277,0.8208,0.0251,0.4583,0.9543,34,43,4.011944,0.7193
2026-03-10T16:36:35.827510,114500,0.152983,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.838858e-04,2.6390,0.8351,0.0232,0.4578,0.9483,33,42,4.016908,0.7193
2026-03-10T16:37:16.759791,115000,0.120076,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.837464e-04,2.6504,0.8226,0.0245,0.4502,0.9541,32,42,3.982246,0.7018
2026-03-10T16:37:59.619246,115500,0.107136,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.836066e-04,2.6623,0.8329,0.0228,0.4348,0.9462,32,42,4.011498,0.7895
2026-03-10T16:38:40.015654,116000,0.133803,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.834662e-04,2.6735,0.8403,0.0262,0.4515,0.9407,32,42,4.022306,0.7719
2026-03-10T16:39:21.099174,116500,0.157168,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.833252e-04,2.6849,0.8444,0.0241,0.4531,0.9468,33,42,4.029006,0.8070
2026-03-10T16:40:01.200878,117000,0.125842,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.831838e-04,2.6960,0.8315,0.0230,0.4554,0.9490,34,43,3.998775,0.7368
2026-03-10T16:40:41.391808,117500,0.125341,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.830417e-04,2.7072,0.8340,0.0234,0.4330,0.9472,33,42,3.998688,0.6842
2026-03-10T16:41:22.062603,118000,0.135687,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.828992e-04,2.7185,0.8363,0.0229,0.4334,0.9477,33,42,4.028729,0.7368
2026-03-10T16:42:01.179849,118500,0.082109,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.827561e-04,2.7294,0.8506,0.0227,0.4586,0.9472,32,42,3.939524,0.7544
2026-03-10T16:42:41.551809,119000,0.134689,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.826124e-04,2.7406,0.8641,0.0223,0.4270,0.9469,32,41,3.966017,0.7018
2026-03-10T16:43:22.362283,119500,0.100931,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.824683e-04,2.7519,0.8448,0.0243,0.4550,0.9572,33,42,3.966289,0.7368
2026-03-10T16:44:02.214640,120000,0.126173,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.823235e-04,2.7630,0.8311,0.0252,0.4493,0.9519,33,42,3.963228,0.6842
2026-03-10T16:44:46.095640,120500,0.123575,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.821783e-04,2.7752,0.8583,0.0239,0.4506,0.9490,33,42,3.988001,0.7018
2026-03-10T16:45:26.260572,121000,0.117345,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.820325e-04,2.7863,0.8396,0.0261,0.4733,0.9507,33,42,3.988023,0.7018
2026-03-10T16:46:06.680218,121500,0.107862,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.818862e-04,2.7976,0.8619,0.0258,0.4679,0.9464,33,42,3.966307,0.7193
2026-03-10T16:46:46.942288,122000,0.123982,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.817394e-04,2.8087,0.8728,0.0248,0.4752,0.9543,32,41,3.964833,0.7193
2026-03-10T16:47:26.913377,122500,0.132609,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.815920e-04,2.8198,0.8640,0.0263,0.4828,0.9553,32,41,3.990356,0.7719
2026-03-10T16:48:07.705435,123000,0.122239,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.814441e-04,2.8312,0.8697,0.0253,0.4591,0.9548,32,42,3.946544,0.7368
2026-03-10T16:48:47.586296,123500,0.097419,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.812957e-04,2.8423,0.8705,0.0242,0.4742,0.9509,33,42,3.963691,0.7368
2026-03-10T16:49:28.121040,124000,0.112845,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.811468e-04,2.8535,0.8673,0.0239,0.4675,0.9505,32,41,3.976083,0.7368
2026-03-10T16:50:08.338219,124500,0.124263,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.809973e-04,2.8647,0.8534,0.0243,0.4588,0.9542,33,42,3.953960,0.7018
