timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-18T12:44:26.810461,24550,3.482706,32.55,1.985781e-04,26177,603340800,0.6033,6.4024,training_v2
2026-02-18T12:45:12.136025,24600,3.519605,33.77,1.985719e-04,26179,604569600,0.6046,6.4149,training_v2
2026-02-18T12:45:57.373418,24650,3.508423,33.40,1.985655e-04,26181,605798400,0.6058,6.4275,training_v2
2026-02-18T12:46:43.193738,24700,3.510910,33.48,1.985592e-04,26182,607027200,0.6070,6.4402,training_v2
2026-02-18T12:47:28.810667,24750,3.537375,34.38,1.985529e-04,26184,608256000,0.6083,6.4529,training_v2
2026-02-18T12:48:14.377304,24800,3.578268,35.81,1.985465e-04,26185,609484800,0.6095,6.4656,training_v2
2026-02-18T12:48:59.607119,24850,3.594389,36.39,1.985402e-04,26187,610713600,0.6107,6.4781,training_v2
2026-02-18T12:49:44.817774,24900,3.564763,35.33,1.985338e-04,26189,611942400,0.6119,6.4907,training_v2
2026-02-18T12:50:30.223850,24950,3.535788,34.32,1.985274e-04,26191,613171200,0.6132,6.5033,training_v2
2026-02-18T12:51:15.935086,25000,3.534232,34.27,1.985210e-04,26192,614400000,0.6144,6.5160,training_v2
2026-02-18T12:52:39.793306,25050,3.541272,34.51,1.985146e-04,26151,615628800,0.6156,6.5393,training_v2
2026-02-18T12:53:24.592499,25100,3.521511,33.84,1.985081e-04,26153,616857600,0.6169,6.5517,training_v2
2026-02-18T12:54:09.351854,25150,3.507946,33.38,1.985017e-04,26156,618086400,0.6181,6.5642,training_v2
2026-02-18T12:54:54.474289,25200,3.497171,33.02,1.984952e-04,26158,619315200,0.6193,6.5767,training_v2
2026-02-18T12:55:40.345755,25250,3.500916,33.15,1.984888e-04,26159,620544000,0.6205,6.5895,training_v2
2026-02-18T12:56:25.983115,25300,3.474865,32.29,1.984823e-04,26160,621772800,0.6218,6.6021,training_v2
2026-02-18T12:57:11.020467,25350,3.433127,30.97,1.984758e-04,26163,623001600,0.6230,6.6146,training_v2
2026-02-18T12:57:56.651024,25400,3.425884,30.75,1.984692e-04,26164,624230400,0.6242,6.6273,training_v2
2026-02-18T12:58:41.988726,25450,3.426586,30.77,1.984627e-04,26166,625459200,0.6255,6.6399,training_v2
2026-02-18T12:59:27.132651,25500,3.454076,31.63,1.984562e-04,26168,626688000,0.6267,6.6524,training_v2
2026-02-18T13:00:15.314726,25550,3.479449,32.44,1.984496e-04,26166,627916800,0.6279,6.6658,training_v2
2026-02-18T13:01:00.268889,25600,3.504430,33.26,1.984430e-04,26169,629145600,0.6291,6.6783,training_v2
2026-02-18T13:01:45.189646,25650,3.544849,34.63,1.984365e-04,26171,630374400,0.6304,6.6908,training_v2
2026-02-18T13:02:30.115330,25700,3.557608,35.08,1.984299e-04,26173,631603200,0.6316,6.7033,training_v2
2026-02-18T13:03:15.014898,25750,3.516420,33.66,1.984232e-04,26175,632832000,0.6328,6.7157,training_v2
2026-02-18T13:04:00.061418,25800,3.500458,33.13,1.984166e-04,26177,634060800,0.6341,6.7283,training_v2
2026-02-18T13:04:45.180644,25850,3.534305,34.27,1.984100e-04,26179,635289600,0.6353,6.7408,training_v2
2026-02-18T13:05:30.353849,25900,3.535078,34.30,1.984033e-04,26181,636518400,0.6365,6.7533,training_v2
2026-02-18T13:06:15.520433,25950,3.531840,34.19,1.983967e-04,26183,637747200,0.6377,6.7659,training_v2
2026-02-18T13:07:00.698454,26000,3.522393,33.87,1.983900e-04,26185,638976000,0.6390,6.7784,training_v2
2026-02-18T13:08:24.769957,26050,3.497354,33.03,1.983833e-04,26145,640204800,0.6402,6.8018,training_v2
2026-02-18T13:09:09.629159,26100,3.513975,33.58,1.983766e-04,26148,641433600,0.6414,6.8143,training_v2
2026-02-18T13:09:54.484195,26150,3.510716,33.47,1.983698e-04,26150,642662400,0.6427,6.8267,training_v2
2026-02-18T13:10:39.406341,26200,3.509997,33.45,1.983631e-04,26152,643891200,0.6439,6.8392,training_v2
2026-02-18T13:11:24.319876,26250,3.511626,33.50,1.983564e-04,26154,645120000,0.6451,6.8517,training_v2
2026-02-18T13:12:09.185589,26300,3.459530,31.80,1.983496e-04,26156,646348800,0.6463,6.8641,training_v2
2026-02-18T13:12:54.053036,26350,3.416898,30.47,1.983428e-04,26159,647577600,0.6476,6.8766,training_v2
2026-02-18T13:13:39.013916,26400,3.400590,29.98,1.983360e-04,26161,648806400,0.6488,6.8891,training_v2
2026-02-18T13:14:24.084354,26450,3.423847,30.69,1.983292e-04,26163,650035200,0.6500,6.9016,training_v2
2026-02-18T13:15:09.144630,26500,3.432626,30.96,1.983224e-04,26165,651264000,0.6513,6.9141,training_v2
2026-02-18T13:15:57.587548,26550,3.450636,31.52,1.983156e-04,26163,652492800,0.6525,6.9276,training_v2
2026-02-18T13:16:42.627118,26600,3.503147,33.22,1.983087e-04,26165,653721600,0.6537,6.9401,training_v2
2026-02-18T13:17:27.773090,26650,3.524697,33.94,1.983019e-04,26167,654950400,0.6550,6.9526,training_v2
2026-02-18T13:18:12.935927,26700,3.540678,34.49,1.982950e-04,26169,656179200,0.6562,6.9652,training_v2
2026-02-18T13:18:58.042050,26750,3.532236,34.20,1.982881e-04,26171,657408000,0.6574,6.9777,training_v2
2026-02-18T13:19:43.158357,26800,3.524439,33.93,1.982812e-04,26173,658636800,0.6586,6.9902,training_v2
2026-02-18T13:20:28.131627,26850,3.536067,34.33,1.982743e-04,26175,659865600,0.6599,7.0027,training_v2
2026-02-18T13:21:13.130989,26900,3.559953,35.16,1.982673e-04,26177,661094400,0.6611,7.0152,training_v2
2026-02-18T13:21:58.086587,26950,3.550047,34.81,1.982604e-04,26179,662323200,0.6623,7.0277,training_v2
2026-02-18T13:22:43.127657,27000,3.520679,33.81,1.982534e-04,26181,663552000,0.6636,7.0402,training_v2
2026-02-18T13:24:06.220771,27050,3.518332,33.73,1.982465e-04,26144,664780800,0.6648,7.0633,training_v2
2026-02-18T13:24:50.986620,27100,3.501338,33.16,1.982395e-04,26146,666009600,0.6660,7.0757,training_v2
2026-02-18T13:25:36.393995,27150,3.495225,32.96,1.982325e-04,26148,667238400,0.6672,7.0884,training_v2
2026-02-18T13:26:21.228219,27200,3.504995,33.28,1.982255e-04,26150,668467200,0.6685,7.1008,training_v2
2026-02-18T13:27:06.294926,27250,3.504517,33.27,1.982185e-04,26152,669696000,0.6697,7.1133,training_v2
2026-02-18T13:27:51.234738,27300,3.471909,32.20,1.982114e-04,26154,670924800,0.6709,7.1258,training_v2
2026-02-18T13:28:36.863497,27350,3.435785,31.06,1.982044e-04,26155,672153600,0.6722,7.1385,training_v2
2026-02-18T13:29:22.271195,27400,3.455198,31.66,1.981973e-04,26157,673382400,0.6734,7.1511,training_v2
2026-02-18T13:30:07.347781,27450,3.439476,31.17,1.981902e-04,26159,674611200,0.6746,7.1636,training_v2
2026-02-18T13:30:52.185556,27500,3.430498,30.89,1.981831e-04,26161,675840000,0.6758,7.1761,training_v2
2026-02-18T13:31:40.959079,27550,3.468007,32.07,1.981760e-04,26159,677068800,0.6771,7.1896,training_v2
2026-02-18T13:32:25.586892,27600,3.535453,34.31,1.981689e-04,26162,678297600,0.6783,7.2020,training_v2
2026-02-18T13:33:10.952994,27650,3.554695,34.98,1.981618e-04,26163,679526400,0.6795,7.2146,training_v2
2026-02-18T13:33:57.223033,27700,3.512023,33.52,1.981546e-04,26164,680755200,0.6808,7.2275,training_v2
2026-02-18T13:34:43.072600,27750,3.522647,33.87,1.981474e-04,26165,681984000,0.6820,7.2402,training_v2
2026-02-18T13:35:28.452370,27800,3.507731,33.37,1.981403e-04,26167,683212800,0.6832,7.2528,training_v2
2026-02-18T13:36:14.300372,27850,3.528037,34.06,1.981331e-04,26168,684441600,0.6844,7.2655,training_v2
2026-02-18T13:36:59.740130,27900,3.556650,35.05,1.981259e-04,26169,685670400,0.6857,7.2782,training_v2
2026-02-18T13:37:45.869212,27950,3.524645,33.94,1.981187e-04,26170,686899200,0.6869,7.2910,training_v2
2026-02-18T13:38:31.497454,28000,3.503528,33.23,1.981114e-04,26171,688128000,0.6881,7.3037,training_v2
2026-02-18T13:39:56.501518,28050,3.531619,34.18,1.981042e-04,26134,689356800,0.6894,7.3273,training_v2
2026-02-18T13:40:42.010265,28100,3.579033,35.84,1.980969e-04,26135,690585600,0.6906,7.3399,training_v2
2026-02-18T13:41:28.233723,28150,3.526915,34.02,1.980896e-04,26136,691814400,0.6918,7.3528,training_v2
2026-02-18T13:42:13.547038,28200,3.491950,32.85,1.980824e-04,26138,693043200,0.6930,7.3653,training_v2
2026-02-18T13:42:59.552063,28250,3.523389,33.90,1.980751e-04,26139,694272000,0.6943,7.3781,training_v2
2026-02-18T13:43:45.296768,28300,3.461200,31.86,1.980677e-04,26140,695500800,0.6955,7.3908,training_v2
2026-02-18T13:44:30.399640,28350,3.400118,29.97,1.980604e-04,26142,696729600,0.6967,7.4034,training_v2
2026-02-18T13:45:15.256910,28400,3.384110,29.49,1.980531e-04,26144,697958400,0.6980,7.4158,training_v2
2026-02-18T13:46:00.182435,28450,3.396963,29.87,1.980457e-04,26146,699187200,0.6992,7.4283,training_v2
2026-02-18T13:46:45.170694,28500,3.434134,31.00,1.980384e-04,26148,700416000,0.7004,7.4408,training_v2
2026-02-18T13:47:33.377767,28550,3.441002,31.22,1.980310e-04,26147,701644800,0.7016,7.4542,training_v2
2026-02-18T13:48:18.313216,28600,3.449767,31.49,1.980236e-04,26149,702873600,0.7029,7.4667,training_v2
2026-02-18T13:49:03.313680,28650,3.473152,32.24,1.980162e-04,26151,704102400,0.7041,7.4792,training_v2
2026-02-18T13:49:48.370119,28700,3.464163,31.95,1.980087e-04,26152,705331200,0.7053,7.4917,training_v2
2026-02-18T13:50:34.063094,28750,3.430011,30.88,1.980013e-04,26154,706560000,0.7066,7.5044,training_v2
2026-02-18T13:51:19.095803,28800,3.454232,31.63,1.979939e-04,26156,707788800,0.7078,7.5169,training_v2
2026-02-18T13:52:04.132433,28850,3.502364,33.19,1.979864e-04,26157,709017600,0.7090,7.5294,training_v2
2026-02-18T13:52:49.264295,28900,3.513472,33.56,1.979789e-04,26159,710246400,0.7102,7.5419,training_v2
2026-02-18T13:53:35.102050,28950,3.498304,33.06,1.979714e-04,26160,711475200,0.7115,7.5547,training_v2
2026-02-18T13:54:20.177004,29000,3.507109,33.35,1.979639e-04,26162,712704000,0.7127,7.5672,training_v2
2026-02-18T13:55:45.126100,29050,3.516582,33.67,1.979564e-04,26126,713932800,0.7139,7.5908,training_v2
2026-02-18T13:56:29.712350,29100,3.491281,32.83,1.979489e-04,26128,715161600,0.7152,7.6032,training_v2
2026-02-18T13:57:14.339143,29150,3.505297,33.29,1.979413e-04,26130,716390400,0.7164,7.6156,training_v2
2026-02-18T13:57:58.923225,29200,3.533947,34.26,1.979337e-04,26133,717619200,0.7176,7.6279,training_v2
2026-02-18T13:58:43.626826,29250,3.519972,33.78,1.979262e-04,26135,718848000,0.7188,7.6404,training_v2
2026-02-18T13:59:28.406430,29300,3.505222,33.29,1.979186e-04,26137,720076800,0.7201,7.6528,training_v2
2026-02-18T14:00:13.193896,29350,3.474047,32.27,1.979110e-04,26139,721305600,0.7213,7.6652,training_v2
2026-02-18T14:00:57.846003,29400,3.415768,30.44,1.979034e-04,26141,722534400,0.7225,7.6776,training_v2
2026-02-18T14:01:42.392509,29450,3.400688,29.98,1.978957e-04,26144,723763200,0.7238,7.6900,training_v2
2026-02-18T14:02:27.043524,29500,3.413855,30.38,1.978881e-04,26146,724992000,0.7250,7.7024,training_v2
2026-02-18T14:03:14.615432,29550,3.393287,29.76,1.978804e-04,26145,726220800,0.7262,7.7156,training_v2
2026-02-18T14:03:59.261930,29600,3.405666,30.13,1.978728e-04,26148,727449600,0.7274,7.7280,training_v2
2026-02-18T14:04:43.987037,29650,3.458681,31.78,1.978651e-04,26150,728678400,0.7287,7.7405,training_v2
2026-02-18T14:05:28.679866,29700,3.469064,32.11,1.978574e-04,26152,729907200,0.7299,7.7529,training_v2
2026-02-18T14:06:13.414066,29750,3.439733,31.18,1.978497e-04,26154,731136000,0.7311,7.7653,training_v2
2026-02-18T14:06:58.127359,29800,3.436413,31.08,1.978420e-04,26156,732364800,0.7324,7.7777,training_v2
2026-02-18T14:07:43.019573,29850,3.497756,33.04,1.978342e-04,26158,733593600,0.7336,7.7902,training_v2
2026-02-18T14:08:27.927228,29900,3.518269,33.73,1.978265e-04,26160,734822400,0.7348,7.8027,training_v2
2026-02-18T14:09:12.973911,29950,3.482869,32.55,1.978187e-04,26162,736051200,0.7361,7.8152,training_v2
2026-02-18T14:09:58.162936,30000,3.485608,32.64,1.978109e-04,26163,737280000,0.7373,7.8277,training_v2
2026-02-18T14:11:22.192010,30050,3.498631,33.07,1.978031e-04,26129,738508800,0.7385,7.8511,training_v2
2026-02-18T14:12:06.780149,30100,3.484928,32.62,1.977953e-04,26131,739737600,0.7397,7.8635,training_v2
2026-02-18T14:12:51.496481,30150,3.485233,32.63,1.977875e-04,26133,740966400,0.7410,7.8759,training_v2
2026-02-18T14:13:36.301962,30200,3.504626,33.27,1.977797e-04,26135,742195200,0.7422,7.8883,training_v2
2026-02-18T14:14:21.222930,30250,3.481680,32.51,1.977718e-04,26137,743424000,0.7434,7.9008,training_v2
2026-02-18T14:15:06.273536,30300,3.466904,32.04,1.977639e-04,26139,744652800,0.7447,7.9133,training_v2
2026-02-18T14:15:51.311695,30350,3.438209,31.13,1.977561e-04,26141,745881600,0.7459,7.9258,training_v2
2026-02-18T14:16:36.330465,30400,3.387063,29.58,1.977482e-04,26143,747110400,0.7471,7.9383,training_v2
2026-02-18T14:17:21.299081,30450,3.388648,29.63,1.977403e-04,26145,748339200,0.7483,7.9508,training_v2
2026-02-18T14:18:06.013742,30500,3.388005,29.61,1.977324e-04,26147,749568000,0.7496,7.9632,training_v2
2026-02-18T14:18:54.251485,30550,3.383705,29.48,1.977244e-04,26146,750796800,0.7508,7.9766,training_v2
2026-02-18T14:19:39.296046,30600,3.393398,29.77,1.977165e-04,26147,752025600,0.7520,7.9892,training_v2
2026-02-18T14:20:24.239103,30650,3.437902,31.12,1.977085e-04,26149,753254400,0.7533,8.0016,training_v2
2026-02-18T14:21:09.248002,30700,3.468958,32.10,1.977006e-04,26151,754483200,0.7545,8.0141,training_v2
2026-02-18T14:21:54.546662,30750,3.452632,31.58,1.976926e-04,26153,755712000,0.7557,8.0267,training_v2
2026-02-18T14:22:40.300448,30800,3.459613,31.80,1.976846e-04,26154,756940800,0.7569,8.0394,training_v2
2026-02-18T14:23:26.012303,30850,3.463115,31.92,1.976766e-04,26155,758169600,0.7582,8.0521,training_v2
2026-02-18T14:24:10.877824,30900,3.458097,31.76,1.976685e-04,26157,759398400,0.7594,8.0646,training_v2
2026-02-18T14:24:55.566738,30950,3.472421,32.21,1.976605e-04,26159,760627200,0.7606,8.0770,training_v2
2026-02-18T14:25:40.570726,31000,3.494647,32.94,1.976524e-04,26161,761856000,0.7619,8.0895,training_v2
2026-02-18T14:27:05.328703,31050,3.482234,32.53,1.976444e-04,26127,763084800,0.7631,8.1131,training_v2
2026-02-18T14:27:50.088219,31100,3.451814,31.56,1.976363e-04,26129,764313600,0.7643,8.1255,training_v2
2026-02-18T14:28:34.884343,31150,3.430975,30.91,1.976282e-04,26131,765542400,0.7655,8.1379,training_v2
2026-02-18T14:29:20.787421,31200,3.432312,30.95,1.976201e-04,26132,766771200,0.7668,8.1507,training_v2
2026-02-18T14:30:06.563367,31250,3.455891,31.69,1.976120e-04,26133,768000000,0.7680,8.1634,training_v2
2026-02-18T14:30:52.240044,31300,3.460604,31.84,1.976038e-04,26134,769228800,0.7692,8.1761,training_v2
2026-02-18T14:31:37.874925,31350,3.436934,31.09,1.975957e-04,26135,770457600,0.7705,8.1888,training_v2
2026-02-18T14:32:23.672326,31400,3.424713,30.71,1.975875e-04,26136,771686400,0.7717,8.2015,training_v2
2026-02-18T14:33:13.649604,31450,3.416339,30.46,1.975794e-04,26134,772915200,0.7729,8.2154,training_v2
2026-02-18T14:33:59.969075,31500,3.398659,29.92,1.975712e-04,26134,774144000,0.7741,8.2282,training_v2
2026-02-18T14:34:48.726849,31550,3.393067,29.76,1.975630e-04,26133,775372800,0.7754,8.2418,training_v2
2026-02-18T14:35:33.562510,31600,3.386741,29.57,1.975547e-04,26135,776601600,0.7766,8.2542,training_v2
2026-02-18T14:36:18.844758,31650,3.398534,29.92,1.975465e-04,26136,777830400,0.7778,8.2668,training_v2
2026-02-18T14:37:04.416619,31700,3.423155,30.67,1.975383e-04,26138,779059200,0.7791,8.2795,training_v2
2026-02-18T14:37:50.188187,31750,3.434110,31.00,1.975300e-04,26139,780288000,0.7803,8.2922,training_v2
2026-02-18T14:38:35.751922,31800,3.433453,30.98,1.975217e-04,26140,781516800,0.7815,8.3048,training_v2
2026-02-18T14:39:20.857735,31850,3.429988,30.88,1.975135e-04,26142,782745600,0.7827,8.3174,training_v2
2026-02-18T14:40:05.691281,31900,3.446937,31.40,1.975052e-04,26143,783974400,0.7840,8.3298,training_v2
2026-02-18T14:40:50.495239,31950,3.474797,32.29,1.974968e-04,26145,785203200,0.7852,8.3423,training_v2
2026-02-18T14:41:35.244563,32000,3.465941,32.01,1.974885e-04,26147,786432000,0.7864,8.3547,training_v2
2026-02-18T14:42:58.654759,32050,3.459194,31.79,1.974802e-04,26116,787660800,0.7877,8.3779,training_v2
2026-02-18T14:43:42.974745,32100,3.464463,31.96,1.974718e-04,26118,788889600,0.7889,8.3902,training_v2
2026-02-18T14:44:27.488062,32150,3.460879,31.84,1.974635e-04,26120,790118400,0.7901,8.4025,training_v2
2026-02-18T14:45:11.986349,32200,3.451141,31.54,1.974551e-04,26123,791347200,0.7913,8.4149,training_v2
2026-02-18T14:45:56.466551,32250,3.426875,30.78,1.974467e-04,26125,792576000,0.7926,8.4273,training_v2
2026-02-18T14:46:40.933640,32300,3.433835,31.00,1.974383e-04,26127,793804800,0.7938,8.4396,training_v2
2026-02-18T14:47:25.514964,32350,3.454170,31.63,1.974299e-04,26129,795033600,0.7950,8.4520,training_v2
2026-02-18T14:48:10.271696,32400,3.451327,31.54,1.974214e-04,26131,796262400,0.7963,8.4644,training_v2
2026-02-18T14:48:54.946832,32450,3.448257,31.45,1.974130e-04,26133,797491200,0.7975,8.4768,training_v2
2026-02-18T14:49:39.634945,32500,3.417320,30.49,1.974045e-04,26135,798720000,0.7987,8.4893,training_v2
2026-02-18T14:50:27.669790,32550,3.376724,29.27,1.973960e-04,26134,799948800,0.7999,8.5026,training_v2
2026-02-18T14:51:12.305070,32600,3.362240,28.85,1.973875e-04,26136,801177600,0.8012,8.5150,training_v2
2026-02-18T14:51:57.015299,32650,3.365939,28.96,1.973790e-04,26138,802406400,0.8024,8.5274,training_v2
2026-02-18T14:52:41.748726,32700,3.380660,29.39,1.973705e-04,26140,803635200,0.8036,8.5398,training_v2
2026-02-18T14:53:26.474871,32750,3.426443,30.77,1.973620e-04,26142,804864000,0.8049,8.5523,training_v2
2026-02-18T14:54:11.178207,32800,3.465974,32.01,1.973535e-04,26144,806092800,0.8061,8.5647,training_v2
2026-02-18T14:54:55.795147,32850,3.445287,31.35,1.973449e-04,26146,807321600,0.8073,8.5771,training_v2
2026-02-18T14:55:40.383291,32900,3.456235,31.70,1.973363e-04,26148,808550400,0.8086,8.5895,training_v2
2026-02-18T14:56:24.946304,32950,3.470048,32.14,1.973277e-04,26150,809779200,0.8098,8.6018,training_v2
2026-02-18T14:57:09.642793,33000,3.457419,31.73,1.973191e-04,26152,811008000,0.8110,8.6143,training_v2
2026-02-18T14:58:31.512567,33050,3.471207,32.18,1.973105e-04,26123,812236800,0.8122,8.6370,training_v2
2026-02-18T14:59:15.996671,33100,3.474364,32.28,1.973019e-04,26125,813465600,0.8135,8.6494,training_v2
2026-02-18T15:00:00.599149,33150,3.467824,32.07,1.972933e-04,26127,814694400,0.8147,8.6617,training_v2
2026-02-18T15:00:45.229091,33200,3.436628,31.08,1.972846e-04,26129,815923200,0.8159,8.6741,training_v2
2026-02-18T15:01:29.968786,33250,3.424355,30.70,1.972759e-04,26131,817152000,0.8172,8.6866,training_v2
2026-02-18T15:02:14.763129,33300,3.449336,31.48,1.972673e-04,26133,818380800,0.8184,8.6990,training_v2
2026-02-18T15:02:59.654910,33350,3.449914,31.50,1.972586e-04,26134,819609600,0.8196,8.7115,training_v2
2026-02-18T15:03:44.526641,33400,3.429803,30.87,1.972499e-04,26136,820838400,0.8208,8.7239,training_v2
2026-02-18T15:04:29.271052,33450,3.422008,30.63,1.972411e-04,26138,822067200,0.8221,8.7364,training_v2
2026-02-18T15:05:14.015894,33500,3.417553,30.49,1.972324e-04,26140,823296000,0.8233,8.7488,training_v2
2026-02-18T15:06:02.111952,33550,3.390146,29.67,1.972237e-04,26139,824524800,0.8245,8.7622,training_v2
2026-02-18T15:06:46.549560,33600,3.374665,29.21,1.972149e-04,26141,825753600,0.8258,8.7745,training_v2
2026-02-18T15:07:31.259082,33650,3.374869,29.22,1.972061e-04,26143,826982400,0.8270,8.7869,training_v2
2026-02-18T15:08:15.988467,33700,3.360110,28.79,1.971973e-04,26145,828211200,0.8282,8.7994,training_v2
2026-02-18T15:09:00.682966,33750,3.396344,29.85,1.971885e-04,26147,829440000,0.8294,8.8118,training_v2
2026-02-18T15:09:45.350936,33800,3.443849,31.31,1.971797e-04,26149,830668800,0.8307,8.8242,training_v2
2026-02-18T15:10:29.983893,33850,3.427722,30.81,1.971709e-04,26151,831897600,0.8319,8.8366,training_v2
2026-02-18T15:11:14.554414,33900,3.437740,31.12,1.971621e-04,26153,833126400,0.8331,8.8490,training_v2
2026-02-18T15:11:59.210827,33950,3.437300,31.10,1.971532e-04,26155,834355200,0.8344,8.8614,training_v2
2026-02-18T15:12:43.921194,34000,3.430684,30.90,1.971443e-04,26156,835584000,0.8356,8.8738,training_v2
2026-02-18T15:14:07.274159,34050,3.475840,32.32,1.971354e-04,26127,836812800,0.8368,8.8969,training_v2
2026-02-18T15:14:51.765295,34100,3.484029,32.59,1.971265e-04,26129,838041600,0.8380,8.9093,training_v2
2026-02-18T15:15:36.337731,34150,3.476775,32.36,1.971176e-04,26131,839270400,0.8393,8.9217,training_v2
2026-02-18T15:16:21.087764,34200,3.469579,32.12,1.971087e-04,26133,840499200,0.8405,8.9341,training_v2
2026-02-18T15:17:05.881540,34250,3.441238,31.23,1.970998e-04,26134,841728000,0.8417,8.9465,training_v2
2026-02-18T15:17:50.838371,34300,3.446453,31.39,1.970908e-04,26136,842956800,0.8430,8.9590,training_v2
2026-02-18T15:18:35.921359,34350,3.440666,31.21,1.970819e-04,26138,844185600,0.8442,8.9716,training_v2
2026-02-18T15:19:21.036370,34400,3.426411,30.77,1.970729e-04,26139,845414400,0.8454,8.9841,training_v2
2026-02-18T15:20:05.938700,34450,3.441363,31.23,1.970639e-04,26141,846643200,0.8466,8.9966,training_v2
2026-02-18T15:20:50.711172,34500,3.432436,30.95,1.970549e-04,26143,847872000,0.8479,9.0090,training_v2
2026-02-18T15:21:38.687097,34550,3.404142,30.09,1.970459e-04,26142,849100800,0.8491,9.0223,training_v2
2026-02-18T15:22:23.262825,34600,3.396655,29.86,1.970368e-04,26144,850329600,0.8503,9.0347,training_v2
2026-02-18T15:23:07.918564,34650,3.379853,29.37,1.970278e-04,26146,851558400,0.8516,9.0471,training_v2
2026-02-18T15:23:52.586264,34700,3.355680,28.67,1.970187e-04,26148,852787200,0.8528,9.0595,training_v2
2026-02-18T15:24:37.358818,34750,3.356174,28.68,1.970096e-04,26149,854016000,0.8540,9.0720,training_v2
2026-02-18T15:25:22.301602,34800,3.409087,30.24,1.970006e-04,26151,855244800,0.8552,9.0844,training_v2
2026-02-18T15:26:07.202221,34850,3.452236,31.57,1.969915e-04,26153,856473600,0.8565,9.0969,training_v2
2026-02-18T15:26:52.087242,34900,3.489546,32.77,1.969823e-04,26154,857702400,0.8577,9.1094,training_v2
2026-02-18T15:27:37.052244,34950,3.471419,32.18,1.969732e-04,26156,858931200,0.8589,9.1219,training_v2
2026-02-18T15:28:22.076425,35000,3.395179,29.82,1.969641e-04,26158,860160000,0.8602,9.1344,training_v2
2026-02-18T15:29:45.053255,35050,3.418856,30.53,1.969549e-04,26129,861388800,0.8614,9.1574,training_v2
2026-02-18T15:30:29.604064,35100,3.462341,31.89,1.969458e-04,26131,862617600,0.8626,9.1698,training_v2
2026-02-18T15:31:14.279888,35150,3.450886,31.53,1.969366e-04,26133,863846400,0.8638,9.1822,training_v2
2026-02-18T15:32:00.818659,35200,3.429335,30.86,1.969274e-04,26133,865075200,0.8651,9.1951,training_v2
2026-02-18T15:32:45.878947,35250,3.434674,31.02,1.969182e-04,26135,866304000,0.8663,9.2077,training_v2
2026-02-18T15:33:30.751497,35300,3.442524,31.27,1.969089e-04,26136,867532800,0.8675,9.2201,training_v2
2026-02-18T15:34:15.770153,35350,3.425267,30.73,1.968997e-04,26138,868761600,0.8688,9.2326,training_v2
2026-02-18T15:35:01.023046,35400,3.410667,30.29,1.968905e-04,26139,869990400,0.8700,9.2452,training_v2
2026-02-18T15:35:46.236850,35450,3.426200,30.76,1.968812e-04,26141,871219200,0.8712,9.2578,training_v2
2026-02-18T15:36:31.570931,35500,3.434755,31.02,1.968719e-04,26142,872448000,0.8724,9.2703,training_v2
2026-02-18T15:37:20.140369,35550,3.407549,30.19,1.968626e-04,26141,873676800,0.8737,9.2838,training_v2
2026-02-18T15:38:05.031238,35600,3.385135,29.52,1.968533e-04,26143,874905600,0.8749,9.2963,training_v2
2026-02-18T15:38:49.958530,35650,3.370300,29.09,1.968440e-04,26144,876134400,0.8761,9.3088,training_v2
2026-02-18T15:39:34.847424,35700,3.363594,28.89,1.968347e-04,26146,877363200,0.8774,9.3213,training_v2
2026-02-18T15:40:19.744931,35750,3.359575,28.78,1.968253e-04,26147,878592000,0.8786,9.3337,training_v2
2026-02-18T15:41:04.661133,35800,3.391914,29.72,1.968160e-04,26149,879820800,0.8798,9.3462,training_v2
2026-02-18T15:41:49.490791,35850,3.431810,30.93,1.968066e-04,26151,881049600,0.8810,9.3587,training_v2
2026-02-18T15:42:34.238705,35900,3.428316,30.82,1.967972e-04,26152,882278400,0.8823,9.3711,training_v2
2026-02-18T15:43:19.183739,35950,3.443748,31.30,1.967878e-04,26154,883507200,0.8835,9.3836,training_v2
2026-02-18T15:44:04.135865,36000,3.455778,31.68,1.967784e-04,26156,884736000,0.8847,9.3961,training_v2
2026-02-18T15:45:27.464383,36050,3.440427,31.20,1.967690e-04,26128,885964800,0.8860,9.4192,training_v2
2026-02-18T15:46:12.111932,36100,3.449185,31.47,1.967595e-04,26129,887193600,0.8872,9.4316,training_v2
2026-02-18T15:46:56.950879,36150,3.461333,31.86,1.967501e-04,26131,888422400,0.8884,9.4441,training_v2
2026-02-18T15:47:41.803121,36200,3.449415,31.48,1.967406e-04,26133,889651200,0.8897,9.4565,training_v2
2026-02-18T15:48:26.739904,36250,3.443887,31.31,1.967311e-04,26134,890880000,0.8909,9.4690,training_v2
2026-02-18T15:49:11.607166,36300,3.454892,31.65,1.967217e-04,26136,892108800,0.8921,9.4815,training_v2
2026-02-18T15:49:56.424876,36350,3.445538,31.36,1.967121e-04,26138,893337600,0.8933,9.4939,training_v2
2026-02-18T15:50:41.178849,36400,3.434509,31.02,1.967026e-04,26139,894566400,0.8946,9.5063,training_v2
2026-02-18T15:51:25.971746,36450,3.456697,31.71,1.966931e-04,26141,895795200,0.8958,9.5188,training_v2
2026-02-18T15:52:10.839763,36500,3.445953,31.37,1.966835e-04,26143,897024000,0.8970,9.5313,training_v2
