timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,nli_loss,wn_noun_loss,wn_axis_loss,wn_tropo_loss,wo_loss,nli_ordering_acc,wn_noun_corr
2026-03-12T10:21:39.821036,57000,1.666447,0.5146,0.0000,0.0211,1.960620e-04,1.0655,0.2978,0.0133,0.0563,0.6304,43,49,5.683214,0.5000,0.035799,0.007004,0.000716,0.000618,0.000000,1.0000,0.0000
2026-03-12T10:22:12.957392,57500,1.677416,0.5556,0.0000,0.0209,1.959906e-04,1.0747,0.3514,0.0404,0.0638,0.5667,45,52,5.629942,0.4600,0.035050,0.007863,0.000278,0.000674,0.000000,0.0000,0.0000
2026-03-12T10:22:46.354227,58000,1.693518,0.5263,0.0000,0.0207,1.959185e-04,1.0840,0.4257,0.0291,0.1737,0.6482,40,46,5.598525,0.5000,0.033932,0.006668,0.000726,0.001378,0.000000,0.0000,0.0000
2026-03-12T10:23:19.100127,58500,1.625919,0.6316,0.0000,0.0205,1.958459e-04,1.0931,0.4353,0.0222,0.0758,0.6353,41,48,5.607992,0.4800,0.035868,0.007592,0.000475,0.000991,0.000000,1.0000,0.0000
2026-03-12T10:23:51.390350,59000,1.659609,0.7368,0.0000,0.0203,1.957726e-04,1.1020,0.3451,0.0387,0.0678,0.6694,45,51,5.603712,0.4600,0.036297,0.007488,0.000179,0.000831,0.000000,1.0000,0.0000
2026-03-12T10:24:23.903850,59500,1.641244,0.7251,0.0000,0.0201,1.956986e-04,1.1111,0.3073,0.0496,0.0860,0.6901,44,51,5.578474,0.4600,0.035884,0.007442,0.000236,0.000667,0.000000,1.0000,0.0000
2026-03-12T10:24:56.769490,60000,1.598520,0.6257,0.0000,0.0199,1.956241e-04,1.1202,0.3433,0.0184,0.0579,0.5804,44,51,5.601103,0.5000,0.037201,0.006332,0.000568,0.001040,0.000000,1.0000,0.0000
2026-03-12T10:25:34.955031,60500,1.646283,0.5322,0.0000,0.0197,1.955489e-04,1.1308,0.3208,0.0193,0.0737,0.5182,45,51,5.574255,0.4600,0.035468,0.006252,0.000015,0.000821,0.000000,1.0000,0.0000
2026-03-12T10:26:08.422036,61000,1.615283,0.6608,0.0769,0.0202,1.954731e-04,1.1401,0.3552,0.0064,0.1309,0.5955,45,51,5.575272,0.5000,0.033938,0.006985,0.000244,0.000860,0.000000,1.0000,0.0000
2026-03-12T10:26:41.887565,61500,1.786457,0.6842,0.0769,0.0208,1.953967e-04,1.1494,0.2853,0.0335,0.1092,0.7244,43,50,5.621536,0.4800,0.036040,0.007757,0.000195,0.002808,0.000000,0.0000,0.0000
2026-03-12T10:27:16.126339,62000,1.541352,0.5906,0.0769,0.0214,1.953196e-04,1.1589,0.3558,0.0105,0.1775,0.7478,45,51,5.547592,0.5000,0.034152,0.007870,0.000091,0.001720,0.000000,1.0000,0.0000
2026-03-12T10:27:49.650144,62500,1.637332,0.6316,0.0769,0.0219,1.952420e-04,1.1682,0.3730,0.0437,0.1070,0.7205,42,48,5.619444,0.4600,0.035455,0.007583,0.000433,0.000997,0.000000,1.0000,0.0000
2026-03-12T10:28:23.187890,63000,1.518709,0.7310,0.0000,0.0217,1.951637e-04,1.1775,0.3348,0.0253,0.1295,0.5606,44,50,5.575046,0.5000,0.036854,0.007100,0.000789,0.001005,0.000000,1.0000,0.0000
2026-03-12T10:28:56.597185,63500,1.540537,0.7310,0.1538,0.0230,1.950847e-04,1.1868,0.3196,0.0324,0.0922,0.6451,44,50,5.564615,0.5000,0.035203,0.008097,0.000363,0.001537,0.000000,0.0000,0.0000
2026-03-12T10:29:29.892965,64000,1.661662,0.6725,0.0769,0.0236,1.950052e-04,1.1961,0.3058,0.0179,0.0887,0.5598,45,51,5.552728,0.5000,0.037100,0.007515,0.000552,0.001930,0.000000,1.0000,0.0000
2026-03-12T10:30:02.775147,64500,1.622671,0.7076,0.0000,0.0233,1.949250e-04,1.2052,0.3055,0.0330,0.1504,0.5714,42,48,5.602636,0.5000,0.036467,0.007519,0.001072,0.001272,0.000000,1.0000,0.0000
2026-03-12T10:30:35.486306,65000,1.623744,0.6959,0.0769,0.0239,1.948443e-04,1.2143,0.3503,0.0368,0.1421,0.6483,41,47,5.568937,0.5000,0.037367,0.007022,0.000130,0.000500,0.000000,1.0000,0.0000
2026-03-12T10:31:14.622874,65500,1.611942,0.6550,0.0000,0.0236,1.947629e-04,1.2252,0.3494,-0.0041,0.0980,0.5987,42,48,5.581278,0.5000,0.035398,0.006716,0.000098,0.000543,0.000000,1.0000,0.0000
2026-03-12T10:31:46.664965,66000,1.660655,0.5848,0.0000,0.0234,1.946808e-04,1.2341,0.2940,0.0135,0.0721,0.5534,44,51,5.559301,0.4200,0.036580,0.006857,0.000405,0.000649,0.000000,1.0000,0.0000
2026-03-12T10:32:19.828548,66500,1.640400,0.6959,0.0769,0.0239,1.945982e-04,1.2433,0.3138,0.0523,0.0636,0.5879,43,49,5.588895,0.5200,0.034020,0.006747,0.000363,0.001573,0.000000,1.0000,0.0000
2026-03-12T10:32:53.053817,67000,1.541888,0.6316,0.0000,0.0237,1.945150e-04,1.2525,0.4764,-0.0084,0.1224,0.6231,37,43,5.541724,0.5200,0.035298,0.007025,0.000644,0.001074,0.000000,1.0000,0.0000
2026-03-12T10:33:25.787102,67500,1.522647,0.6550,0.0000,0.0234,1.944311e-04,1.2616,0.3996,-0.0124,0.1187,0.5747,41,47,5.582419,0.5000,0.037860,0.007388,0.000405,0.000894,0.000000,1.0000,0.0000
2026-03-12T10:33:59.352570,68000,1.527555,0.7018,0.0769,0.0240,1.943466e-04,1.2709,0.3567,0.0444,0.0385,0.5725,42,48,5.510457,0.4600,0.036749,0.007174,0.000430,0.000704,0.000000,1.0000,0.0000
2026-03-12T10:34:31.772809,68500,1.541623,0.6784,0.0000,0.0237,1.942615e-04,1.2799,0.3766,-0.0003,0.0750,0.6367,43,49,5.549587,0.4200,0.035777,0.007411,0.000617,0.000729,0.000000,1.0000,0.0000
2026-03-12T10:35:04.313285,69000,1.383903,0.6023,0.0000,0.0235,1.941758e-04,1.2890,0.3736,0.0044,0.0779,0.6727,41,48,5.491088,0.4000,0.036875,0.006585,0.001011,0.001103,0.000000,0.0000,0.0000
2026-03-12T10:35:37.204122,69500,1.668620,0.7076,0.1538,0.0248,1.940894e-04,1.2981,0.3366,-0.0023,0.0475,0.5999,43,50,5.488662,0.4600,0.035800,0.006330,0.000623,0.000504,0.000000,1.0000,0.0000
2026-03-12T10:36:09.838514,70000,1.521507,0.7135,0.0000,0.0246,1.940025e-04,1.3072,0.2687,0.0211,0.0567,0.7046,44,50,5.528207,0.4600,0.034624,0.006431,0.000563,0.000649,0.000000,1.0000,0.0000
2026-03-12T10:36:47.997847,70500,1.617448,0.7135,0.0000,0.0243,1.939149e-04,1.3178,0.2713,-0.0107,0.0957,0.6235,40,46,5.559675,0.4200,0.037245,0.007774,0.000407,0.001972,0.000000,1.0000,0.0000
2026-03-12T10:37:21.349493,71000,1.476056,0.5556,0.0000,0.0241,1.938267e-04,1.3270,0.2476,0.0230,0.1062,0.5611,42,49,5.537395,0.3400,0.037128,0.006953,0.000381,0.000689,0.000000,0.0000,0.0000
2026-03-12T10:37:55.644177,71500,1.520411,0.6140,0.0000,0.0238,1.937379e-04,1.3366,0.3171,0.0115,0.1069,0.6212,43,49,5.499132,0.4400,0.035327,0.006472,0.000955,0.001216,0.000000,1.0000,0.0000
2026-03-12T10:38:28.367573,72000,1.511640,0.6725,0.0769,0.0244,1.936485e-04,1.3456,0.3258,-0.0101,0.0625,0.6387,44,50,5.477609,0.5400,0.035713,0.006464,0.000125,0.001213,0.000000,1.0000,0.0000
2026-03-12T10:39:00.884132,72500,1.470049,0.7602,0.2308,0.0264,1.935585e-04,1.3547,0.3339,-0.0098,0.0718,0.6591,44,50,5.450427,0.3800,0.036444,0.007087,0.000404,0.006760,0.000000,1.0000,0.0000
2026-03-12T10:39:33.795882,73000,1.533358,0.7778,0.0769,0.0269,1.934679e-04,1.3638,0.4027,0.0138,0.0617,0.7020,43,50,5.486559,0.4600,0.035498,0.007830,0.000490,0.005135,0.000000,1.0000,0.0000
2026-03-12T10:40:07.096884,73500,1.542310,0.6140,0.0000,0.0267,1.933766e-04,1.3731,0.3999,0.0015,0.0989,0.6023,39,45,5.564524,0.4600,0.033190,0.008084,0.000168,0.001328,0.000000,1.0000,0.0000
2026-03-12T10:40:40.100671,74000,1.558837,0.6491,0.0000,0.0264,1.932848e-04,1.3822,0.3910,-0.0141,0.0841,0.6286,36,42,5.494290,0.4200,0.035884,0.007452,0.000083,0.000538,0.000000,1.0000,0.0000
2026-03-12T10:41:13.430177,74500,1.534836,0.6199,0.0769,0.0269,1.931923e-04,1.3915,0.3681,-0.0204,0.1245,0.6287,38,44,5.518102,0.4600,0.037574,0.008228,0.000643,0.000537,0.000000,1.0000,0.0000
2026-03-12T10:41:46.631461,75000,1.509147,0.7895,0.0000,0.0266,1.930993e-04,1.4007,0.3986,-0.0086,0.0081,0.6907,41,47,5.505034,0.5200,0.035922,0.006497,0.000106,0.001032,0.000000,1.0000,0.0000
2026-03-12T10:42:24.935588,75500,1.534712,0.7193,0.0769,0.0271,1.930056e-04,1.4114,0.3536,0.0017,0.0651,0.5901,41,47,5.449160,0.5400,0.035217,0.006615,0.000241,0.000670,0.000000,1.0000,0.0000
2026-03-12T10:42:58.289830,76000,1.418343,0.8421,0.0769,0.0276,1.929113e-04,1.4206,0.4508,0.0124,0.1172,0.6615,42,49,5.524457,0.5000,0.035986,0.007565,0.000116,0.001903,0.000000,1.0000,0.0000
2026-03-12T10:43:30.993425,76500,1.483665,0.8070,0.0769,0.0281,1.928164e-04,1.4297,0.5026,-0.0002,0.1515,0.6937,36,42,5.484072,0.5200,0.037975,0.008497,0.000448,0.001239,0.000000,1.0000,0.0000
2026-03-12T10:44:03.383539,77000,1.402164,0.7778,0.0769,0.0286,1.927209e-04,1.4387,0.4229,-0.0001,0.1300,0.6610,41,47,5.438524,0.4800,0.036061,0.007368,0.000182,0.000951,0.000000,1.0000,0.0000
2026-03-12T10:44:36.899418,77500,1.479148,0.8246,0.3077,0.0314,1.926248e-04,1.4480,0.3876,-0.0104,0.1085,0.6402,42,49,5.473457,0.4800,0.034395,0.008215,0.000246,0.001211,0.000000,1.0000,0.0000
2026-03-12T10:45:09.554875,78000,1.507588,0.7602,0.0769,0.0319,1.925281e-04,1.4571,0.3947,-0.0035,0.0770,0.5923,45,51,5.433699,0.5200,0.036617,0.006150,0.000244,0.000662,0.000000,1.0000,0.0000
2026-03-12T10:45:43.075374,78500,1.513043,0.8246,0.1538,0.0331,1.924308e-04,1.4664,0.4164,-0.0216,0.1245,0.6999,42,49,5.515758,0.4600,0.035886,0.007068,0.000723,0.001533,0.000000,1.0000,0.0000
2026-03-12T10:46:15.755412,79000,1.447789,0.7661,0.0769,0.0335,1.923329e-04,1.4755,0.3707,-0.0014,0.0606,0.5412,45,51,5.421222,0.5200,0.035876,0.007459,0.000402,0.000539,0.000000,1.0000,0.0000
2026-03-12T10:46:49.465780,79500,1.519859,0.7544,0.0769,0.0340,1.922344e-04,1.4848,0.3188,-0.0015,0.0674,0.5468,45,51,5.446323,0.4800,0.035729,0.006093,0.000199,0.000869,0.000000,1.0000,0.0000
2026-03-12T10:47:22.249898,80000,1.438571,0.8713,0.1538,0.0352,1.921353e-04,1.4939,0.3742,0.0536,0.1624,0.6827,43,49,5.442118,0.4800,0.035452,0.007301,0.000332,0.000890,0.000000,0.0000,0.0000
2026-03-12T10:48:00.676899,80500,1.426213,0.7661,0.1538,0.0363,1.920356e-04,1.5046,0.3457,-0.0035,0.0672,0.6360,45,51,5.451737,0.4800,0.036031,0.007010,0.000265,0.001109,0.000000,1.0000,0.0000
2026-03-12T10:48:34.299916,81000,1.402864,0.8246,0.2308,0.0383,1.919352e-04,1.5140,0.3544,0.0066,0.1240,0.7241,43,50,5.520523,0.5000,0.034738,0.006854,0.000195,0.000380,0.000000,1.0000,0.0000
2026-03-12T10:49:06.698018,81500,1.406151,0.8538,0.0769,0.0387,1.918343e-04,1.5230,0.2757,0.0074,0.1064,0.6510,45,51,5.408488,0.5200,0.035545,0.007805,0.001196,0.000607,0.000000,1.0000,0.0000
2026-03-12T10:49:39.988895,82000,1.365407,0.7018,0.1538,0.0398,1.917328e-04,1.5322,0.3509,0.0165,0.0736,0.6370,46,52,5.471651,0.4400,0.034416,0.006181,0.000376,0.002544,0.000000,1.0000,0.0000
2026-03-12T10:50:15.476309,82500,1.456862,0.6959,0.2308,0.0417,1.916307e-04,1.5421,0.3079,-0.0149,0.1486,0.6246,44,51,5.493627,0.4600,0.035596,0.006863,0.000184,0.003541,0.000000,1.0000,0.0000
2026-03-12T10:50:49.404452,83000,1.489956,0.7895,0.3077,0.0444,1.915280e-04,1.5515,0.2584,0.0010,0.0701,0.6172,45,51,5.431805,0.5200,0.036189,0.006183,0.000893,0.000752,0.000000,1.0000,0.0000
2026-03-12T10:51:23.602574,83500,1.430620,0.7018,0.0769,0.0447,1.914247e-04,1.5610,0.3214,-0.0104,0.1154,0.6335,44,51,5.440844,0.5000,0.034868,0.006731,0.000340,0.000623,0.000000,1.0000,0.0000
2026-03-12T10:51:57.463985,84000,1.306507,0.7719,0.2308,0.0466,1.913208e-04,1.5704,0.2676,0.0094,0.1049,0.6506,45,51,5.449144,0.4600,0.035384,0.008448,0.000352,0.000532,0.000000,1.0000,0.0000
2026-03-12T10:52:30.376394,84500,1.453117,0.5205,0.0769,0.0469,1.912163e-04,1.5795,0.3100,0.0028,0.1272,0.6171,45,51,5.446534,0.4000,0.035787,0.007950,0.000130,0.000482,0.000000,1.0000,0.0000
2026-03-12T10:53:07.694949,85000,1.436371,0.4912,0.0000,0.0464,1.911112e-04,1.5899,0.3185,0.0191,0.1278,0.6503,45,51,5.384027,0.4200,0.036038,0.008472,0.000229,0.000519,0.000000,1.0000,0.0000
2026-03-12T10:53:48.335326,85500,1.459538,0.7251,0.0769,0.0467,1.910055e-04,1.6012,0.3709,-0.0051,0.1405,0.6315,44,50,5.454832,0.5200,0.037133,0.007227,0.000503,0.000309,0.000000,1.0000,0.0000
2026-03-12T10:54:22.106214,86000,1.453093,0.5439,0.0000,0.0462,1.908992e-04,1.6106,0.3544,0.0063,0.1014,0.6460,41,47,5.463242,0.5000,0.036101,0.007860,0.000055,0.000334,0.000000,0.0000,0.0000
2026-03-12T10:54:56.735612,86500,1.539925,0.5263,0.0769,0.0466,1.907923e-04,1.6202,0.3427,0.0222,0.0934,0.6367,44,50,5.430831,0.5400,0.034462,0.006674,0.001707,0.008552,0.000000,0.0000,0.0000
2026-03-12T10:55:33.245881,87000,1.460576,0.5205,0.0000,0.0461,1.906848e-04,1.6303,0.4266,0.0060,0.0538,0.6207,42,49,5.430338,0.5200,0.034831,0.007465,0.001421,0.005940,0.000000,1.0000,0.0000
2026-03-12T10:56:09.334910,87500,1.448262,0.6959,0.0000,0.0456,1.905768e-04,1.6404,0.3896,0.0021,0.0843,0.5857,45,51,5.395545,0.5000,0.034211,0.007041,0.000675,0.002835,0.000000,1.0000,0.0000
2026-03-12T10:56:45.296546,88000,1.385770,0.5673,0.0000,0.0452,1.904681e-04,1.6504,0.3232,0.0085,0.0962,0.6007,45,51,5.455045,0.5400,0.033544,0.005581,0.000394,0.003236,0.000000,1.0000,0.0000
2026-03-12T10:57:21.453051,88500,1.399183,0.8129,0.1538,0.0463,1.903589e-04,1.6604,0.3789,0.0219,0.0934,0.6422,46,52,5.381980,0.5600,0.035210,0.007269,0.000586,0.001218,0.000000,1.0000,0.0000
2026-03-12T10:57:57.905832,89000,1.329870,0.5556,0.0000,0.0458,1.902491e-04,1.6705,0.3771,-0.0109,0.1033,0.6497,45,52,5.405313,0.4800,0.034231,0.007043,0.000280,0.001539,0.000000,0.0000,0.0000
2026-03-12T10:58:33.934289,89500,1.339756,0.6784,0.0769,0.0461,1.901386e-04,1.6805,0.4762,-0.0090,0.0902,0.6273,41,48,5.347844,0.5000,0.033915,0.006548,0.000329,0.003116,0.000000,1.0000,0.0000
2026-03-12T10:59:07.835542,90000,1.258969,0.8070,0.1538,0.0472,1.900276e-04,1.6899,0.3570,0.0055,0.0756,0.6968,43,49,5.400093,0.4200,0.037497,0.007842,0.000607,0.001691,0.000000,1.0000,0.0000
2026-03-12T10:59:48.052391,90500,1.337526,0.7895,0.1538,0.0483,1.899161e-04,1.7011,0.3579,0.0017,0.1378,0.6869,43,49,5.393816,0.4600,0.036838,0.006801,0.000210,0.000906,0.000000,1.0000,0.0000
2026-03-12T11:00:21.807957,91000,1.337063,0.6491,0.0769,0.0485,1.898039e-04,1.7105,0.3921,-0.0043,0.0978,0.6585,42,49,5.456310,0.4400,0.035165,0.007440,0.000661,0.000871,0.000000,1.0000,0.0000
2026-03-12T11:00:55.733283,91500,1.354415,0.5029,0.0000,0.0481,1.896911e-04,1.7199,0.4049,-0.0093,0.1058,0.6718,42,48,5.389906,0.4600,0.036191,0.007079,0.000254,0.000737,0.000000,1.0000,0.0000
2026-03-12T11:01:30.932452,92000,1.368582,0.5965,0.0769,0.0483,1.895778e-04,1.7297,0.3300,0.0372,0.1078,0.6708,43,49,5.397616,0.4600,0.037323,0.008051,0.000407,0.003499,0.000000,0.0000,0.0000
2026-03-12T11:02:05.553029,92500,1.313622,0.5614,0.0000,0.0479,1.894638e-04,1.7393,0.3609,-0.0113,0.0850,0.6768,43,49,5.402651,0.3800,0.036350,0.006843,0.000439,0.002568,0.000000,0.0000,0.0000
2026-03-12T11:02:40.584232,93000,1.378419,0.6901,0.1538,0.0489,1.893493e-04,1.7490,0.3180,0.0135,0.0813,0.6432,43,49,5.336356,0.4200,0.036269,0.006625,0.000226,0.000442,0.000000,0.0000,0.0000
2026-03-12T11:03:15.475985,93500,1.387408,0.7778,0.0769,0.0492,1.892342e-04,1.7587,0.3438,-0.0020,0.1057,0.6938,44,50,5.414145,0.4400,0.034810,0.007025,0.000444,0.003065,0.000000,1.0000,0.0000
2026-03-12T11:03:49.526521,94000,1.417658,0.6023,0.0000,0.0487,1.891186e-04,1.7682,0.3761,0.0107,0.0855,0.6452,44,50,5.397122,0.4400,0.034902,0.006369,0.000469,0.000890,0.000000,1.0000,0.0000
2026-03-12T11:04:22.134986,94500,1.317753,0.6784,0.1538,0.0498,1.890023e-04,1.7772,0.3845,-0.0065,0.0610,0.6540,45,51,5.420132,0.4800,0.034144,0.006690,0.000101,0.001334,0.000000,0.0000,0.0000
2026-03-12T11:04:56.278967,95000,1.311939,0.4561,0.0000,0.0493,1.888855e-04,1.7867,0.3262,0.0129,0.0768,0.6407,45,52,5.392683,0.4600,0.033845,0.007195,0.000649,0.000723,0.000000,1.0000,0.0000
2026-03-12T11:05:34.251239,95500,1.262628,0.7719,0.1538,0.0503,1.887680e-04,1.7973,0.3395,0.0122,0.0566,0.6789,42,48,5.354503,0.4600,0.035897,0.007442,0.000164,0.001261,0.000000,0.0000,0.0000
2026-03-12T11:06:07.699700,96000,1.369352,0.7018,0.0000,0.0498,1.886501e-04,1.8066,0.3033,0.0053,0.1155,0.6311,44,50,5.375277,0.4600,0.036433,0.007904,0.000404,0.000588,0.000000,1.0000,0.0000
2026-03-12T11:06:41.683738,96500,1.296213,0.5497,0.0000,0.0493,1.885315e-04,1.8160,0.3053,0.0214,0.1233,0.6217,44,50,5.341208,0.4400,0.034884,0.007298,0.000301,0.000353,0.000000,1.0000,0.0000
2026-03-12T11:07:15.324812,97000,1.376511,0.5380,0.0000,0.0488,1.884123e-04,1.8254,0.3965,-0.0137,0.0789,0.6367,45,51,5.384031,0.4600,0.035029,0.007362,0.000853,0.000637,0.000000,1.0000,0.0000
2026-03-12T11:07:50.801484,97500,1.374344,0.7076,0.0000,0.0483,1.882926e-04,1.8352,0.2817,-0.0117,0.0596,0.6646,45,51,5.428515,0.4800,0.037045,0.007223,0.000127,0.000591,0.000000,1.0000,0.0000
2026-03-12T11:08:25.286979,98000,1.356220,0.7602,0.1538,0.0494,1.881723e-04,1.8448,0.3463,0.0108,0.0848,0.6913,44,50,5.390237,0.5000,0.034585,0.007313,0.000120,0.000646,0.000000,1.0000,0.0000
2026-03-12T11:08:59.101215,98500,1.286462,0.6140,0.0000,0.0489,1.880514e-04,1.8542,0.3846,0.0291,0.1111,0.6160,40,46,5.371915,0.4000,0.036923,0.006892,0.000352,0.000511,0.000000,1.0000,0.0000
2026-03-12T11:09:33.792362,99000,1.440048,0.6842,0.0000,0.0484,1.879300e-04,1.8638,0.3691,0.0225,0.1397,0.6885,44,51,5.391206,0.4800,0.032788,0.008570,0.000907,0.001221,0.000000,1.0000,0.0000
2026-03-12T11:10:08.747599,99500,1.368209,0.7485,0.1538,0.0495,1.878080e-04,1.8735,0.3838,0.0067,0.1428,0.7021,44,50,5.353994,0.5200,0.036344,0.008452,0.000459,0.001370,0.000000,1.0000,0.0000
2026-03-12T11:10:41.527345,100000,1.325535,0.6842,0.0769,0.0497,1.876854e-04,1.8826,0.4312,-0.0048,0.1296,0.6797,43,49,5.355119,0.3400,0.035202,0.008273,0.000547,0.002149,0.000000,1.0000,0.0000
2026-03-12T11:11:20.753587,100500,1.188246,0.7485,0.0000,0.0492,1.875622e-04,1.8935,0.3701,-0.0007,0.0795,0.7048,45,52,5.332510,0.5000,0.038914,0.008049,0.000627,0.000988,0.000000,1.0000,0.0000
2026-03-12T11:11:55.705896,101000,1.272243,0.7427,0.0769,0.0495,1.874385e-04,1.9032,0.3799,0.0229,0.0893,0.7099,46,52,5.387096,0.4600,0.034496,0.007218,0.000265,0.001576,0.000000,1.0000,0.0000
2026-03-12T11:12:29.669856,101500,1.271656,0.7251,0.0000,0.0490,1.873142e-04,1.9127,0.2644,0.0031,0.0772,0.7360,45,52,5.316754,0.5000,0.035156,0.006660,0.000039,0.000736,0.000000,1.0000,0.0000
2026-03-12T11:13:04.031854,102000,1.167841,0.7251,0.1538,0.0501,1.871894e-04,1.9222,0.2742,0.0161,0.1339,0.7477,45,51,5.376456,0.4800,0.034270,0.007548,0.000011,0.002452,0.000000,1.0000,0.0000
2026-03-12T11:13:38.226200,102500,1.258795,0.7368,0.0769,0.0503,1.870639e-04,1.9317,0.2941,0.0387,0.0463,0.7486,44,50,5.323432,0.5000,0.036720,0.008258,0.000078,0.000504,0.000000,0.0000,0.0000
2026-03-12T11:14:11.253534,103000,1.261410,0.7368,0.1538,0.0514,1.869379e-04,1.9409,0.3226,0.0134,0.0893,0.7296,44,51,5.353216,0.5600,0.034205,0.008799,0.000273,0.000843,0.000000,1.0000,0.0000
2026-03-12T11:14:45.578420,103500,1.294561,0.7076,0.2308,0.0532,1.868114e-04,1.9504,0.3772,0.0114,0.0589,0.6994,44,51,5.327155,0.4400,0.035195,0.008140,0.000052,0.000719,0.000000,1.0000,0.0000
2026-03-12T11:15:20.291092,104000,1.217434,0.6550,0.0769,0.0534,1.866842e-04,1.9601,0.4877,0.0490,0.0707,0.6690,40,46,5.385254,0.4400,0.035733,0.007465,0.000059,0.000541,0.000000,1.0000,0.0000
2026-03-12T11:15:55.651234,104500,1.228608,0.8012,0.0000,0.0529,1.865565e-04,1.9699,0.4011,0.0017,0.0773,0.6859,44,50,5.340885,0.5000,0.034571,0.007325,0.000282,0.006280,0.000000,1.0000,0.0000
2026-03-12T11:16:30.213688,105000,1.226385,0.6667,0.0769,0.0531,1.864283e-04,1.9795,0.4423,0.0057,0.1163,0.6578,43,49,5.365537,0.5400,0.034606,0.007664,0.000594,0.001275,0.000000,0.0000,0.0000
2026-03-12T11:17:08.744469,105500,1.249569,0.8421,0.2308,0.0549,1.862995e-04,1.9902,0.3474,0.0210,0.0920,0.7232,44,50,5.281973,0.5400,0.033534,0.008676,0.001307,0.000853,0.000000,1.0000,0.0000
2026-03-12T11:17:43.218053,106000,1.284180,0.8480,0.2308,0.0566,1.861701e-04,1.9998,0.4475,0.0664,0.0983,0.7690,43,49,5.340335,0.5000,0.033621,0.007989,0.000041,0.000879,0.000000,0.0000,0.0000
2026-03-12T11:18:17.635779,106500,1.257083,0.8830,0.2308,0.0584,1.860402e-04,2.0093,0.3931,0.0493,0.1156,0.7324,43,50,5.316380,0.5200,0.034873,0.008292,0.000745,0.000894,0.000000,1.0000,0.0000
2026-03-12T11:18:53.202144,107000,1.230180,0.8655,0.2308,0.0601,1.859097e-04,2.0192,0.3726,0.0382,0.1369,0.7181,44,51,5.373621,0.5200,0.036480,0.009249,0.000094,0.000615,0.000000,0.0000,0.0000
2026-03-12T11:19:28.192168,107500,1.257603,0.8070,0.0769,0.0603,1.857786e-04,2.0289,0.3721,0.0519,0.0545,0.7235,44,50,5.380923,0.5800,0.035415,0.009065,0.000470,0.000518,0.000000,1.0000,0.0000
2026-03-12T11:20:03.383958,108000,1.243451,0.9006,0.4615,0.0643,1.856470e-04,2.0387,0.3836,0.0421,0.1308,0.7772,45,51,5.263717,0.4200,0.035659,0.007464,0.000301,0.000826,0.000000,1.0000,0.0000
2026-03-12T11:20:39.420013,108500,1.175179,0.8889,0.4615,0.0683,1.855148e-04,2.0487,0.3699,0.0397,0.0901,0.7617,44,50,5.312026,0.5400,0.035012,0.008188,0.000396,0.001687,0.000000,0.0000,0.0000
2026-03-12T11:21:16.885350,109000,1.197507,0.8713,0.3846,0.0714,1.853821e-04,2.0591,0.4045,0.0206,0.0703,0.7686,44,51,5.299480,0.5000,0.034477,0.007583,0.000011,0.000833,0.000000,1.0000,0.0000
2026-03-12T11:21:51.426361,109500,1.212881,0.8655,0.3077,0.0738,1.852488e-04,2.0687,0.3819,0.0075,0.0639,0.6801,45,51,5.338414,0.4800,0.034066,0.007260,0.000015,0.000514,0.000000,1.0000,0.0000
2026-03-12T11:22:26.555386,110000,1.181462,0.8480,0.2308,0.0754,1.851150e-04,2.0785,0.4566,0.0539,0.0602,0.7513,44,51,5.291426,0.4200,0.032941,0.006541,0.000021,0.000532,0.000000,1.0000,0.0000
2026-03-12T11:23:05.501106,110500,1.197135,0.8421,0.1538,0.0761,1.849806e-04,2.0893,0.3399,0.0406,0.0553,0.6337,46,52,5.286561,0.4200,0.035324,0.006711,0.000780,0.000911,0.000000,1.0000,0.0000
2026-03-12T11:23:40.539387,111000,1.228839,0.5789,0.0769,0.0761,1.848457e-04,2.0990,0.3604,0.0448,0.0176,0.6245,45,52,5.353312,0.3600,0.034969,0.007120,0.001318,0.001843,0.000000,1.0000,0.0000
2026-03-12T11:24:15.464555,111500,1.290290,0.8596,0.3077,0.0785,1.847102e-04,2.1087,0.3871,0.0233,0.0622,0.7282,44,51,5.283873,0.5000,0.036151,0.007309,0.000610,0.001943,0.000000,0.0000,0.0000
2026-03-12T11:24:49.553937,112000,1.234626,0.8012,0.0769,0.0784,1.845742e-04,2.1182,0.3924,0.0401,0.0641,0.6472,45,51,5.311408,0.4800,0.033229,0.006294,0.000026,0.001113,0.000000,1.0000,0.0000
2026-03-12T11:25:24.568755,112500,1.164610,0.8596,0.1538,0.0792,1.844376e-04,2.1279,0.4908,0.0370,0.0839,0.7531,44,51,5.269608,0.5000,0.033870,0.006310,0.000202,0.000251,0.000000,1.0000,0.0000
2026-03-12T11:25:59.464081,113000,1.245688,0.8538,0.0000,0.0784,1.843004e-04,2.1376,0.5031,0.0251,0.1451,0.7788,44,50,5.302175,0.5000,0.035291,0.007276,0.000011,0.001047,0.000000,1.0000,0.0000
