step,sg_loss,cbow_loss,var_loss,lr
315950,3.080513,3.282751,2.297126,0.023529
316000,3.198220,3.447328,2.371145,0.023529
316050,3.176316,3.386365,2.342167,0.023528
316100,3.146904,3.271230,2.312398,0.023528
316150,3.169038,3.371778,2.334108,0.023527
316200,3.176126,3.424296,2.359107,0.023527
316250,3.146023,3.330812,2.326887,0.023526
316300,3.129461,3.269577,2.305314,0.023526
316350,3.099904,3.281644,2.295180,0.023526
316400,3.143158,3.357379,2.336705,0.023525
316450,3.058969,3.170369,2.252023,0.023525
316500,3.160198,3.312906,2.329420,0.023524
316550,3.179659,3.405638,2.353335,0.023524
316600,3.208231,3.467268,2.369730,0.023523
316650,3.111632,3.321857,2.311695,0.023523
316700,3.131818,3.371781,2.324992,0.023522
316750,3.134816,3.338539,2.314784,0.023522
316800,3.133217,3.344923,2.324952,0.023521
316850,3.197199,3.431428,2.358850,0.023521
316900,3.177843,3.377837,2.350972,0.023520
316950,3.185413,3.437696,2.359522,0.023520
317000,3.133841,3.331304,2.318925,0.023520
317050,3.153364,3.342191,2.319375,0.023519
317100,3.103496,3.332576,2.311363,0.023519
317150,3.204444,3.417042,2.357433,0.023518
317200,3.160313,3.353491,2.336641,0.023518
317250,3.190236,3.426305,2.358743,0.023517
317300,3.144291,3.346868,2.323782,0.023517
317350,3.126171,3.196264,2.286590,0.023516
317400,3.153906,3.346155,2.330410,0.023516
317450,3.162497,3.369393,2.326742,0.023515
317500,3.196034,3.404457,2.362011,0.023515
317550,3.155417,3.357838,2.336934,0.023514
317600,3.218233,3.421408,2.368041,0.023514
317650,3.147623,3.416756,2.348980,0.023513
317700,3.199474,3.395004,2.354301,0.023513
317750,3.121839,3.347179,2.329670,0.023513
317800,3.092551,3.302005,2.296208,0.023512
317850,3.133549,3.316729,2.313058,0.023512
317900,3.177518,3.403993,2.342448,0.023511
317950,3.186613,3.337290,2.343179,0.023511
318000,3.234148,3.416387,2.374872,0.023510
318050,3.210782,3.440870,2.366836,0.023510
318100,3.274966,3.508212,2.403178,0.023509
318150,3.196084,3.455057,2.372094,0.023509
318200,3.125880,3.273056,2.299137,0.023508
318250,3.168202,3.323346,2.330383,0.023508
318300,3.191587,3.422580,2.354163,0.023507
318350,3.188144,3.406733,2.359272,0.023507
318400,3.123486,3.256943,2.297908,0.023507
318450,3.207987,3.367250,2.341261,0.023506
318500,3.061053,3.195891,2.268837,0.023506
318550,3.182760,3.432055,2.359891,0.023505
318600,3.111204,3.301870,2.298608,0.023505
318650,3.104644,3.278811,2.304421,0.023504
318700,3.099721,3.252971,2.284707,0.023504
318750,3.183862,3.367002,2.345260,0.023503
318800,3.149987,3.342869,2.331915,0.023503
318850,3.201142,3.300394,2.324016,0.023502
318900,3.140436,3.278995,2.295921,0.023502
318950,3.182550,3.337792,2.337657,0.023501
319000,3.194667,3.418904,2.360745,0.023501
319050,3.155873,3.332341,2.331505,0.023500
319100,3.157537,3.368949,2.340591,0.023500
319150,3.201054,3.365261,2.358481,0.023500
319200,3.218543,3.459691,2.374765,0.023499
319250,3.195055,3.387539,2.359963,0.023499
319300,3.188180,3.381028,2.329634,0.023498
319350,3.159544,3.375356,2.346887,0.023498
319400,3.175634,3.382574,2.346687,0.023497
319450,3.146700,3.309475,2.308703,0.023497
319500,3.115978,3.209713,2.282506,0.023496
319550,3.184124,3.367408,2.343109,0.023496
319600,3.211182,3.434038,2.360091,0.023495
319650,3.079259,3.265096,2.286255,0.023495
319700,3.185552,3.385595,2.346751,0.023494
319750,3.201994,3.443304,2.373383,0.023494
319800,3.179179,3.390054,2.341521,0.023493
319850,3.133654,3.330702,2.322703,0.023493
319900,3.155981,3.330428,2.334077,0.023493
319950,3.201244,3.417121,2.354787,0.023492
320000,3.157938,3.348251,2.327544,0.023492
320000,3.157938,3.348251,2.327544,0.023492,0.000000,0.131579,0.165948,0.034369
320050,3.167674,3.377293,2.339417,0.023491
320100,3.207839,3.443422,2.365974,0.023491
320150,3.130265,3.330657,2.312398,0.023490
320200,3.153013,3.271600,2.300432,0.023490
320250,3.167648,3.392317,2.332273,0.023489
320300,3.141073,3.322406,2.325307,0.023489
320350,3.157552,3.368901,2.336326,0.023488
320400,3.201026,3.420523,2.356897,0.023488
320450,3.234932,3.461371,2.392916,0.023487
320500,3.103610,3.258598,2.294252,0.023487
320550,3.155117,3.314870,2.321536,0.023486
320600,3.178710,3.360122,2.348275,0.023486
320650,3.109650,3.247536,2.304197,0.023486
320700,3.198172,3.423437,2.361058,0.023485
320750,3.127221,3.306135,2.315429,0.023485
320800,3.062332,3.235274,2.274134,0.023484
320850,3.062061,3.183892,2.278545,0.023484
320900,3.109867,3.297194,2.300630,0.023483
320950,3.126213,3.323098,2.316830,0.023483
321000,3.146021,3.323079,2.324991,0.023482
321050,3.147601,3.344293,2.335247,0.023482
321100,3.175669,3.448357,2.358219,0.023481
321150,3.219475,3.466373,2.374271,0.023481
321200,3.204777,3.356217,2.354873,0.023480
321250,3.119744,3.290341,2.306608,0.023480
321300,3.196309,3.296611,2.327623,0.023479
321350,3.133789,3.126371,2.279446,0.023479
321400,3.203325,3.398250,2.348887,0.023478
321450,3.245846,3.506846,2.391290,0.023478
321500,3.079512,3.300491,2.286115,0.023478
321550,3.217713,3.436145,2.375956,0.023477
321600,3.197245,3.421073,2.360714,0.023477
321650,3.213237,3.406745,2.357885,0.023476
321700,3.203244,3.390152,2.350161,0.023476
321750,3.221018,3.418898,2.370032,0.023475
321800,3.163188,3.284914,2.327533,0.023475
321850,3.210448,3.457952,2.367802,0.023474
321900,3.176793,3.393237,2.347175,0.023474
321950,3.170632,3.403468,2.348372,0.023473
322000,3.207684,3.461297,2.362500,0.023473
322050,3.125669,3.264392,2.297340,0.023472
322100,3.174242,3.353813,2.337395,0.023472
322150,3.151838,3.404583,2.344062,0.023471
322200,3.174997,3.365836,2.347505,0.023471
322250,3.197297,3.458895,2.378032,0.023470
322300,3.202064,3.392854,2.355171,0.023470
322350,3.121460,3.291695,2.311421,0.023470
322400,3.085322,3.219456,2.282780,0.023469
322450,3.169429,3.357758,2.333437,0.023469
322500,3.108364,3.297198,2.292898,0.023468
322550,3.203817,3.462815,2.367054,0.023468
322600,3.147990,3.372369,2.335403,0.023467
322650,3.117288,3.322961,2.313913,0.023467
322700,3.203930,3.380015,2.356309,0.023466
322750,3.195031,3.381327,2.348337,0.023466
322800,3.188768,3.413213,2.359810,0.023465
322850,3.183128,3.433714,2.364863,0.023465
322900,3.189017,3.374595,2.348915,0.023464
322950,3.152234,3.377617,2.338448,0.023464
323000,3.183519,3.381739,2.356172,0.023463
323050,3.125374,3.330326,2.328687,0.023463
323100,3.121842,3.361345,2.324512,0.023462
323150,3.120354,3.303189,2.312571,0.023462
323200,3.172315,3.269918,2.317091,0.023462
323250,3.165821,3.308407,2.330699,0.023461
323300,3.188355,3.390398,2.337140,0.023461
323350,3.226385,3.549891,2.397790,0.023460
323400,3.124783,3.322490,2.314879,0.023460
323450,3.208472,3.474818,2.371461,0.023459
323500,3.147169,3.324207,2.329889,0.023459
323550,3.191664,3.430609,2.364447,0.023458
323600,3.117129,3.280986,2.299014,0.023458
323650,3.193727,3.431551,2.367004,0.023457
323700,3.173396,3.407766,2.346081,0.023457
323750,3.195131,3.371098,2.347534,0.023456
323800,3.151050,3.381059,2.338444,0.023456
323850,3.227508,3.489689,2.386436,0.023455
323900,3.152705,3.390201,2.346836,0.023455
323950,3.181093,3.427369,2.360835,0.023454
324000,3.207036,3.435800,2.373736,0.023454
324050,3.191912,3.399954,2.343801,0.023454
324100,3.221982,3.433523,2.374423,0.023453
324150,3.185817,3.430704,2.365198,0.023453
324200,3.162965,3.429659,2.356108,0.023452
324250,3.149321,3.327342,2.327871,0.023452
324300,3.113764,3.281695,2.311858,0.023451
324350,3.214542,3.476170,2.379507,0.023451
324400,3.196856,3.445949,2.365214,0.023450
324450,3.172224,3.365609,2.336887,0.023450
324500,3.183746,3.378187,2.353078,0.023449
324550,3.105899,3.231839,2.291526,0.023449
324600,3.158414,3.360278,2.333796,0.023448
324650,3.157847,3.318238,2.327846,0.023448
324700,3.144156,3.275471,2.309149,0.023447
324750,3.218068,3.468930,2.370472,0.023447
324800,3.217317,3.414600,2.366480,0.023446
324850,3.168074,3.323957,2.333763,0.023446
324900,3.202545,3.387098,2.348992,0.023445
324950,3.155792,3.363152,2.334993,0.023445
325000,3.169680,3.359881,2.340122,0.023445
325000,3.169680,3.359881,2.340122,0.023445,0.000000,0.105034,0.108453,0.003418
325050,3.173254,3.349148,2.336135,0.023444
325100,3.161774,3.376649,2.337091,0.023444
325150,3.217708,3.460947,2.376739,0.023443
325200,3.229992,3.446057,2.366938,0.023443
325250,3.168805,3.352143,2.337382,0.023442
325300,3.160932,3.319694,2.331038,0.023442
325350,3.144133,3.294497,2.330171,0.023441
325400,3.170356,3.347921,2.333912,0.023441
325450,3.207663,3.451425,2.370623,0.023440
325500,3.221068,3.463252,2.375663,0.023440
325550,3.136474,3.373339,2.317258,0.023439
325600,3.192383,3.419107,2.359179,0.023439
325650,3.159920,3.370805,2.337475,0.023438
325700,3.189320,3.384005,2.351478,0.023438
325750,3.204294,3.384058,2.351858,0.023437
325800,3.169912,3.354110,2.333058,0.023437
325850,3.191665,3.428161,2.358120,0.023436
325900,3.126559,3.339927,2.311931,0.023436
325950,3.215581,3.415922,2.367467,0.023435
326000,3.148627,3.334795,2.322303,0.023435
326050,3.111608,3.289979,2.303884,0.023435
326100,3.138246,3.296542,2.308051,0.023434
326150,3.196890,3.417520,2.360167,0.023434
326200,3.157083,3.391332,2.341143,0.023433
326250,3.099289,3.189581,2.271283,0.023433
326300,3.114635,3.219153,2.269357,0.023432
326350,3.174429,3.380382,2.339534,0.023432
326400,3.103928,3.275116,2.297353,0.023431
326450,3.176752,3.398997,2.349183,0.023431
326500,3.155808,3.397546,2.348489,0.023430
326550,3.195813,3.382680,2.348292,0.023430
326600,3.162669,3.335804,2.333182,0.023429
326650,3.158668,3.318123,2.331070,0.023429
326700,3.150034,3.296357,2.315583,0.023428
326750,3.147018,3.297175,2.310003,0.023428
326800,3.181295,3.408835,2.355236,0.023427
326850,3.203108,3.454909,2.364387,0.023427
326900,3.196269,3.399424,2.356187,0.023426
326950,3.173605,3.417673,2.357282,0.023426
327000,3.137780,3.306150,2.323808,0.023425
327050,3.009885,3.100719,2.235907,0.023425
327100,3.175914,3.376956,2.347784,0.023425
327150,3.084011,3.206364,2.276175,0.023424
327200,3.186172,3.391703,2.346061,0.023424
327250,3.124958,3.341989,2.318971,0.023423
327300,3.188255,3.387276,2.347370,0.023423
327350,3.108301,3.265226,2.302273,0.023422
327400,3.263414,3.345254,2.374002,0.023422
327450,3.239923,3.518546,2.394702,0.023421
327500,3.181673,3.353874,2.338546,0.023421
327550,3.141790,3.301736,2.312455,0.023420
327600,3.126433,3.298972,2.312116,0.023420
327650,3.027095,3.131321,2.242099,0.023419
327700,3.058330,3.154008,2.266207,0.023419
327750,3.141185,3.344261,2.324406,0.023418
327800,3.121046,3.355664,2.318694,0.023418
327850,3.192301,3.429021,2.369749,0.023417
327900,3.169002,3.396785,2.338426,0.023417
327950,3.183387,3.393795,2.344677,0.023416
328000,3.132833,3.313423,2.317717,0.023416
328050,3.139451,3.351367,2.326496,0.023415
328100,3.159760,3.356425,2.340157,0.023415
328150,3.147802,3.322164,2.318200,0.023414
328200,3.187660,3.434630,2.351694,0.023414
328250,3.204445,3.428980,2.371565,0.023414
328300,3.039064,3.131505,2.255549,0.023413
328350,3.093316,3.263148,2.298989,0.023413
328400,3.082152,3.207520,2.274292,0.023412
328450,3.164565,3.385085,2.339654,0.023412
328500,3.141825,3.367759,2.334359,0.023411
328550,3.158395,3.359827,2.326699,0.023411
328600,3.077688,3.302931,2.292741,0.023410
328650,3.112711,3.285373,2.307980,0.023410
328700,3.074412,3.211329,2.279029,0.023409
328750,3.109757,3.281383,2.303951,0.023409
328800,3.200888,3.436724,2.367357,0.023408
328850,3.202341,3.434457,2.358117,0.023408
328900,3.200494,3.379476,2.337301,0.023407
328950,3.164279,3.259536,2.309838,0.023407
329000,3.182004,3.367353,2.340461,0.023406
329050,3.147040,3.280695,2.311114,0.023406
329100,3.241380,3.521589,2.403094,0.023405
329150,3.220054,3.449706,2.373087,0.023405
329200,3.113880,3.270361,2.297221,0.023404
329250,3.200341,3.368714,2.348520,0.023404
329300,3.227894,3.483160,2.390901,0.023403
329350,3.152167,3.313461,2.307522,0.023403
329400,3.186862,3.414091,2.354163,0.023403
329450,3.167576,3.395932,2.353269,0.023402
329500,3.203780,3.459600,2.371257,0.023402
329550,3.128917,3.332769,2.324123,0.023401
329600,3.191549,3.453787,2.375596,0.023401
329650,3.162044,3.334454,2.342303,0.023400
329700,3.148475,3.335391,2.329068,0.023400
329750,3.143444,3.356981,2.326015,0.023399
329800,3.167181,3.407912,2.345858,0.023399
329850,3.133801,3.330233,2.311576,0.023398
329900,3.068392,3.214757,2.271861,0.023398
329950,3.111655,3.263647,2.303401,0.023397
330000,3.138567,3.331850,2.321888,0.023397
330000,3.138567,3.331850,2.321888,0.023397,0.100000,0.161874,0.153213,-0.008661
330050,3.189962,3.437271,2.363583,0.023396
330100,3.153585,3.344258,2.336782,0.023396
330150,3.120929,3.278007,2.310679,0.023395
330200,3.178185,3.383468,2.339794,0.023395
330250,3.197294,3.467173,2.372848,0.023394
330300,3.125352,3.307934,2.311939,0.023394
330350,3.198783,3.438431,2.362802,0.023393
330400,3.138356,3.371242,2.330387,0.023393
330450,3.132921,3.404138,2.342375,0.023392
330500,3.209457,3.415166,2.371171,0.023392
330550,3.177491,3.434043,2.350943,0.023391
330600,3.133801,3.325659,2.325785,0.023391
330650,3.162961,3.342332,2.332164,0.023390
330700,3.186943,3.417831,2.360548,0.023390
330750,3.136322,3.246255,2.296653,0.023390
330800,3.075396,3.158165,2.267465,0.023389
330850,3.146990,3.354128,2.325442,0.023389
330900,3.212993,3.389091,2.358420,0.023388
330950,3.164477,3.373189,2.341789,0.023388
331000,3.227051,3.460846,2.377184,0.023387
331050,3.156800,3.398778,2.344230,0.023387
331100,3.153419,3.389069,2.331042,0.023386
331150,3.188563,3.436208,2.365074,0.023386
331200,3.195333,3.445139,2.365529,0.023385
331250,3.184148,3.436779,2.367298,0.023385
331300,3.133926,3.324337,2.322090,0.023384
331350,3.138546,3.295315,2.313961,0.023384
331400,3.191885,3.414015,2.351983,0.023383
331450,3.128755,3.335662,2.309555,0.023383
331500,3.117274,3.334336,2.324279,0.023382
331550,3.161129,3.367437,2.337581,0.023382
331600,3.201933,3.431850,2.365429,0.023381
331650,3.105969,3.261956,2.298231,0.023381
331700,3.167941,3.310896,2.328460,0.023380
331750,3.170101,3.306821,2.324581,0.023380
331800,3.060641,3.156523,2.259758,0.023379
331850,3.164915,3.368430,2.336373,0.023379
331900,3.137326,3.303789,2.311745,0.023378
331950,3.149128,3.300476,2.314496,0.023378
332000,3.120089,3.325284,2.308499,0.023377
332050,3.134547,3.377766,2.328549,0.023377
332100,3.141014,3.337068,2.324804,0.023376
332150,3.112988,3.243812,2.293598,0.023376
332200,3.012108,3.036897,2.229545,0.023376
332250,3.096351,3.177000,2.280037,0.023375
332300,3.174028,3.371305,2.347517,0.023375
332350,3.149520,3.387531,2.347150,0.023374
332400,2.934164,2.992024,2.179905,0.023374
332450,3.208708,3.412305,2.366923,0.023373
332500,3.136377,3.310209,2.317737,0.023373
332550,3.107339,3.271660,2.303080,0.023372
332600,3.219484,3.439901,2.368178,0.023372
332650,3.095713,3.252348,2.292485,0.023371
332700,3.124915,3.309211,2.309165,0.023371
332750,3.161955,3.338723,2.317483,0.023370
332800,3.190026,3.425076,2.358017,0.023370
332850,3.194122,3.365542,2.351111,0.023369
332900,3.001898,3.078273,2.210298,0.023369
332950,3.121584,3.313464,2.306991,0.023368
333000,3.222556,3.446505,2.371641,0.023368
333050,3.142964,3.344183,2.321559,0.023367
333100,3.223617,3.485516,2.378327,0.023367
333150,3.103721,3.245749,2.292083,0.023366
333200,3.154580,3.440716,2.344310,0.023366
333250,3.163137,3.395865,2.348654,0.023365
333300,3.139383,3.363941,2.324534,0.023365
333350,3.182004,3.441041,2.357565,0.023364
333400,3.195275,3.407636,2.357326,0.023364
333450,3.173506,3.362130,2.343217,0.023363
333500,3.134050,3.261068,2.297733,0.023363
333550,3.126160,3.262102,2.299523,0.023362
333600,3.196171,3.423467,2.355010,0.023362
333650,3.141606,3.340339,2.325706,0.023361
333700,3.143095,3.342389,2.323358,0.023361
333750,3.193240,3.419914,2.352692,0.023360
333800,3.168240,3.382187,2.341778,0.023360
333850,3.171272,3.409733,2.348905,0.023360
333900,3.166822,3.335921,2.338318,0.023359
333950,3.197898,3.358043,2.350668,0.023359
334000,3.181292,3.391481,2.348611,0.023358
334050,3.110935,3.316330,2.319841,0.023358
334100,3.159149,3.382272,2.339013,0.023357
334150,3.182462,3.384537,2.346905,0.023357
334200,3.099514,3.352079,2.311466,0.023356
334250,3.173724,3.366193,2.340382,0.023356
334300,3.131918,3.319508,2.320129,0.023355
334350,3.236360,3.505100,2.390713,0.023355
334400,3.163763,3.381330,2.345707,0.023354
334450,3.090680,3.312396,2.310377,0.023354
334500,3.146836,3.363500,2.331078,0.023353
334550,3.097414,3.243307,2.300206,0.023353
334600,3.207807,3.461581,2.367450,0.023352
334650,3.165254,3.387420,2.349791,0.023352
334700,3.154662,3.349946,2.340621,0.023351
334750,3.184320,3.362436,2.340474,0.023351
334800,3.084625,3.237372,2.269138,0.023350
334850,3.128074,3.362448,2.331513,0.023350
334900,3.157071,3.398141,2.350364,0.023349
334950,3.162229,3.447481,2.355088,0.023349
335000,3.169150,3.408478,2.359403,0.023348
335000,3.169150,3.408478,2.359403,0.023348,0.000000,0.129202,0.157160,0.027958
335050,3.104251,3.299255,2.302740,0.023348
335100,3.159732,3.352201,2.337904,0.023347
335150,3.226314,3.528289,2.401282,0.023347
335200,3.144330,3.387989,2.338874,0.023346
335250,3.161170,3.367610,2.341680,0.023346
335300,3.109339,3.307838,2.305833,0.023345
335350,3.124053,3.247097,2.303809,0.023345
335400,3.221588,3.523019,2.390950,0.023344
335450,3.076810,3.232525,2.284058,0.023344
335500,3.185086,3.380811,2.349160,0.023343
335550,3.169480,3.377809,2.345951,0.023343
335600,3.200159,3.446004,2.367597,0.023342
335650,3.187985,3.437554,2.367609,0.023342
335700,3.166402,3.382519,2.336306,0.023341
335750,3.059252,3.156826,2.256034,0.023341
335800,3.183539,3.373599,2.341258,0.023341
335850,3.154434,3.398436,2.342746,0.023340
335900,3.221578,3.373391,2.361539,0.023340
335950,3.217225,3.466105,2.376605,0.023339
336000,3.157797,3.302453,2.325272,0.023339
336050,3.154621,3.164997,2.279600,0.023338
336100,3.181374,3.426525,2.354840,0.023338
336150,3.129359,3.312002,2.317731,0.023337
336200,3.177237,3.382979,2.339332,0.023337
336250,3.145203,3.325089,2.329966,0.023336
336300,3.127079,3.280950,2.314824,0.023336
336350,3.180242,3.425306,2.364777,0.023335
336400,3.156663,3.374654,2.334920,0.023335
336450,3.092657,3.237977,2.280861,0.023334
336500,3.130024,3.345859,2.318804,0.023334
336550,3.207258,3.467371,2.379280,0.023333
336600,3.157146,3.360719,2.330072,0.023333
336650,3.121708,3.317339,2.309662,0.023332
336700,3.188672,3.406016,2.355171,0.023332
336750,3.095121,3.230955,2.284043,0.023331
336800,3.103637,3.229190,2.294018,0.023331
336850,3.159374,3.370559,2.333369,0.023330
336900,3.137816,3.363462,2.327745,0.023330
336950,3.101094,3.286441,2.299811,0.023329
337000,3.161418,3.335475,2.328750,0.023329
337050,3.156108,3.358310,2.326755,0.023328
337100,3.161377,3.384254,2.340624,0.023328
337150,3.171787,3.374939,2.351002,0.023327
337200,3.181750,3.437588,2.357059,0.023327
337250,3.201697,3.463428,2.374849,0.023326
337300,3.171090,3.326958,2.330274,0.023326
337350,3.194945,3.386034,2.352971,0.023325
337400,3.210238,3.388027,2.353566,0.023325
337450,3.142137,3.284148,2.307373,0.023324
337500,3.118648,3.257734,2.293808,0.023324
337550,3.133738,3.339768,2.318067,0.023323
337600,3.152694,3.327719,2.324857,0.023323
337650,3.177226,3.358329,2.328865,0.023322
337700,3.151997,3.393818,2.343541,0.023322
337750,3.136670,3.325751,2.320037,0.023321
337800,3.161198,3.390745,2.341692,0.023321
337850,3.079731,3.247965,2.290919,0.023320
337900,2.877284,3.060210,2.186085,0.023320
337950,2.998157,3.085745,2.234490,0.023319
338000,3.193590,3.412029,2.354074,0.023319
338050,3.164535,3.356395,2.332249,0.023318
338100,3.138855,3.325234,2.318620,0.023318
338150,3.155122,3.342075,2.324245,0.023317
338200,3.189525,3.366387,2.343152,0.023317
338250,3.147079,3.358216,2.318770,0.023316
338300,3.160786,3.337612,2.339722,0.023316
338350,3.142221,3.335415,2.323597,0.023315
338400,3.160327,3.349450,2.334560,0.023315
338450,3.171810,3.415546,2.355782,0.023315
338500,3.188531,3.415962,2.356787,0.023314
338550,3.170791,3.386230,2.350575,0.023314
338600,3.195849,3.452555,2.371933,0.023313
338650,3.121628,3.326257,2.316446,0.023313
338700,3.173404,3.382839,2.345096,0.023312
338750,3.145685,3.409004,2.341013,0.023312
338800,3.198402,3.388365,2.353812,0.023311
338850,3.198928,3.401674,2.367149,0.023311
338900,3.197265,3.429120,2.361895,0.023310
338950,3.183964,3.421051,2.357758,0.023310
339000,3.124496,3.293719,2.314451,0.023309
339050,3.118705,3.308235,2.315923,0.023309
339100,3.112557,3.285675,2.305939,0.023308
339150,3.048184,3.139518,2.243579,0.023308
339200,3.140977,3.309328,2.308051,0.023307
339250,3.155987,3.277797,2.319267,0.023307
339300,3.084078,3.210584,2.264275,0.023306
339350,3.180185,3.365857,2.341354,0.023306
339400,3.125190,3.211583,2.276130,0.023305
339450,3.165118,3.357198,2.339997,0.023305
339500,3.106331,3.202280,2.290439,0.023304
339550,3.259686,3.411460,2.373175,0.023304
339600,3.167750,3.281720,2.327516,0.023303
339650,3.157928,3.292083,2.314885,0.023303
339700,3.174245,3.338111,2.335912,0.023302
339750,3.082222,3.223116,2.294257,0.023302
339800,3.153417,3.304990,2.316591,0.023301
339850,3.211144,3.410691,2.359212,0.023301
339900,3.080686,3.162218,2.263779,0.023300
339950,3.129119,3.262726,2.306889,0.023300
340000,3.215589,3.423736,2.365759,0.023299
340000,3.215589,3.423736,2.365759,0.023299,0.000000,0.125787,0.148953,0.023167
340050,3.128494,3.295887,2.318512,0.023299
340100,3.138041,3.285405,2.314990,0.023298
340150,3.087835,3.180021,2.270297,0.023298
340200,3.182429,3.405564,2.331539,0.023297
340250,3.121770,3.278744,2.304126,0.023297
340300,3.151848,3.377979,2.333651,0.023296
340350,3.101019,3.294170,2.292561,0.023296
340400,3.051370,3.196883,2.259085,0.023295
340450,3.153339,3.325373,2.330037,0.023295
340500,2.885718,3.005106,2.142824,0.023294
340550,2.767427,2.868771,2.103761,0.023294
340600,3.170896,3.387063,2.348073,0.023293
340650,3.200671,3.412537,2.361890,0.023293
340700,3.134291,3.208862,2.291443,0.023292
340750,3.189940,3.406980,2.356778,0.023292
340800,3.176113,3.375233,2.340802,0.023291
340850,3.154043,3.358925,2.335024,0.023291
340900,3.134585,3.335192,2.329329,0.023290
340950,3.119433,3.297502,2.312318,0.023290
341000,3.101673,3.311263,2.303951,0.023289
341050,3.173257,3.329110,2.336981,0.023289
341100,3.229015,3.439057,2.371771,0.023288
341150,3.216332,3.395762,2.360591,0.023288
341200,3.180178,3.415795,2.357143,0.023287
341250,3.090643,3.304321,2.304867,0.023287
341300,3.219024,3.431593,2.370196,0.023286
341350,3.065451,3.208398,2.283416,0.023286
341400,2.950958,3.097750,2.206839,0.023285
341450,3.138834,3.346782,2.320790,0.023285
341500,3.096713,3.276614,2.305171,0.023284
341550,3.054094,3.219248,2.272018,0.023284
341600,3.131566,3.287096,2.312308,0.023283
341650,3.082857,3.259840,2.277485,0.023283
341700,3.152261,3.341145,2.326557,0.023282
341750,3.125830,3.327271,2.318315,0.023282
341800,3.192725,3.384123,2.352009,0.023281
341850,3.156955,3.373986,2.337513,0.023281
341900,3.170948,3.332306,2.343701,0.023280
341950,3.218350,3.491492,2.377180,0.023280
342000,3.108920,3.322188,2.309639,0.023279
342050,3.163189,3.359707,2.335355,0.023279
342100,3.128975,3.287183,2.309107,0.023278
342150,3.179857,3.239310,2.308692,0.023278
342200,3.176696,3.374445,2.344519,0.023277
342250,3.136258,3.329921,2.327275,0.023277
342300,3.132714,3.317320,2.320012,0.023276
342350,3.066835,3.174134,2.256770,0.023276
342400,3.099487,3.219341,2.274165,0.023275
342450,3.100024,3.316855,2.283666,0.023275
342500,3.170310,3.367250,2.339965,0.023274
342550,3.104629,3.257776,2.298176,0.023274
342600,3.159745,3.393109,2.333312,0.023273
342650,3.137741,3.377603,2.333455,0.023273
342700,3.198501,3.409006,2.357456,0.023272
342750,3.208623,3.435536,2.367039,0.023272
342800,3.179220,3.406453,2.356615,0.023271
342850,3.178108,3.212293,2.309319,0.023271
342900,3.158336,3.320893,2.327168,0.023270
342950,3.135579,3.304472,2.321016,0.023270
343000,3.191465,3.465652,2.372926,0.023269
343050,3.177952,3.362809,2.346044,0.023269
343100,3.144732,3.296692,2.315569,0.023268
343150,3.138625,3.313114,2.316398,0.023268
343200,3.162911,3.345557,2.323728,0.023267
343250,3.210350,3.457742,2.370821,0.023267
343300,3.158194,3.374052,2.337459,0.023266
343350,3.195060,3.435871,2.361939,0.023266
343400,3.143381,3.388409,2.331750,0.023265
343450,3.176499,3.344926,2.321032,0.023265
343500,3.110355,3.222260,2.292904,0.023264
343550,3.128865,3.292047,2.294322,0.023264
343600,3.103805,3.247694,2.293518,0.023263
343650,3.097926,3.178241,2.272251,0.023263
343700,3.105236,3.320314,2.304218,0.023262
343750,3.179591,3.417737,2.362856,0.023262
343800,3.161609,3.393208,2.342361,0.023261
343850,3.159881,3.299274,2.315992,0.023261
343900,3.098057,3.267530,2.299324,0.023260
343950,3.159061,3.314366,2.317696,0.023260
344000,3.148679,3.360580,2.345790,0.023259
344050,3.111474,3.231473,2.278254,0.023259
344100,3.174888,3.389416,2.341821,0.023258
344150,3.183938,3.400673,2.355140,0.023258
344200,3.114514,3.239498,2.303002,0.023257
344250,3.167457,3.383757,2.346090,0.023257
344300,3.135906,3.382800,2.333466,0.023256
344350,3.155491,3.388659,2.344088,0.023256
344400,3.132759,3.306026,2.321346,0.023255
344450,3.165158,3.353839,2.330666,0.023255
344500,3.135631,3.347895,2.317331,0.023254
344550,3.086443,3.209443,2.278023,0.023254
344600,3.204406,3.427071,2.365842,0.023253
344650,3.093795,3.266279,2.294622,0.023253
344700,3.081211,3.242071,2.282873,0.023252
344750,3.197818,3.378442,2.353917,0.023252
344800,3.145923,3.337674,2.318503,0.023251
344850,3.104948,3.289289,2.300151,0.023251
344900,3.095861,3.229785,2.289115,0.023250
344950,3.164723,3.354362,2.333770,0.023250
345000,3.058271,3.194760,2.258973,0.023249
345000,3.058271,3.194760,2.258973,0.023249,0.000000,0.101742,0.142678,0.040936
345050,3.138896,3.377873,2.330726,0.023249
345100,3.226413,3.473260,2.375703,0.023248
345150,3.127901,3.305856,2.310028,0.023248
345200,3.129063,3.296316,2.306104,0.023247
345250,3.153609,3.314738,2.324287,0.023247
345300,3.003385,3.045675,2.213137,0.023246
345350,3.214083,3.426571,2.369218,0.023246
345400,3.145356,3.276677,2.308250,0.023245
345450,3.198505,3.426762,2.367347,0.023245
345500,3.226283,3.340198,2.354193,0.023244
345550,3.075947,3.183656,2.271960,0.023244
345600,3.043169,3.177669,2.240931,0.023243
345650,3.214290,3.433685,2.357448,0.023243
345700,3.125693,3.293119,2.307911,0.023242
