timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,es_loss,es_token_acc,para_loss,para_token_acc,parse_loss,parse_token_acc,geo_scale,wo_loss,hrepul_loss,brepul_loss
2026-03-10T22:40:04.963650,50500,0.392214,0.9873,0.9231,0.4510,1.969331e-04,1.1103,0.8147,0.0194,0.4584,0.9497,27,35,5.456523,0.6047,5.009396,0.5556,3.595897,0.0000,0.973270,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:40:43.695101,51000,0.359382,0.9810,0.8462,0.4550,1.968698e-04,1.1211,0.8186,0.0196,0.4353,0.9474,27,35,5.442002,0.6047,4.966103,0.6389,3.556066,0.0000,1.011845,0.8358,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:41:23.444971,51500,0.415195,0.9747,0.8462,0.4589,1.968060e-04,1.1321,0.8169,0.0206,0.4099,0.9544,28,36,5.447084,0.6047,5.007770,0.6389,3.632028,0.0000,0.961873,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:42:02.843717,52000,0.348192,0.9620,0.8462,0.4627,1.967415e-04,1.1431,0.8370,0.0210,0.3982,0.9578,28,36,5.424785,0.5581,4.950895,0.6111,3.566541,0.0000,0.995120,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:42:43.643615,52500,0.412811,0.9747,0.7692,0.4658,1.966764e-04,1.1544,0.8680,0.0211,0.4011,0.9562,27,35,5.474629,0.6047,4.935815,0.6389,3.588336,0.0000,1.013203,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:43:24.193265,53000,0.370421,0.9747,0.7692,0.4688,1.966107e-04,1.1657,0.8411,0.0195,0.3947,0.9519,26,34,5.435935,0.5581,5.000264,0.5833,3.514305,0.0000,0.946611,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:44:05.124440,53500,0.377046,0.9684,0.7692,0.4718,1.965443e-04,1.1770,0.8261,0.0197,0.4007,0.9545,27,35,5.431759,0.6047,4.970232,0.6667,3.549077,0.0000,0.938915,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:44:44.064651,54000,0.319010,0.9873,0.8462,0.4756,1.964773e-04,1.1879,0.8330,0.0184,0.3717,0.9547,27,35,5.409040,0.5581,4.905788,0.5556,3.539088,0.0000,0.950212,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:45:22.972416,54500,0.388609,0.9810,0.8462,0.4793,1.964096e-04,1.1987,0.8577,0.0218,0.3440,0.9544,27,35,5.451321,0.5581,4.922648,0.6389,3.580880,0.0000,0.958589,0.9104,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:46:01.550790,55000,0.353108,0.9747,0.8462,0.4830,1.963414e-04,1.2094,0.8493,0.0226,0.3444,0.9457,26,35,5.409213,0.5814,4.917171,0.5833,3.549211,0.0000,0.974543,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:46:45.233828,55500,0.373720,0.9810,0.8462,0.4866,1.962725e-04,1.2215,0.8204,0.0227,0.3644,0.9568,26,34,5.387142,0.5814,4.883499,0.6389,3.477617,0.0000,0.931091,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:47:24.285352,56000,0.398151,0.9684,0.8462,0.4902,1.962029e-04,1.2324,0.8216,0.0215,0.3809,0.9520,26,34,5.425785,0.5581,4.903989,0.6389,3.689458,0.0000,0.860308,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:48:03.369046,56500,0.423095,0.9684,0.8462,0.4937,1.961328e-04,1.2432,0.8795,0.0215,0.4138,0.9510,27,35,5.381263,0.5814,4.907936,0.5556,3.572637,0.0000,0.894678,0.9254,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:48:42.311985,57000,0.393592,0.9684,0.8462,0.4973,1.960620e-04,1.2540,0.8219,0.0241,0.4386,0.9532,27,35,5.404952,0.5814,4.899783,0.6111,3.464843,0.0000,0.946971,0.8060,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:49:21.439760,57500,0.316702,0.9747,0.8462,0.5008,1.959906e-04,1.2649,0.8125,0.0267,0.3952,0.9481,27,36,5.333706,0.6047,4.876984,0.6111,3.496200,0.0000,0.964209,0.8060,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:50:24.194116,58000,0.380248,0.9557,0.5385,0.5011,1.959185e-04,1.2823,0.6324,0.0508,0.2606,0.2982,28,37,5.376523,0.5814,4.900517,0.5833,3.555274,0.0000,0.948705,0.8657,0.0998,0.010706,0.632313,0.324473
2026-03-10T22:51:26.240632,58500,0.333923,0.9620,0.6923,0.5030,1.958459e-04,1.2996,0.6036,0.0667,0.2850,0.2453,29,38,5.404534,0.5581,4.915573,0.5833,3.561158,0.0000,0.956571,0.8060,0.1998,0.000423,0.437112,0.129641
2026-03-10T22:52:28.817299,59000,0.402856,0.9620,0.6923,0.5049,1.957726e-04,1.3170,0.5655,0.0772,0.3036,0.2261,28,36,5.379416,0.6047,4.871125,0.6111,3.534018,0.0000,0.978013,0.8209,0.2998,0.000154,0.280954,0.035536
2026-03-10T22:53:31.542113,59500,0.453891,0.9620,0.5385,0.5053,1.956986e-04,1.3344,0.5855,0.0874,0.3568,0.2736,27,36,5.382458,0.5814,4.907065,0.6111,3.567080,0.0000,1.002174,0.8955,0.3998,0.000146,0.182179,0.006365
2026-03-10T22:54:34.301147,60000,0.427483,0.9620,0.6923,0.5071,1.956241e-04,1.3518,0.5556,0.0847,0.3081,0.2518,29,37,5.366984,0.5581,4.823592,0.6111,3.530703,0.0000,1.030203,0.7761,0.4998,0.001680,0.130749,0.001666
2026-03-10T22:55:41.540553,60500,0.416797,0.9747,0.8462,0.5105,1.955489e-04,1.3705,0.5558,0.0763,0.3348,0.2551,28,36,5.409303,0.5814,4.835384,0.5833,3.510613,0.0000,1.022571,0.8209,0.5998,0.000013,0.110008,0.001043
2026-03-10T22:56:44.137090,61000,0.418773,0.9557,0.5385,0.5108,1.954731e-04,1.3879,0.5462,0.0794,0.3703,0.2884,27,35,5.363200,0.5581,4.866033,0.5833,3.540195,0.0000,1.026716,0.9104,0.6998,0.000006,0.095145,0.000567
2026-03-10T22:57:46.486026,61500,0.417640,0.9430,0.5385,0.5111,1.953967e-04,1.4052,0.5562,0.0762,0.3531,0.3191,28,36,5.352530,0.5116,4.899879,0.6111,3.604537,0.0000,1.020534,0.8358,0.7998,0.000000,0.081795,0.000556
2026-03-10T22:58:48.978016,62000,0.446354,0.9684,0.6923,0.5129,1.953196e-04,1.4226,0.5555,0.0768,0.3370,0.2609,29,37,5.341396,0.5814,4.879434,0.5556,3.539761,0.0000,1.008762,0.8060,0.8998,0.000028,0.070849,0.000313
2026-03-10T22:59:51.354940,62500,0.457867,0.9747,0.7692,0.5155,1.952420e-04,1.4399,0.5285,0.0696,0.3305,0.2572,29,37,5.342686,0.5581,4.859606,0.4722,3.521843,0.0000,1.033690,0.9104,0.9998,0.000000,0.064856,0.000223
2026-03-10T23:00:53.676688,63000,0.432916,0.9873,0.8462,0.5188,1.951637e-04,1.4572,0.5783,0.0726,0.3143,0.2825,29,37,5.346828,0.5581,4.849124,0.6111,3.539645,0.0000,0.981108,0.8657,1.0000,0.000027,0.065489,0.000253
2026-03-10T23:01:55.944092,63500,0.428082,0.9367,0.4615,0.5182,1.950847e-04,1.4745,0.5312,0.0674,0.2706,0.2603,29,37,5.317758,0.6047,4.880782,0.5833,3.491650,0.0000,1.008406,0.8806,1.0000,0.000328,0.071605,0.000434
2026-03-10T23:02:58.042945,64000,0.525936,0.9430,0.5385,0.5184,1.950052e-04,1.4917,0.5067,0.0656,0.3237,0.2614,29,37,5.361740,0.6047,4.903180,0.5833,3.496489,0.0000,1.015090,0.8955,1.0000,0.000006,0.059913,0.000203
2026-03-10T23:04:00.286083,64500,0.428987,0.9620,0.6154,0.5194,1.949250e-04,1.5090,0.4496,0.0646,0.2720,0.2818,29,37,5.396681,0.5814,4.891686,0.6111,3.552170,0.0000,0.957928,0.8657,1.0000,0.000160,0.057686,0.000279
2026-03-10T23:05:02.394736,65000,0.429144,0.9747,0.7692,0.5219,1.948443e-04,1.5263,0.5087,0.0652,0.2943,0.2347,30,38,5.389165,0.6047,4.868285,0.5556,3.550215,0.0000,0.961302,0.8955,1.0000,0.000000,0.057373,0.000253
2026-03-10T23:06:08.705476,65500,0.428771,0.9684,0.8462,0.5251,1.947629e-04,1.5447,0.5129,0.0632,0.2818,0.2340,30,38,5.367782,0.6279,4.858815,0.5556,3.466395,0.0000,0.930696,0.8507,1.0000,0.000018,0.058934,0.000256
2026-03-10T23:07:10.757567,66000,0.509269,0.9684,0.8462,0.5283,1.946808e-04,1.5619,0.4857,0.0551,0.2350,0.1735,30,39,5.340359,0.5814,4.888303,0.6389,3.565726,0.0000,0.952959,0.8358,1.0000,0.000120,0.055528,0.000204
2026-03-10T23:08:12.642031,66500,0.436844,0.9747,0.7692,0.5307,1.945982e-04,1.5791,0.4832,0.0674,0.2647,0.2696,30,38,5.325445,0.6512,4.913550,0.6389,3.498089,0.0000,0.927346,0.8060,1.0000,0.000000,0.051852,0.000162
2026-03-10T23:09:14.127342,67000,0.310815,0.9494,0.7692,0.5331,1.945150e-04,1.5962,0.5403,0.0640,0.2860,0.2933,29,37,5.332003,0.6512,4.814695,0.6111,3.477973,0.0000,0.962985,0.9104,1.0000,0.000151,0.050911,0.000221
2026-03-10T23:10:15.836312,67500,0.417991,0.9747,0.7692,0.5355,1.944311e-04,1.6133,0.4860,0.0615,0.2888,0.2430,30,38,5.382884,0.5581,4.822096,0.6667,3.449898,0.0000,0.929663,0.8209,1.0000,0.000012,0.051549,0.000207
2026-03-10T23:11:17.456120,68000,0.404024,0.9430,0.7692,0.5378,1.943466e-04,1.6305,0.5194,0.0681,0.3226,0.2492,29,38,5.340538,0.6047,4.802196,0.6111,3.513358,0.0000,0.942048,0.8507,1.0000,0.000005,0.048785,0.000166
2026-03-10T23:12:19.589939,68500,0.456716,0.9873,0.9231,0.5417,1.942615e-04,1.6477,0.5128,0.0593,0.3196,0.2751,29,37,5.346682,0.5814,4.864425,0.5833,3.505190,0.0000,0.966794,0.8806,1.0000,0.000019,0.047207,0.000159
2026-03-10T23:13:21.814300,69000,0.406044,0.9873,0.8462,0.5447,1.941758e-04,1.6650,0.4937,0.0593,0.3200,0.2525,28,37,5.334547,0.6047,4.844814,0.6111,3.472057,0.0000,0.922490,0.9104,1.0000,0.000148,0.048779,0.000183
2026-03-10T23:14:23.932779,69500,0.397391,0.9620,0.6923,0.5462,1.940894e-04,1.6823,0.4848,0.0628,0.3147,0.2563,29,37,5.380286,0.6047,4.866644,0.5833,3.576750,0.0000,0.931920,0.8955,1.0000,0.000087,0.049529,0.000171
2026-03-10T23:15:26.149750,70000,0.434710,0.9494,0.8462,0.5492,1.940025e-04,1.6995,0.4708,0.0591,0.2678,0.2763,30,39,5.378444,0.6047,4.867979,0.6111,3.500472,0.0000,0.965500,0.9403,1.0000,0.000000,0.045865,0.000099
2026-03-10T23:16:32.791725,70500,0.525699,0.9684,0.7692,0.5514,1.939149e-04,1.7181,0.4536,0.0613,0.2691,0.2732,30,38,5.381341,0.6047,4.797123,0.6111,3.524402,0.0000,0.928805,0.8806,1.0000,0.000000,0.046700,0.000135
2026-03-10T23:17:34.915778,71000,0.410890,0.9557,0.8462,0.5543,1.938267e-04,1.7353,0.4482,0.0678,0.2661,0.1533,31,39,5.340981,0.5581,4.918206,0.5556,3.499816,0.0000,0.930796,0.9104,1.0000,0.000000,0.048184,0.000141
2026-03-10T23:18:37.031235,71500,0.402634,0.9684,0.8462,0.5573,1.937379e-04,1.7526,0.4861,0.0614,0.2625,0.2373,30,38,5.336523,0.6279,4.917875,0.6111,3.496478,0.0000,0.904713,0.9254,1.0000,0.000076,0.043767,0.000144
2026-03-10T23:19:38.616785,72000,0.497762,0.9873,0.8462,0.5601,1.936485e-04,1.7697,0.4568,0.0517,0.2718,0.1795,30,39,5.366514,0.5814,4.868975,0.6389,3.515786,0.0000,0.904068,0.9254,1.0000,0.000118,0.047578,0.000141
2026-03-10T23:20:40.381753,72500,0.496092,0.9937,0.9231,0.5638,1.935585e-04,1.7868,0.4563,0.0544,0.2615,0.2284,30,38,5.330084,0.5814,4.847875,0.5833,3.492689,0.0000,0.935236,0.9104,1.0000,0.000000,0.044030,0.000135
2026-03-10T23:21:42.375998,73000,0.422412,0.9620,0.7692,0.5658,1.934679e-04,1.8041,0.4433,0.0542,0.2250,0.1471,29,38,5.366785,0.6279,4.856449,0.6111,3.554210,0.0000,0.871017,0.8955,1.0000,0.000000,0.045192,0.000216
2026-03-10T23:22:44.175971,73500,0.478142,0.9051,0.5385,0.5656,1.933766e-04,1.8212,0.5528,0.0681,0.2342,0.2238,31,40,5.289173,0.6279,4.862496,0.5833,3.455372,0.0000,0.940414,0.8955,1.0000,0.000007,0.045398,0.000141
2026-03-10T23:23:46.316176,74000,0.413000,0.9810,0.8462,0.5684,1.932848e-04,1.8385,0.5261,0.0607,0.3471,0.2035,29,38,5.373459,0.6279,4.862407,0.5556,3.504019,0.0000,0.963760,0.9701,1.0000,0.000059,0.042044,0.000172
2026-03-10T23:24:48.482372,74500,0.387383,0.9747,0.8462,0.5711,1.931923e-04,1.8557,0.5066,0.0598,0.2884,0.1125,30,39,5.367880,0.6047,4.779511,0.6111,3.423485,0.0000,0.905638,0.8806,1.0000,0.000000,0.041060,0.000126
2026-03-10T23:28:40.602145,70500,0.438604,0.9430,0.6923,0.5506,1.939149e-04,0.0180,0.4414,0.0640,0.2984,0.1978,30,38,5.306970,0.5581,4.835152,0.6111,3.478938,0.0000,0.940163,0.8806,1.0000,0.000000,0.044456,0.000179
2026-03-10T23:29:43.499801,71000,0.454407,0.9684,0.7692,0.5528,1.938267e-04,0.0355,0.4949,0.0629,0.2786,0.2200,30,38,5.321920,0.6279,4.878292,0.5556,3.543597,0.0000,0.915815,0.9104,1.0000,0.000024,0.048422,0.000138
2026-03-10T23:30:47.398295,71500,0.377370,0.9557,0.6923,0.5542,1.937379e-04,0.0532,0.4898,0.0691,0.3311,0.2307,30,38,5.373302,0.6047,4.824212,0.6111,3.493546,0.0000,0.868080,0.8806,1.0000,0.000011,0.048090,0.000223
2026-03-10T23:31:50.304415,72000,0.455236,0.9684,0.8462,0.5571,1.936485e-04,0.0707,0.5052,0.0643,0.3308,0.2301,29,38,5.349455,0.6512,4.919020,0.5833,3.496364,0.0000,0.876998,0.9254,1.0000,0.000024,0.048303,0.000150
2026-03-10T23:32:52.163114,72500,0.480645,0.9620,0.7692,0.5592,1.935585e-04,0.0879,0.4792,0.0559,0.3118,0.2461,30,39,5.358768,0.6047,4.804821,0.6111,3.409901,0.0000,0.878027,0.8358,1.0000,0.000000,0.045514,0.000141
2026-03-10T23:33:57.399387,73000,0.360455,0.9620,0.8462,0.5621,1.934679e-04,0.1060,0.4804,0.0519,0.3086,0.2745,29,37,5.317726,0.6047,4.777172,0.5833,3.487666,0.0000,0.910736,0.9104,1.0000,0.000003,0.042879,0.000155
2026-03-10T23:39:23.214302,73500,0.413142,0.9620,0.7692,0.5642,1.933766e-04,0.0234,0.9715,0.0642,0.1102,0.1922,28,36,5.351757,0.5814,4.822582,0.6389,3.469640,0.0000,0.900199,0.8657,1.0000,0.000000,0.065481,0.000266,0.002170
2026-03-10T23:41:08.881707,74000,0.391214,0.9684,0.8462,0.5670,1.932848e-04,0.0528,0.9762,0.0645,0.1861,0.1441,27,35,5.355030,0.6047,4.844788,0.6111,3.439870,0.0000,0.849182,0.9104,1.0000,0.000078,0.065826,0.000194,0.001111
2026-03-10T23:42:55.873490,74500,0.447248,0.9620,0.7692,0.5690,1.931923e-04,0.0825,0.9818,0.0580,0.1662,0.1809,27,36,5.326891,0.5349,4.845780,0.5833,3.494959,0.0000,0.893651,0.8657,1.0000,0.000000,0.072806,0.000404,0.000106
2026-03-10T23:44:43.475819,75000,0.392459,0.9747,0.8462,0.5718,1.930993e-04,0.1124,0.9830,0.0586,0.1634,0.2217,27,36,5.354016,0.5814,4.828877,0.6389,3.498249,0.0000,0.872571,0.9254,1.0000,0.000000,0.070678,0.000336,0.000025
2026-03-10T23:46:34.394386,75500,0.387357,0.9620,0.6923,0.5730,1.930056e-04,0.1432,0.9743,0.0606,0.1758,0.2121,27,35,5.391519,0.6047,4.805546,0.6667,3.461063,0.0000,0.870972,0.9104,1.0000,0.000000,0.068457,0.000224,0.000181
2026-03-10T23:48:20.194226,76000,0.442070,0.9684,0.8462,0.5757,1.929113e-04,0.1726,0.9829,0.0554,0.1420,0.1405,28,37,5.357453,0.5814,4.830524,0.6944,3.457556,0.0000,0.907907,0.9254,1.0000,0.000021,0.070534,0.000320,0.000311
2026-03-10T23:50:06.024847,76500,0.433246,0.9810,0.8462,0.5784,1.928164e-04,0.2020,0.9778,0.0604,0.2148,0.1738,28,37,5.321874,0.6279,4.817817,0.6667,3.478243,0.0000,0.870137,0.8657,1.0000,0.000000,0.071452,0.000315,0.000046
2026-03-10T23:51:51.981028,77000,0.327384,0.9747,0.7692,0.5803,1.927209e-04,0.2314,0.9731,0.0655,0.1535,0.1569,29,38,5.363483,0.5814,4.786624,0.6667,3.487199,0.0000,0.878739,0.9403,1.0000,0.000038,0.073566,0.000226,0.000259
2026-03-10T23:53:37.247623,77500,0.335247,0.9620,0.8462,0.5830,1.926248e-04,0.2606,0.9827,0.0638,0.1260,0.1746,29,38,5.306113,0.6047,4.793534,0.6111,3.442306,0.0000,0.823690,0.8657,1.0000,0.000069,0.071900,0.000377,0.000107
2026-03-10T23:55:22.201882,78000,0.346979,0.9494,0.6923,0.5841,1.925281e-04,0.2898,0.9777,0.0587,0.1538,0.2134,28,37,5.306199,0.5814,4.773455,0.6111,3.473275,0.0000,0.863812,0.9104,1.0000,0.000000,0.069825,0.000323,0.000121
2026-03-10T23:57:08.729376,78500,0.341584,0.9810,0.8462,0.5867,1.924308e-04,0.3194,0.9809,0.0663,0.1873,0.2389,28,36,5.286394,0.5814,4.768239,0.6667,3.487013,0.0000,0.805256,0.9104,1.0000,0.000000,0.070585,0.000267,0.000012
2026-03-10T23:58:56.896203,79000,0.349969,0.9810,0.8462,0.5893,1.923329e-04,0.3494,0.9814,0.0602,0.2041,0.2845,29,37,5.286973,0.5814,4.854198,0.6389,3.459148,0.0000,0.828035,0.8657,1.0000,0.000019,0.066555,0.000310,0.000044
2026-03-11T00:00:44.261317,79500,0.404115,0.9810,0.8462,0.5919,1.922344e-04,0.3793,0.9790,0.0599,0.2446,0.2548,26,34,5.372547,0.6279,4.795591,0.6389,3.467406,0.0000,0.841602,0.9403,1.0000,0.000029,0.072806,0.000410,0.000529
2026-03-11T00:04:14.669700,79500,0.049996,0.9810,0.8462,0.5944,1.922344e-04,0.0006,0.9790,0.0579,0.2357,0.2540,26,34,0.000000,0.6047,0.000000,0.6389,3.338960,0.0000,0.000000,0.9104,1.0000,0.000000,0.063206,0.000492,0.000000,0.622559
2026-03-11T00:07:52.975691,80000,0.294961,0.9620,0.6923,0.5954,1.921353e-04,0.0612,0.9485,0.0654,0.9119,0.1652,25,33,5.309138,0.5814,4.783433,0.6111,3.422594,0.0000,0.890571,0.8507,1.0000,0.000000,0.071295,0.000417,0.000740,0.003491
2026-03-11T00:12:51.804038,80500,0.520368,0.9747,0.6923,0.5964,1.920356e-04,0.0012,0.9608,0.0655,0.9047,0.1434,25,33,5.285287,0.5581,4.678197,0.6111,3.641148,0.0000,0.564855,0.8806,0.0000,0.000000,0.011355,0.000032,0.000000,0.000000
2026-03-11T00:15:07.767437,80500,0.395000,0.9684,0.6923,0.5964,1.920356e-04,0.0012,0.9538,0.0665,0.9050,0.1132,25,33,5.259273,0.5814,4.755060,0.6389,3.270951,0.0000,0.950024,0.8806,1.0000,0.000000,0.011931,0.000005,0.000000,0.000123
2026-03-11T00:16:24.638037,81000,0.401365,0.9684,0.6923,0.5973,1.919352e-04,0.0226,0.9571,0.0641,0.9105,0.1576,25,33,5.250981,0.5581,4.816575,0.6111,3.379406,0.0000,0.885709,0.8955,1.0000,0.000000,0.019923,0.000104,0.000000,0.000221
2026-03-11T00:17:39.370563,81500,0.352247,0.9684,0.7692,0.5990,1.918343e-04,0.0433,0.9561,0.0572,0.9031,0.1987,26,34,5.276071,0.5814,4.786098,0.6389,3.442783,0.0000,0.794399,0.9104,1.0000,0.000000,0.023203,0.000191,0.000083,0.000119
2026-03-11T00:18:52.765262,82000,0.321108,0.9810,0.9231,0.6023,1.917328e-04,0.0637,0.9578,0.0596,0.8983,0.2287,24,32,5.328614,0.6512,4.743276,0.6944,3.420544,0.0000,0.796428,0.8955,1.0000,0.000000,0.026276,0.000237,0.000008,0.000402
2026-03-11T00:20:06.224327,82500,0.336257,0.9684,0.8462,0.6047,1.916307e-04,0.0841,0.9619,0.0627,0.8999,0.1757,25,33,5.288218,0.5814,4.834969,0.5833,3.439507,0.0000,0.797881,0.8955,1.0000,0.000000,0.025165,0.000313,0.000026,0.000339
2026-03-11T00:21:20.633991,83000,0.287290,0.9620,0.8462,0.6071,1.915280e-04,0.1048,0.9579,0.0597,0.8932,0.2286,25,33,5.306149,0.6047,4.764015,0.5278,3.372165,0.0000,0.800384,0.9552,1.0000,0.000000,0.026165,0.000296,0.000092,0.000116
2026-03-11T00:22:36.452980,83500,0.367093,0.9873,0.9231,0.6103,1.914247e-04,0.1259,0.9638,0.0624,0.8943,0.2623,24,32,5.282956,0.6047,4.725825,0.6389,3.430511,0.0000,0.812856,0.8955,1.0000,0.000000,0.026862,0.000353,0.000036,0.000183
2026-03-11T00:26:04.730132,80500,0.398206,0.9620,0.6923,0.5964,1.920356e-04,0.0013,0.9542,0.0737,0.9049,0.1740,26,34,5.287116,0.5581,4.703553,0.6111,3.580995,0.0000,0.878565,0.8657,1.0000,0.000000,0.010569,0.000044,0.000000,0.000000,0.035922
2026-03-11T00:27:27.478662,81000,0.329701,0.9557,0.6923,0.5973,1.919352e-04,0.0242,0.9561,0.3106,0.9167,0.1079,27,35,5.299849,0.5581,4.815085,0.6944,3.462166,0.0000,0.857699,0.8060,1.0000,0.000000,0.020536,0.000131,0.000382,0.000262,0.026311
2026-03-11T00:28:47.755855,81500,0.404024,0.9557,0.7692,0.5990,1.918343e-04,0.0465,0.9661,0.4622,0.9035,0.1841,25,34,5.294902,0.6047,4.843022,0.5833,3.383932,0.0000,0.817972,0.8060,1.0000,0.000000,0.023124,0.000216,0.000000,0.000220,0.006666
2026-03-11T00:30:08.147576,82000,0.382949,0.9747,0.7692,0.6008,1.917328e-04,0.0689,0.9638,0.5246,0.9032,0.1749,24,33,5.315212,0.6047,4.804013,0.5833,3.509973,0.0000,0.834814,0.7761,1.0000,0.000000,0.021854,0.000225,0.000000,0.000687,0.003412
2026-03-11T00:31:28.202402,82500,0.442671,0.9557,0.6923,0.6017,1.916307e-04,0.0911,0.9624,0.5508,0.9040,0.1835,25,33,5.301884,0.6279,4.764460,0.6389,3.388812,0.0000,0.843039,0.8955,1.0000,0.000045,0.026313,0.000351,0.000000,0.000190,0.001523
2026-03-11T00:32:49.109151,83000,0.420335,0.9620,0.8462,0.6041,1.915280e-04,0.1136,0.9615,0.4989,0.9020,0.2860,25,34,5.267908,0.6047,4.796961,0.6111,3.374625,0.0000,0.852296,0.8955,1.0000,0.000215,0.026536,0.000321,0.000839,0.003684,0.006198
2026-03-11T00:34:09.501392,83500,0.321982,0.9810,0.7692,0.6058,1.914247e-04,0.1359,0.9710,0.5655,0.8912,0.2204,24,33,5.287201,0.6279,4.754891,0.6667,3.470600,0.0000,0.812309,0.8657,1.0000,0.000000,0.024437,0.000253,0.000000,0.000000,0.004271
2026-03-11T00:35:30.329025,84000,0.299238,0.9810,0.7692,0.6074,1.913208e-04,0.1584,0.9653,0.5545,0.8947,0.1940,24,33,5.244742,0.5814,4.769843,0.5833,3.405813,0.0000,0.784342,0.7313,1.0000,0.000105,0.029421,0.000501,0.000000,0.000019,0.001695
2026-03-11T00:36:51.100221,84500,0.310633,0.9810,0.8462,0.6098,1.912163e-04,0.1808,0.9706,0.5952,0.8911,0.2305,24,32,5.267988,0.5349,4.759847,0.6667,3.366207,0.0000,0.785995,0.8657,1.0000,0.000000,0.028080,0.000385,0.000017,0.000336,0.000933
2026-03-11T00:38:11.649504,85000,0.332456,0.9684,0.7692,0.6114,1.911112e-04,0.2032,0.9765,0.6162,0.8928,0.1951,22,31,5.244117,0.6047,4.787172,0.6667,3.417526,0.0000,0.814036,0.8060,1.0000,0.000000,0.028197,0.000382,0.000000,0.000092,0.000578
2026-03-11T00:39:37.225446,85500,0.354485,0.9684,0.8462,0.6137,1.910055e-04,0.2269,0.9671,0.6073,0.8813,0.2126,24,33,5.320615,0.6279,4.723593,0.5833,3.420264,0.0000,0.803986,0.8358,1.0000,0.000000,0.024615,0.000292,0.000056,0.000358,0.000914
2026-03-11T00:40:57.383708,86000,0.357898,0.9620,0.8462,0.6161,1.908992e-04,0.2492,0.9711,0.6142,0.8787,0.2178,23,32,5.312955,0.5581,4.758206,0.6111,3.384853,0.0000,0.773339,0.7463,1.0000,0.000000,0.027237,0.000479,0.000264,0.000559,0.000431
2026-03-11T00:42:17.694478,86500,0.319258,0.9747,0.8462,0.6184,1.907923e-04,0.2715,0.9626,0.6368,0.8771,0.0951,23,32,5.225439,0.5581,4.756222,0.6389,3.330837,0.0000,0.736627,0.7910,1.0000,0.000000,0.027914,0.000499,0.000091,0.000414,0.000212
2026-03-11T00:43:38.580916,87000,0.358082,0.9494,0.6154,0.6183,1.906848e-04,0.2940,0.9634,0.6589,0.8726,0.0495,22,31,5.215894,0.6279,4.723007,0.5833,3.464130,0.0000,0.821518,0.6866,1.0000,0.000000,0.027808,0.000460,0.000304,0.000564,0.001625
2026-03-11T00:44:58.294385,87500,0.371246,0.9494,0.6923,0.6191,1.905768e-04,0.3161,0.9676,0.6401,0.8815,0.1575,22,31,5.267324,0.6047,4.746249,0.6389,3.340706,0.0000,0.832105,0.8806,1.0000,0.000000,0.031028,0.000655,0.000000,0.000749,0.001433
2026-03-11T00:46:18.087438,88000,0.342190,0.9557,0.7692,0.6206,1.904681e-04,0.3383,0.9652,0.5953,0.8786,0.2109,23,32,5.241598,0.6279,4.704365,0.6667,3.389001,0.0000,0.791789,0.9104,1.0000,0.000000,0.030587,0.000613,0.000031,0.000039,0.000509
2026-03-11T00:47:37.915887,88500,0.312114,0.9557,0.6923,0.6213,1.903589e-04,0.3605,0.9712,0.6649,0.8952,0.1819,23,32,5.242939,0.5349,4.686448,0.6667,3.409385,0.0000,0.739224,0.7463,1.0000,0.000000,0.030794,0.000666,0.000023,0.000000,0.001576
2026-03-11T00:48:58.568766,89000,0.314648,0.9747,0.7692,0.6228,1.902491e-04,0.3829,0.9706,0.6506,0.8626,0.1543,24,33,5.192199,0.5814,4.689750,0.6389,3.387202,0.0000,0.793194,0.8657,1.0000,0.000000,0.029373,0.000633,0.000379,0.000326,0.000377
2026-03-11T00:50:19.308482,89500,0.320105,0.9494,0.6923,0.6235,1.901386e-04,0.4053,0.9771,0.6739,0.8676,0.1205,23,31,5.239496,0.6279,4.784926,0.6111,3.356341,0.0000,0.786664,0.7910,1.0000,0.000000,0.030554,0.000691,0.000065,0.000065,0.000327
2026-03-11T00:51:39.708065,90000,0.298728,0.9620,0.6923,0.6241,1.900276e-04,0.4276,0.9707,0.6425,0.8819,0.2247,23,32,5.211001,0.6047,4.710125,0.6111,3.377140,0.0000,0.740914,0.8955,1.0000,0.000000,0.029264,0.000505,0.000002,0.000072,0.000115
