2026-02-25T18:40:34.448362,29600,2.475926,11.89,1.514771e-05,26604,10557849600,10.5578,7.5953,
2026-02-25T18:41:18.187968,29650,2.583780,13.25,1.513951e-05,26607,10559078400,10.5591,7.6075,
2026-02-25T18:42:01.993311,29700,2.633612,13.92,1.513131e-05,26609,10560307200,10.5603,7.6197,
2026-02-25T18:42:46.754148,29750,2.665509,14.38,1.512311e-05,26610,10561536000,10.5615,7.6321,
2026-02-25T18:43:30.649172,29800,2.692949,14.78,1.511492e-05,26613,10562764800,10.5628,7.6443,
2026-02-25T18:44:14.380660,29850,2.675978,14.53,1.510672e-05,26615,10563993600,10.5640,7.6564,
2026-02-25T18:44:58.397492,29900,2.642943,14.05,1.509852e-05,26617,10565222400,10.5652,7.6687,
2026-02-25T18:45:42.186581,29950,2.590713,13.34,1.509033e-05,26619,10566451200,10.5665,7.6808,
2026-02-25T18:46:25.964921,30000,2.560111,12.94,1.508213e-05,26622,10567680000,10.5677,7.6930,
2026-02-25T18:46:27.108192,30000,2.560111,12.94,1.508213e-05,26621,10567680000,10.5677,7.6933,3.073365
2026-02-25T18:47:50.794361,30050,2.560990,12.95,1.507393e-05,26585,10568908800,10.5689,7.7165,
2026-02-25T18:48:34.764071,30100,2.535731,12.63,1.506574e-05,26587,10570137600,10.5701,7.7288,
2026-02-25T18:49:18.195976,30150,2.486627,12.02,1.505754e-05,26589,10571366400,10.5714,7.7408,
2026-02-25T18:50:01.702721,30200,2.457163,11.67,1.504934e-05,26592,10572595200,10.5726,7.7529,
2026-02-25T18:50:45.656840,30250,2.472859,11.86,1.504115e-05,26594,10573824000,10.5738,7.7651,
2026-02-25T18:51:29.696359,30300,2.491246,12.08,1.503295e-05,26596,10575052800,10.5751,7.7773,
2026-02-25T18:52:13.132040,30350,2.477027,11.91,1.502475e-05,26599,10576281600,10.5763,7.7894,
2026-02-25T18:52:57.149088,30400,2.435094,11.42,1.501656e-05,26601,10577510400,10.5775,7.8016,
2026-02-25T18:53:41.100888,30450,2.413630,11.17,1.500836e-05,26603,10578739200,10.5787,7.8138,
2026-02-25T18:54:24.603577,30500,2.397720,11.00,1.500016e-05,26606,10579968000,10.5800,7.8259,
2026-02-25T18:54:25.742515,30500,2.397720,11.00,1.500016e-05,26604,10579968000,10.5800,7.8262,3.074625
2026-02-25T18:55:13.217475,30550,2.390497,10.92,1.499197e-05,26603,10581196800,10.5812,7.8394,
2026-02-25T18:55:57.806134,30600,2.422385,11.27,1.498377e-05,26605,10582425600,10.5824,7.8518,
2026-02-25T18:56:41.383892,30650,2.397474,11.00,1.497557e-05,26607,10583654400,10.5837,7.8639,
2026-02-25T18:57:25.478545,30700,2.374239,10.74,1.496738e-05,26609,10584883200,10.5849,7.8762,
2026-02-25T18:58:09.445089,30750,2.412943,11.17,1.495918e-05,26611,10586112000,10.5861,7.8884,
2026-02-25T18:58:52.941945,30800,2.386359,10.87,1.495098e-05,26614,10587340800,10.5873,7.9005,
2026-02-25T18:59:36.944612,30850,2.350469,10.49,1.494279e-05,26616,10588569600,10.5886,7.9127,
2026-02-25T19:00:20.711651,30900,2.473907,11.87,1.493459e-05,26618,10589798400,10.5898,7.9249,
2026-02-25T19:01:04.716903,30950,2.673340,14.49,1.492639e-05,26620,10591027200,10.5910,7.9371,
2026-02-25T19:01:48.657628,31000,2.576491,13.15,1.491820e-05,26622,10592256000,10.5923,7.9493,
2026-02-25T19:01:49.796326,31000,2.576491,13.15,1.491820e-05,26621,10592256000,10.5923,7.9496,3.078435
2026-02-25T19:03:12.841552,31050,2.381662,10.82,1.491000e-05,26587,10593484800,10.5935,7.9727,
2026-02-25T19:03:56.463932,31100,2.446631,11.55,1.490180e-05,26589,10594713600,10.5947,7.9848,
2026-02-25T19:04:42.830152,31150,2.625064,13.81,1.489361e-05,26589,10595942400,10.5959,7.9977,
2026-02-25T19:05:27.030420,31200,2.728572,15.31,1.488541e-05,26591,10597171200,10.5972,8.0099,
2026-02-25T19:06:10.801732,31250,2.743433,15.54,1.487721e-05,26593,10598400000,10.5984,8.0221,
2026-02-25T19:06:56.348777,31300,2.724687,15.25,1.486902e-05,26594,10599628800,10.5996,8.0348,
2026-02-25T19:07:40.955814,31350,2.677054,14.54,1.486082e-05,26595,10600857600,10.6009,8.0471,
2026-02-25T19:08:25.123353,31400,2.661030,14.31,1.485262e-05,26597,10602086400,10.6021,8.0594,
2026-02-25T19:09:08.892157,31450,2.659964,14.30,1.484443e-05,26599,10603315200,10.6033,8.0716,
2026-02-25T19:09:54.958005,31500,2.665172,14.37,1.483623e-05,26599,10604544000,10.6045,8.0844,
2026-02-25T19:09:56.094810,31500,2.665172,14.37,1.483623e-05,26598,10604544000,10.6045,8.0847,3.072541
2026-02-25T19:10:43.119919,31550,2.640585,14.02,1.482803e-05,26598,10605772800,10.6058,8.0977,
2026-02-25T19:11:27.171095,31600,2.622208,13.77,1.481984e-05,26600,10607001600,10.6070,8.1100,
2026-02-25T19:12:10.795252,31650,2.676735,14.54,1.481164e-05,26602,10608230400,10.6082,8.1221,
2026-02-25T19:12:54.553712,31700,2.660502,14.30,1.480344e-05,26604,10609459200,10.6095,8.1343,
2026-02-25T19:13:38.300191,31750,2.537950,12.65,1.479525e-05,26606,10610688000,10.6107,8.1464,
2026-02-25T19:14:22.335671,31800,2.441782,11.49,1.478705e-05,26608,10611916800,10.6119,8.1586,
2026-02-25T19:15:06.224781,31850,2.413943,11.18,1.477885e-05,26610,10613145600,10.6131,8.1708,
2026-02-25T19:15:49.669636,31900,2.409084,11.12,1.477066e-05,26613,10614374400,10.6144,8.1829,
2026-02-25T19:16:33.614307,31950,2.369488,10.69,1.476246e-05,26615,10615603200,10.6156,8.1951,
2026-02-25T19:17:17.423245,32000,2.328999,10.27,1.475426e-05,26617,10616832000,10.6168,8.2073,
2026-02-25T19:17:18.563154,32000,2.328999,10.27,1.475426e-05,26616,10616832000,10.6168,8.2076,3.071241
2026-02-25T19:18:45.613873,32050,2.316383,10.14,1.474607e-05,26579,10618060800,10.6181,8.2318,
2026-02-25T19:19:30.594422,32100,2.346851,10.45,1.473787e-05,26580,10619289600,10.6193,8.2443,
2026-02-25T19:20:15.290315,32150,2.386109,10.87,1.472967e-05,26582,10620518400,10.6205,8.2567,
2026-02-25T19:20:59.754373,32200,2.338041,10.36,1.472148e-05,26583,10621747200,10.6217,8.2690,
2026-02-25T19:21:43.802424,32250,2.313646,10.11,1.471328e-05,26585,10622976000,10.6230,8.2813,
2026-02-25T19:22:27.498936,32300,2.354608,10.53,1.470508e-05,26588,10624204800,10.6242,8.2934,
2026-02-25T19:23:11.054545,32350,2.394481,10.96,1.469689e-05,26590,10625433600,10.6254,8.3055,
2026-02-25T19:23:55.963274,32400,2.387371,10.88,1.468869e-05,26591,10626662400,10.6267,8.3180,
2026-02-25T19:24:40.486977,32450,2.326051,10.24,1.468049e-05,26593,10627891200,10.6279,8.3303,
2026-02-25T19:25:24.022617,32500,2.309524,10.07,1.467230e-05,26595,10629120000,10.6291,8.3424,
2026-02-25T19:25:25.158612,32500,2.309524,10.07,1.467230e-05,26594,10629120000,10.6291,8.3428,3.069785
2026-02-25T19:26:12.138661,32550,2.317255,10.15,1.466410e-05,26593,10630348800,10.6303,8.3558,
2026-02-25T19:26:55.971597,32600,2.324741,10.22,1.465590e-05,26595,10631577600,10.6316,8.3680,
2026-02-25T19:27:39.664885,32650,2.306525,10.04,1.464771e-05,26598,10632806400,10.6328,8.3801,
2026-02-25T19:28:24.598626,32700,2.309327,10.07,1.463951e-05,26599,10634035200,10.6340,8.3926,
2026-02-25T19:29:08.359674,32750,2.298886,9.96,1.463131e-05,26601,10635264000,10.6353,8.4048,
2026-02-25T19:29:51.879914,32800,2.251859,9.51,1.462311e-05,26603,10636492800,10.6365,8.4168,
2026-02-25T19:30:35.716090,32850,2.282281,9.80,1.461492e-05,26605,10637721600,10.6377,8.4290,
2026-02-25T19:31:19.344043,32900,2.304509,10.02,1.460672e-05,26607,10638950400,10.6390,8.4411,
2026-02-25T19:32:03.136094,32950,2.283790,9.81,1.459852e-05,26610,10640179200,10.6402,8.4533,
2026-02-25T19:32:47.058937,33000,2.287914,9.85,1.459033e-05,26612,10641408000,10.6414,8.4655,
2026-02-25T19:32:48.195253,33000,2.287914,9.85,1.459033e-05,26611,10641408000,10.6414,8.4658,3.070794
2026-02-25T19:34:11.138006,33050,2.290135,9.88,1.458213e-05,26579,10642636800,10.6426,8.4889,
2026-02-25T19:34:54.760762,33100,2.357590,10.57,1.457393e-05,26581,10643865600,10.6439,8.5010,
2026-02-25T19:35:38.273417,33150,2.464099,11.75,1.456574e-05,26583,10645094400,10.6451,8.5131,
2026-02-25T19:36:22.130000,33200,2.450392,11.59,1.455754e-05,26585,10646323200,10.6463,8.5252,
2026-02-25T19:37:05.799144,33250,2.380383,10.81,1.454934e-05,26587,10647552000,10.6476,8.5374,
2026-02-25T19:37:50.310706,33300,2.426633,11.32,1.454115e-05,26589,10648780800,10.6488,8.5497,
2026-02-25T19:38:34.012140,33350,2.418656,11.23,1.453295e-05,26591,10650009600,10.6500,8.5619,
2026-02-25T19:39:17.555229,33400,2.321001,10.19,1.452475e-05,26593,10651238400,10.6512,8.5740,
2026-02-25T19:40:03.873359,33450,2.376447,10.77,1.451656e-05,26593,10652467200,10.6525,8.5868,
2026-02-25T19:40:48.502704,33500,2.414277,11.18,1.450836e-05,26595,10653696000,10.6537,8.5992,
2026-02-25T19:40:49.638264,33500,2.414277,11.18,1.450836e-05,26594,10653696000,10.6537,8.5996,3.071307
2026-02-25T19:41:37.397120,33550,2.329809,10.28,1.450016e-05,26592,10654924800,10.6549,8.6128,
2026-02-25T19:42:21.264210,33600,2.345889,10.44,1.449197e-05,26594,10656153600,10.6562,8.6250,
2026-02-25T19:43:04.983063,33650,2.378034,10.78,1.448377e-05,26596,10657382400,10.6574,8.6371,
2026-02-25T19:43:48.480347,33700,2.381716,10.82,1.447557e-05,26599,10658611200,10.6586,8.6492,
2026-02-25T19:44:35.132672,33750,2.398158,11.00,1.446738e-05,26598,10659840000,10.6598,8.6622,
2026-02-25T19:45:19.691165,33800,2.308641,10.06,1.445918e-05,26600,10661068800,10.6611,8.6746,
2026-02-25T19:46:03.823954,33850,2.287446,9.85,1.445098e-05,26602,10662297600,10.6623,8.6868,
2026-02-25T19:46:47.767559,33900,2.353340,10.52,1.444279e-05,26603,10663526400,10.6635,8.6990,
2026-02-25T19:47:31.418739,33950,2.357221,10.56,1.443459e-05,26606,10664755200,10.6648,8.7112,
2026-02-25T19:48:17.375955,34000,2.357946,10.57,1.442639e-05,26606,10665984000,10.6660,8.7239,
2026-02-25T19:48:18.511221,34000,2.357946,10.57,1.442639e-05,26605,10665984000,10.6660,8.7242,3.073739
2026-02-25T19:49:42.117812,34050,2.314721,10.12,1.441820e-05,26573,10667212800,10.6672,8.7475,
2026-02-25T19:50:26.372507,34100,2.301280,9.99,1.441000e-05,26575,10668441600,10.6684,8.7598,
2026-02-25T19:51:11.144780,34150,2.298854,9.96,1.440180e-05,26576,10669670400,10.6697,8.7722,
2026-02-25T19:51:54.816977,34200,2.280981,9.79,1.439361e-05,26578,10670899200,10.6709,8.7843,
2026-02-25T19:52:38.301868,34250,2.303123,10.01,1.438541e-05,26581,10672128000,10.6721,8.7964,
2026-02-25T19:53:22.898128,34300,2.377670,10.78,1.437721e-05,26582,10673356800,10.6734,8.8088,
2026-02-25T19:54:06.463846,34350,2.501944,12.21,1.436902e-05,26584,10674585600,10.6746,8.8209,
2026-02-25T19:54:50.953250,34400,2.532090,12.58,1.436082e-05,26586,10675814400,10.6758,8.8333,
2026-02-25T19:55:34.599462,34450,2.524080,12.48,1.435262e-05,26588,10677043200,10.6770,8.8454,
2026-02-25T19:56:18.042036,34500,2.516807,12.39,1.434443e-05,26590,10678272000,10.6783,8.8574,
2026-02-25T19:56:19.179080,34500,2.516807,12.39,1.434443e-05,26589,10678272000,10.6783,8.8578,3.075847
2026-02-25T19:57:06.294084,34550,2.525978,12.50,1.433623e-05,26588,10679500800,10.6795,8.8708,
2026-02-25T19:57:50.060786,34600,2.519192,12.42,1.432803e-05,26590,10680729600,10.6807,8.8830,
2026-02-25T19:58:34.109168,34650,2.513337,12.35,1.431984e-05,26592,10681958400,10.6820,8.8952,
2026-02-25T19:59:18.204849,34700,2.548256,12.78,1.431164e-05,26594,10683187200,10.6832,8.9075,
2026-02-25T20:00:02.381577,34750,2.539545,12.67,1.430344e-05,26596,10684416000,10.6844,8.9198,
2026-02-25T20:00:45.841657,34800,2.543152,12.72,1.429525e-05,26598,10685644800,10.6856,8.9318,
2026-02-25T20:01:29.866869,34850,2.545528,12.75,1.428705e-05,26600,10686873600,10.6869,8.9441,
2026-02-25T20:02:13.867225,34900,2.499175,12.17,1.427885e-05,26602,10688102400,10.6881,8.9563,
2026-02-25T20:02:57.348114,34950,2.533986,12.60,1.427066e-05,26604,10689331200,10.6893,8.9684,
2026-02-25T20:03:41.543115,35000,2.543984,12.73,1.426246e-05,26605,10690560000,10.6906,8.9806,
2026-02-25T20:03:42.679934,35000,2.543984,12.73,1.426246e-05,26604,10690560000,10.6906,8.9810,3.079016
2026-02-25T20:05:05.859084,35050,2.442076,11.50,1.425426e-05,26574,10691788800,10.6918,9.0041,
2026-02-25T20:05:49.907199,35100,2.378620,10.79,1.424607e-05,26576,10693017600,10.6930,9.0163,
2026-02-25T20:06:33.352629,35150,2.350468,10.49,1.423787e-05,26578,10694246400,10.6942,9.0284,
2026-02-25T20:07:16.782744,35200,2.371421,10.71,1.422967e-05,26580,10695475200,10.6955,9.0404,
2026-02-25T20:08:00.560077,35250,2.479080,11.93,1.422148e-05,26582,10696704000,10.6967,9.0526,
2026-02-25T20:08:44.017101,35300,2.426119,11.31,1.421328e-05,26585,10697932800,10.6979,9.0647,
2026-02-25T20:09:27.592136,35350,2.332769,10.31,1.420508e-05,26587,10699161600,10.6992,9.0768,
2026-02-25T20:10:11.110975,35400,2.412241,11.16,1.419689e-05,26589,10700390400,10.7004,9.0889,
2026-02-25T20:10:55.102697,35450,2.437228,11.44,1.418869e-05,26591,10701619200,10.7016,9.1011,
2026-02-25T20:11:38.462921,35500,2.412120,11.16,1.418049e-05,26593,10702848000,10.7028,9.1131,
2026-02-25T20:11:39.599900,35500,2.412120,11.16,1.418049e-05,26592,10702848000,10.7028,9.1134,3.079811
2026-02-25T20:12:26.965778,35550,2.373413,10.73,1.417230e-05,26591,10704076800,10.7041,9.1266,
2026-02-25T20:13:10.306355,35600,2.414329,11.18,1.416410e-05,26594,10705305600,10.7053,9.1386,
2026-02-25T20:13:53.952785,35650,2.538558,12.66,1.415590e-05,26596,10706534400,10.7065,9.1508,
2026-02-25T20:14:37.612571,35700,2.549188,12.80,1.414771e-05,26598,10707763200,10.7078,9.1629,
2026-02-25T20:15:21.754759,35750,2.475440,11.89,1.413951e-05,26599,10708992000,10.7090,9.1751,
2026-02-25T20:16:05.335712,35800,2.432222,11.38,1.413131e-05,26602,10710220800,10.7102,9.1872,
2026-02-25T20:16:49.286635,35850,2.401832,11.04,1.412311e-05,26603,10711449600,10.7114,9.1995,
2026-02-25T20:17:32.717726,35900,2.407498,11.11,1.411492e-05,26606,10712678400,10.7127,9.2115,
2026-02-25T20:18:16.347991,35950,2.538620,12.66,1.410672e-05,26608,10713907200,10.7139,9.2236,
2026-02-25T20:19:02.944578,36000,2.703993,14.94,1.409852e-05,26607,10715136000,10.7151,9.2366,
2026-02-25T20:19:04.079234,36000,2.703993,14.94,1.409852e-05,26606,10715136000,10.7151,9.2369,3.079462
2026-02-25T20:20:26.408751,36050,2.744388,15.56,1.409033e-05,26577,10716364800,10.7164,9.2598,
2026-02-25T20:21:10.306624,36100,2.689082,14.72,1.408213e-05,26579,10717593600,10.7176,9.2720,
2026-02-25T20:21:53.881933,36150,2.677851,14.55,1.407393e-05,26581,10718822400,10.7188,9.2841,
2026-02-25T20:22:37.301008,36200,2.722343,15.22,1.406574e-05,26584,10720051200,10.7201,9.2961,
2026-02-25T20:23:20.888035,36250,2.555699,12.88,1.405754e-05,26586,10721280000,10.7213,9.3082,
2026-02-25T20:24:04.490589,36300,2.435322,11.42,1.404934e-05,26588,10722508800,10.7225,9.3203,
2026-02-25T20:24:48.453087,36350,2.577076,13.16,1.404115e-05,26590,10723737600,10.7237,9.3326,
2026-02-25T20:25:31.985749,36400,2.560721,12.95,1.403295e-05,26592,10724966400,10.7250,9.3447,
2026-02-25T20:26:15.662575,36450,2.458170,11.68,1.402475e-05,26594,10726195200,10.7262,9.3568,
2026-02-25T20:26:59.296241,36500,2.473014,11.86,1.401656e-05,26596,10727424000,10.7274,9.3689,
2026-02-25T20:27:00.431858,36500,2.473014,11.86,1.401656e-05,26595,10727424000,10.7274,9.3692,3.076446
2026-02-25T20:27:47.373892,36550,2.555679,12.88,1.400836e-05,26594,10728652800,10.7287,9.3823,
2026-02-25T20:28:32.310088,36600,2.559522,12.93,1.400016e-05,26595,10729881600,10.7299,9.3947,
2026-02-25T20:29:15.707638,36650,2.501112,12.20,1.399197e-05,26598,10731110400,10.7311,9.4068,
2026-02-25T20:29:59.252383,36700,2.552197,12.84,1.398377e-05,26600,10732339200,10.7323,9.4189,
2026-02-25T20:30:42.944919,36750,2.598126,13.44,1.397557e-05,26602,10733568000,10.7336,9.4310,
2026-02-25T20:31:26.724995,36800,2.461126,11.72,1.396738e-05,26603,10734796800,10.7348,9.4432,
2026-02-25T20:32:10.603978,36850,2.346984,10.45,1.395918e-05,26605,10736025600,10.7360,9.4554,
2026-02-25T20:32:54.534184,36900,2.327183,10.25,1.395098e-05,26607,10737254400,10.7373,9.4676,
2026-02-25T20:33:37.853961,36950,2.284647,9.82,1.394279e-05,26609,10738483200,10.7385,9.4796,
2026-02-25T20:34:22.029154,37000,2.381638,10.82,1.393459e-05,26611,10739712000,10.7397,9.4919,
2026-02-25T20:34:23.166032,37000,2.381638,10.82,1.393459e-05,26610,10739712000,10.7397,9.4922,3.073913
2026-02-25T20:35:44.770697,37050,2.527839,12.53,1.392639e-05,26582,10740940800,10.7409,9.5149,
2026-02-25T20:36:28.295791,37100,2.637033,13.97,1.391820e-05,26584,10742169600,10.7422,9.5270,
2026-02-25T20:37:12.206075,37150,2.586005,13.28,1.391000e-05,26586,10743398400,10.7434,9.5392,
2026-02-25T20:37:55.552991,37200,2.421118,11.26,1.390180e-05,26589,10744627200,10.7446,9.5512,
2026-02-25T20:38:39.158459,37250,2.454173,11.64,1.389361e-05,26591,10745856000,10.7459,9.5633,
2026-02-25T20:39:22.870750,37300,2.509581,12.30,1.388541e-05,26592,10747084800,10.7471,9.5755,
2026-02-25T20:40:06.559505,37350,2.546950,12.77,1.387721e-05,26594,10748313600,10.7483,9.5876,
2026-02-25T20:40:50.960084,37400,2.550077,12.81,1.386902e-05,26596,10749542400,10.7495,9.5999,
2026-02-25T20:41:34.723135,37450,2.495379,12.13,1.386082e-05,26598,10750771200,10.7508,9.6121,
2026-02-25T20:42:17.941433,37500,2.489517,12.06,1.385262e-05,26600,10752000000,10.7520,9.6241,
2026-02-25T20:42:19.077591,37500,2.489517,12.06,1.385262e-05,26599,10752000000,10.7520,9.6244,3.074737
2026-02-25T20:43:07.483855,37550,2.444108,11.52,1.384443e-05,26597,10753228800,10.7532,9.6378,
2026-02-25T20:43:51.102407,37600,2.406241,11.09,1.383623e-05,26599,10754457600,10.7545,9.6500,
2026-02-25T20:44:34.488206,37650,2.434335,11.41,1.382803e-05,26601,10755686400,10.7557,9.6620,
2026-02-25T20:45:18.405241,37700,2.432806,11.39,1.381984e-05,26603,10756915200,10.7569,9.6742,
2026-02-25T20:46:02.242333,37750,2.441470,11.49,1.381164e-05,26605,10758144000,10.7581,9.6864,
2026-02-25T20:46:45.649025,37800,2.555657,12.88,1.380344e-05,26607,10759372800,10.7594,9.6984,
2026-02-25T20:47:29.441344,37850,2.582199,13.23,1.379525e-05,26609,10760601600,10.7606,9.7106,
2026-02-25T20:48:13.015209,37900,2.516984,12.39,1.378705e-05,26611,10761830400,10.7618,9.7227,
2026-02-25T20:48:56.737286,37950,2.460286,11.71,1.377885e-05,26613,10763059200,10.7631,9.7349,
2026-02-25T20:49:40.628227,38000,2.439288,11.46,1.377066e-05,26615,10764288000,10.7643,9.7471,
2026-02-25T20:49:41.767765,38000,2.439288,11.46,1.377066e-05,26614,10764288000,10.7643,9.7474,3.073672
2026-02-25T20:51:04.875988,38050,2.417374,11.22,1.376246e-05,26586,10765516800,10.7655,9.7705,
2026-02-25T20:51:48.396644,38100,2.430908,11.37,1.375426e-05,26588,10766745600,10.7667,9.7825,
2026-02-25T20:52:31.833677,38150,2.483190,11.98,1.374607e-05,26590,10767974400,10.7680,9.7946,
2026-02-25T20:53:15.564016,38200,2.485191,12.00,1.373787e-05,26592,10769203200,10.7692,9.8068,
2026-02-25T20:54:00.262978,38250,2.477759,11.91,1.372967e-05,26593,10770432000,10.7704,9.8192,
2026-02-25T20:54:43.603234,38300,2.388494,10.90,1.372148e-05,26595,10771660800,10.7717,9.8312,
2026-02-25T20:55:27.151707,38350,2.425712,11.31,1.371328e-05,26597,10772889600,10.7729,9.8433,
2026-02-25T20:56:10.915490,38400,2.410279,11.14,1.370508e-05,26599,10774118400,10.7741,9.8555,
2026-02-25T20:56:54.418239,38450,2.414608,11.19,1.369689e-05,26601,10775347200,10.7753,9.8675,
2026-02-25T20:57:37.995181,38500,2.452255,11.61,1.368869e-05,26603,10776576000,10.7766,9.8797,
2026-02-25T20:57:39.133407,38500,2.452255,11.61,1.368869e-05,26602,10776576000,10.7766,9.8800,3.073688
2026-02-25T20:58:25.978754,38550,2.297968,9.95,1.368049e-05,26601,10777804800,10.7778,9.8930,
2026-02-25T20:59:09.426621,38600,2.227735,9.28,1.367230e-05,26604,10779033600,10.7790,9.9050,
2026-02-25T20:59:52.902062,38650,2.221728,9.22,1.366410e-05,26606,10780262400,10.7803,9.9171,
2026-02-25T21:00:36.391500,38700,2.378077,10.78,1.365590e-05,26608,10781491200,10.7815,9.9292,
2026-02-25T21:01:19.991273,38750,2.517750,12.40,1.364771e-05,26609,10782720000,10.7827,9.9413,
2026-02-25T21:02:03.720116,38800,2.376242,10.76,1.363951e-05,26611,10783948800,10.7839,9.9535,
2026-02-25T21:02:47.986220,38850,2.392077,10.94,1.363131e-05,26613,10785177600,10.7852,9.9658,
2026-02-25T21:03:31.578333,38900,2.554706,12.87,1.362311e-05,26615,10786406400,10.7864,9.9779,
2026-02-25T21:04:15.422426,38950,2.567969,13.04,1.361492e-05,26616,10787635200,10.7876,9.9900,
2026-02-25T21:04:58.799136,39000,2.514213,12.36,1.360672e-05,26618,10788864000,10.7889,10.0021,
2026-02-25T21:04:59.934910,39000,2.514213,12.36,1.360672e-05,26618,10788864000,10.7889,10.0024,3.075189
2026-02-25T21:06:23.539633,39050,2.539035,12.67,1.359852e-05,26590,10790092800,10.7901,10.0256,
2026-02-25T21:07:06.890522,39100,2.638908,14.00,1.359033e-05,26592,10791321600,10.7913,10.0377,
2026-02-25T21:07:51.044359,39150,2.646158,14.10,1.358213e-05,26594,10792550400,10.7926,10.0499,
2026-02-25T21:08:34.242217,39200,2.533374,12.60,1.357393e-05,26596,10793779200,10.7938,10.0619,
2026-02-25T21:09:18.787134,39250,2.524443,12.48,1.356574e-05,26597,10795008000,10.7950,10.0743,
2026-02-25T21:10:02.105011,39300,2.590231,13.33,1.355754e-05,26599,10796236800,10.7962,10.0864,
2026-02-25T21:10:45.926971,39350,2.620053,13.74,1.354934e-05,26601,10797465600,10.7975,10.0985,
2026-02-25T21:11:30.351298,39400,2.680625,14.59,1.354115e-05,26602,10798694400,10.7987,10.1109,
2026-02-25T21:12:14.388610,39450,2.701939,14.91,1.353295e-05,26604,10799923200,10.7999,10.1231,
2026-02-25T21:12:58.536559,39500,2.711406,15.05,1.352475e-05,26605,10801152000,10.8012,10.1354,
2026-02-25T21:12:59.674181,39500,2.711406,15.05,1.352475e-05,26604,10801152000,10.8012,10.1357,3.075317
2026-02-25T21:13:47.258485,39550,2.600728,13.47,1.351656e-05,26603,10802380800,10.8024,10.1489,
2026-02-25T21:14:31.194865,39600,2.516819,12.39,1.350836e-05,26605,10803609600,10.8036,10.1611,
2026-02-25T21:15:15.148496,39650,2.559238,12.93,1.350016e-05,26607,10804838400,10.8048,10.1733,
2026-02-25T21:15:59.096703,39700,2.563141,12.98,1.349197e-05,26608,10806067200,10.8061,10.1855,
2026-02-25T21:16:43.216814,39750,2.494223,12.11,1.348377e-05,26610,10807296000,10.8073,10.1978,
2026-02-25T21:17:27.056968,39800,2.452568,11.62,1.347557e-05,26611,10808524800,10.8085,10.2099,
2026-02-25T21:18:10.901925,39850,2.416920,11.21,1.346738e-05,26613,10809753600,10.8098,10.2221,
2026-02-25T21:18:54.985355,39900,2.372410,10.72,1.345918e-05,26615,10810982400,10.8110,10.2344,
2026-02-25T21:19:38.742474,39950,2.350393,10.49,1.345098e-05,26616,10812211200,10.8122,10.2465,
2026-02-25T21:20:22.640131,40000,2.300559,9.98,1.344279e-05,26618,10813440000,10.8134,10.2587,
2026-02-25T21:20:23.782536,40000,2.300559,9.98,1.344279e-05,26617,10813440000,10.8134,10.2590,3.077816
2026-02-25T21:21:47.048026,40050,2.305581,10.03,1.343459e-05,26591,10814668800,10.8147,10.2822,
2026-02-25T21:22:30.587308,40100,2.356742,10.56,1.342639e-05,26592,10815897600,10.8159,10.2943,
2026-02-25T21:23:14.892845,40150,2.453270,11.63,1.341820e-05,26594,10817126400,10.8171,10.3066,
2026-02-25T21:23:58.488966,40200,2.495361,12.13,1.341000e-05,26596,10818355200,10.8184,10.3187,
2026-02-25T21:24:42.383308,40250,2.489426,12.05,1.340180e-05,26597,10819584000,10.8196,10.3309,
2026-02-25T21:25:26.305597,40300,2.590161,13.33,1.339361e-05,26599,10820812800,10.8208,10.3431,
2026-02-25T21:26:10.627994,40350,2.602183,13.49,1.338541e-05,26600,10822041600,10.8220,10.3554,
2026-02-25T21:26:54.349666,40400,2.532290,12.58,1.337721e-05,26602,10823270400,10.8233,10.3675,
2026-02-25T21:27:38.345742,40450,2.561971,12.96,1.336902e-05,26604,10824499200,10.8245,10.3798,
2026-02-25T21:28:22.093997,40500,2.564029,12.99,1.336082e-05,26605,10825728000,10.8257,10.3919,
2026-02-25T21:28:23.234714,40500,2.564029,12.99,1.336082e-05,26605,10825728000,10.8257,10.3922,3.079444
2026-02-25T21:29:10.177655,40550,2.560648,12.94,1.335262e-05,26604,10826956800,10.8270,10.4053,
2026-02-25T21:29:53.962317,40600,2.544976,12.74,1.334443e-05,26606,10828185600,10.8282,10.4174,
2026-02-25T21:30:40.938477,40650,2.512544,12.34,1.333623e-05,26605,10829414400,10.8294,10.4305,
2026-02-25T21:31:26.424386,40700,2.494661,12.12,1.332803e-05,26606,10830643200,10.8306,10.4431,
2026-02-25T21:32:11.083421,40750,2.447475,11.56,1.331984e-05,26607,10831872000,10.8319,10.4555,
2026-02-25T21:32:55.552656,40800,2.431230,11.37,1.331164e-05,26608,10833100800,10.8331,10.4679,
2026-02-25T21:33:39.653752,40850,2.457251,11.67,1.330344e-05,26609,10834329600,10.8343,10.4801,
2026-02-25T21:34:23.507561,40900,2.459083,11.69,1.329525e-05,26611,10835558400,10.8356,10.4923,
2026-02-25T21:35:07.182130,40950,2.426845,11.32,1.328705e-05,26613,10836787200,10.8368,10.5044,
2026-02-25T21:35:51.121848,41000,2.525797,12.50,1.327885e-05,26614,10838016000,10.8380,10.5166,
2026-02-25T21:35:52.263076,41000,2.525797,12.50,1.327885e-05,26614,10838016000,10.8380,10.5170,3.080512
