step,sg_loss,cbow_loss,lr
180350,4.933328,3.101867,0.023089
180400,4.948082,3.118149,0.023088
180450,4.748485,3.136919,0.023087
180500,5.103294,3.219101,0.023086
180550,5.243195,3.417085,0.023085
180600,5.099833,3.350990,0.023084
180650,4.889631,3.147491,0.023083
180700,5.148493,3.170086,0.023082
180750,4.991004,3.064873,0.023081
180800,5.136459,3.303638,0.023080
180850,4.986402,3.303005,0.023078
180900,4.974538,3.126591,0.023077
180950,4.915973,3.085760,0.023076
181000,4.913995,3.103893,0.023075
181050,5.447936,3.285088,0.023074
181100,5.194362,3.285565,0.023073
181150,4.908214,3.167701,0.023072
181200,5.161151,3.103997,0.023071
181250,5.030368,3.309947,0.023070
181300,4.950166,3.211964,0.023069
181350,4.686596,3.177116,0.023068
181400,4.294955,2.697204,0.023067
181450,5.367458,3.029579,0.023066
181500,4.892968,3.155076,0.023065
181550,4.858225,2.911676,0.023064
181600,4.773859,3.082222,0.023063
181650,5.174930,2.966055,0.023062
181700,5.053795,2.962559,0.023061
181750,4.376094,3.071565,0.023060
181800,4.974751,3.035113,0.023059
181850,5.146777,3.362704,0.023057
181900,5.065160,3.169429,0.023056
181950,5.156537,3.115668,0.023055
182000,4.999694,3.221293,0.023054
182050,5.123832,3.156139,0.023053
182100,4.920898,3.123800,0.023052
182150,5.066283,3.177636,0.023051
182200,5.163729,3.203938,0.023050
182250,4.954671,3.181224,0.023049
182300,5.068912,2.993140,0.023048
182350,5.083650,3.105534,0.023047
182400,5.066736,3.257879,0.023046
182450,5.397853,3.459193,0.023045
182500,5.141344,3.123847,0.023044
182550,5.000792,3.217753,0.023043
182600,5.267374,3.474415,0.023042
182650,5.063595,3.304804,0.023041
182700,5.070185,3.332191,0.023040
182750,5.226950,3.350949,0.023039
182800,5.091518,3.313331,0.023037
182850,5.131290,3.287772,0.023036
182900,5.105311,3.305191,0.023035
182950,4.696649,3.020400,0.023034
183000,4.923268,2.883705,0.023033
183050,4.871016,2.950917,0.023032
183100,5.112738,3.071520,0.023031
183150,4.856127,2.744159,0.023030
183200,4.695940,3.103567,0.023029
183250,5.107650,3.028085,0.023028
183300,5.011258,3.232773,0.023027
183350,5.072881,3.137760,0.023026
183400,5.110219,3.162658,0.023025
183450,5.267268,3.253873,0.023024
183500,4.957659,3.104201,0.023023
183550,4.649848,2.956862,0.023022
183600,5.250306,3.016582,0.023021
183650,5.112680,3.147337,0.023019
183700,5.011595,3.114523,0.023018
183750,5.224916,3.344904,0.023017
183800,4.950935,3.136025,0.023016
183850,4.969143,3.164116,0.023015
183900,5.108342,3.189420,0.023014
183950,5.001923,3.084795,0.023013
184000,4.590024,2.864871,0.023012
184050,4.947700,3.179925,0.023011
184100,4.813017,3.093566,0.023010
184150,4.945224,3.201299,0.023009
184200,4.899203,3.186801,0.023008
184250,5.050214,3.389066,0.023007
184300,4.914047,3.262619,0.023006
184350,5.166483,3.174654,0.023005
184400,5.042650,3.320632,0.023004
184450,4.881848,3.175982,0.023002
184500,5.173319,3.290067,0.023001
184550,5.024843,3.009508,0.023000
184600,4.951233,2.976207,0.022999
184650,5.189351,2.903091,0.022998
184700,4.873443,3.026714,0.022997
184750,5.084724,3.017494,0.022996
184800,5.058988,3.192100,0.022995
184850,4.987883,3.228868,0.022994
184900,4.809444,2.853968,0.022993
184950,5.171382,3.315811,0.022992
185000,4.920281,3.359643,0.022991
185050,4.812661,3.229814,0.022990
185100,4.850462,2.910742,0.022989
185150,4.989848,2.690649,0.022988
185200,5.001689,2.931674,0.022986
185250,5.175941,3.098939,0.022985
185300,4.796572,2.830975,0.022984
185350,4.815324,2.978556,0.022983
185400,5.305918,3.262010,0.022982
185450,4.934404,3.198654,0.022981
185500,4.485446,2.977685,0.022980
185550,5.035124,2.995971,0.022979
185600,5.078531,3.355287,0.022978
185650,5.114756,3.100270,0.022977
185700,4.965093,3.168705,0.022976
185750,4.649969,3.211095,0.022975
185800,4.827538,3.264507,0.022974
185850,5.077215,3.418236,0.022973
185900,4.673286,3.178500,0.022972
185950,4.757021,2.944716,0.022970
186000,4.934603,3.030873,0.022969
186050,5.011327,3.257625,0.022968
186100,4.833529,3.313201,0.022967
186150,4.967499,3.119699,0.022966
186200,4.836361,3.134900,0.022965
186250,4.951512,3.278420,0.022964
186300,5.102461,3.210275,0.022963
186350,5.110124,3.150514,0.022962
186400,5.002443,3.145789,0.022961
186450,5.015620,3.324108,0.022960
186500,4.838369,3.063733,0.022959
186550,5.163847,3.352532,0.022958
186600,4.655475,3.183100,0.022956
186650,5.082594,3.262546,0.022955
186700,4.762192,3.285566,0.022954
186750,4.353007,2.789787,0.022953
186800,5.094010,3.160882,0.022952
186850,4.974912,3.283559,0.022951
186900,4.869316,3.205711,0.022950
186950,4.641793,2.957453,0.022949
187000,4.639198,2.862529,0.022948
187050,5.101286,3.163271,0.022947
187100,4.484597,2.914218,0.022946
187150,5.014515,2.803037,0.022945
187200,4.540228,2.838267,0.022944
187250,4.945775,2.912945,0.022942
187300,5.134138,3.246728,0.022941
187350,5.048559,3.226412,0.022940
187400,4.446359,2.335275,0.022939
187450,4.742316,2.341837,0.022938
187500,5.219159,3.250018,0.022937
187550,5.028959,3.286375,0.022936
187600,4.776088,3.007172,0.022935
187650,5.142330,3.021468,0.022934
187700,4.662664,3.040876,0.022933
187750,4.764519,2.903695,0.022932
187800,4.880222,3.146224,0.022931
187850,5.289690,3.138109,0.022929
187900,4.971376,3.240154,0.022928
187950,5.031043,3.287892,0.022927
188000,5.000256,3.217992,0.022926
188050,4.917476,3.123273,0.022925
188100,5.116982,3.241787,0.022924
188150,4.685826,3.191222,0.022923
188200,4.670473,2.905192,0.022922
188250,4.693401,2.935182,0.022921
188300,4.925083,3.181736,0.022920
188350,4.921110,3.100269,0.022919
188400,4.675171,2.802404,0.022918
188450,5.099122,2.775434,0.022916
188500,5.135323,3.313543,0.022915
188550,4.871109,3.192525,0.022914
188600,4.635955,2.915249,0.022913
188650,5.088501,3.258267,0.022912
188700,4.931775,3.188810,0.022911
188750,5.114506,3.318076,0.022910
188800,5.327799,3.515383,0.022909
188850,5.285817,2.864526,0.022908
188900,5.139912,3.029549,0.022907
188950,4.776104,3.009981,0.022906
189000,4.341611,2.654089,0.022905
189050,5.025753,3.408669,0.022903
189100,4.913250,3.153677,0.022902
189150,4.981071,2.946080,0.022901
189200,4.962758,3.083203,0.022900
189250,5.080149,3.309699,0.022899
189300,5.026299,3.477941,0.022898
189350,4.707861,3.027494,0.022897
189400,5.297627,3.049936,0.022896
189450,4.747650,3.005949,0.022895
189500,4.823733,2.748979,0.022894
189550,5.132437,3.011243,0.022893
189600,4.765935,3.096267,0.022891
189650,5.206667,3.127294,0.022890
189700,5.062020,3.352499,0.022889
189750,4.901159,3.094266,0.022888
189800,4.979197,3.106408,0.022887
189850,5.165732,3.150891,0.022886
189900,5.105583,3.259131,0.022885
189950,4.961599,3.363146,0.022884
190000,5.193419,3.257578,0.022883
190050,5.072853,3.478218,0.022882
190100,5.601164,3.338502,0.022881
190150,4.936929,3.006680,0.022879
190200,4.893202,2.986240,0.022878
190250,5.084210,3.004238,0.022877
190300,5.034841,3.263202,0.022876
190350,5.195200,3.370926,0.022875
190400,5.004102,3.210185,0.022874
190450,5.138160,3.386456,0.022873
190500,4.838125,3.281258,0.022872
190550,5.138472,3.292800,0.022871
190600,4.881488,3.191257,0.022870
190650,4.561806,3.045135,0.022868
190700,4.825090,3.086159,0.022867
190750,4.881541,3.112223,0.022866
190800,4.781125,3.339898,0.022865
190850,4.682874,3.160119,0.022864
190900,4.833366,3.092515,0.022863
190950,4.876281,3.126320,0.022862
191000,4.803932,3.054539,0.022861
191050,4.914415,3.137287,0.022860
191100,4.892490,3.175605,0.022859
191150,4.999311,3.131084,0.022858
191200,4.929293,3.051701,0.022856
191250,4.760666,2.995723,0.022855
191300,4.981337,3.048122,0.022854
191350,5.001123,3.161485,0.022853
191400,5.097377,3.110961,0.022852
191450,4.959936,3.217105,0.022851
191500,4.811234,3.152952,0.022850
191550,4.636405,2.976896,0.022849
191600,5.173157,3.357099,0.022848
191650,4.751896,3.225968,0.022847
191700,4.684879,2.783588,0.022845
191750,5.158418,3.133433,0.022844
191800,4.952223,3.324861,0.022843
191850,4.994847,3.320098,0.022842
191900,4.969500,3.164796,0.022841
191950,4.792707,3.026340,0.022840
192000,4.778545,2.959259,0.022839
192050,5.152535,3.125060,0.022838
192100,4.977730,3.259867,0.022837
192150,4.766569,3.088211,0.022835
192200,5.113828,3.287612,0.022834
192250,4.604610,3.142431,0.022833
192300,4.831700,2.987176,0.022832
192350,5.076336,3.274859,0.022831
192400,5.010957,3.299818,0.022830
192450,4.992601,3.173790,0.022829
192500,4.592245,3.065728,0.022828
192550,5.115919,3.119542,0.022827
192600,5.159895,3.340286,0.022826
192650,5.073465,3.532494,0.022824
192700,5.001105,3.213911,0.022823
192750,4.868485,3.047927,0.022822
192800,5.058496,2.939745,0.022821
192850,5.103782,3.139152,0.022820
192900,5.239122,3.217184,0.022819
192950,4.908174,2.925991,0.022818
193000,4.939529,2.964911,0.022817
193050,4.726192,3.037871,0.022816
193100,4.765475,2.965900,0.022814
193150,4.929076,3.107625,0.022813
193200,4.996983,3.218246,0.022812
193250,5.085768,3.248278,0.022811
193300,5.211879,3.263148,0.022810
193350,4.925124,3.300001,0.022809
193400,5.251815,3.266825,0.022808
193450,4.986816,3.077538,0.022807
193500,4.984218,2.908134,0.022806
193550,4.730023,2.966578,0.022804
193600,5.200294,3.260422,0.022803
193650,4.814107,3.115127,0.022802
193700,4.452222,2.931492,0.022801
193750,5.162612,3.177999,0.022800
193800,5.035098,3.357591,0.022799
193850,4.999670,3.216104,0.022798
193900,5.025579,3.315937,0.022797
193950,4.846661,3.204079,0.022796
194000,4.962384,3.162768,0.022794
194050,4.641239,2.979074,0.022793
194100,4.875072,2.995709,0.022792
194150,4.842376,3.179034,0.022791
194200,5.040860,2.996611,0.022790
194250,5.105386,3.134754,0.022789
194300,4.817895,3.127067,0.022788
194350,4.883741,2.595747,0.022787
194400,5.119077,3.111461,0.022786
194450,4.972303,3.134005,0.022784
194500,4.913015,3.131139,0.022783
194550,4.831249,3.075333,0.022782
194600,4.664618,2.866145,0.022781
194650,5.180775,3.435973,0.022780
194700,4.845716,3.242000,0.022779
194750,4.975719,3.081189,0.022778
194800,5.003904,3.008579,0.022777
194850,5.102270,3.296063,0.022775
194900,5.037157,3.263341,0.022774
194950,5.028463,3.264677,0.022773
195000,4.936093,3.156222,0.022772
195050,4.795353,3.240617,0.022771
195100,4.720408,2.959618,0.022770
195150,5.229998,3.250156,0.022769
195200,5.301574,2.865376,0.022768
195250,4.694164,3.074263,0.022767
195300,5.051819,3.209547,0.022765
195350,5.350113,3.415955,0.022764
195400,5.120904,3.320309,0.022763
195450,5.072223,3.266761,0.022762
195500,5.085007,3.179452,0.022761
195550,5.143454,3.474108,0.022760
195600,5.129641,3.473118,0.022759
195650,5.279169,3.201903,0.022758
195700,5.023763,3.134502,0.022756
195750,4.867650,3.337947,0.022755
195800,4.846990,3.252718,0.022754
195850,5.270200,3.229161,0.022753
195900,5.072463,3.270136,0.022752
195950,5.157334,3.304483,0.022751
196000,5.025663,3.281599,0.022750
196050,5.024274,3.328361,0.022749
196100,4.999701,3.371156,0.022747
196150,4.976249,3.285892,0.022746
196200,4.675478,3.112611,0.022745
196250,4.872799,3.142842,0.022744
196300,4.705442,3.334775,0.022743
196350,4.776368,2.940441,0.022742
196400,4.696232,2.773477,0.022741
196450,5.121476,3.016544,0.022740
196500,4.890828,3.304495,0.022738
196550,4.933633,3.315831,0.022737
196600,4.873322,3.215813,0.022736
196650,4.956103,3.232677,0.022735
196700,4.919732,3.071577,0.022734
196750,5.165422,3.307904,0.022733
196800,5.025422,3.354434,0.022732
196850,4.810982,3.022519,0.022731
196900,5.024860,3.003547,0.022729
196950,5.012898,3.303885,0.022728
197000,4.731341,3.157356,0.022727
197050,5.015410,3.143352,0.022726
197100,4.936273,3.213740,0.022725
197150,4.971249,3.472962,0.022724
197200,4.903603,3.298014,0.022723
197250,4.966897,3.024272,0.022722
197300,4.861462,2.916330,0.022720
197350,4.995292,3.103321,0.022719
197400,5.024992,3.122698,0.022718
197450,4.972894,3.206074,0.022717
197500,5.114288,3.252285,0.022716
197550,4.852489,3.332662,0.022715
197600,4.942476,3.357727,0.022714
197650,4.928798,3.173629,0.022712
197700,4.909600,3.264568,0.022711
197750,4.912361,3.156793,0.022710
197800,4.961375,3.074449,0.022709
197850,4.999073,3.201056,0.022708
197900,4.988516,3.184673,0.022707
197950,5.081253,3.330297,0.022706
198000,4.921512,3.254453,0.022705
198050,5.082260,3.334346,0.022703
198100,4.840742,3.159149,0.022702
198150,5.153981,3.212557,0.022701
198200,5.069936,3.373930,0.022700
198250,4.912737,3.336932,0.022699
198300,5.066820,3.304327,0.022698
198350,4.828168,3.174619,0.022697
198400,5.012184,3.068905,0.022695
198450,4.775221,3.033590,0.022694
198500,4.984598,3.197177,0.022693
198550,4.969510,3.212943,0.022692
198600,5.173405,3.163659,0.022691
198650,4.733354,3.142254,0.022690
198700,4.837024,2.988886,0.022689
198750,5.116894,3.051566,0.022688
198800,4.931826,3.053546,0.022686
198850,5.102345,3.176922,0.022685
198900,4.998014,3.335040,0.022684
198950,4.878134,3.124673,0.022683
199000,5.151018,3.213129,0.022682
199050,5.040052,3.203653,0.022681
199100,4.815901,3.051339,0.022680
199150,5.156277,3.048551,0.022678
199200,5.147664,3.410050,0.022677
199250,5.152378,3.256189,0.022676
199300,4.877517,3.107659,0.022675
199350,5.010718,3.258039,0.022674
199400,5.133203,3.364387,0.022673
199450,4.694122,3.162713,0.022672
199500,4.879294,3.032117,0.022670
199550,5.028950,3.125389,0.022669
199600,4.978359,3.272375,0.022668
199650,5.270211,3.310891,0.022667
199700,4.841163,3.238020,0.022666
199750,4.970495,3.148219,0.022665
199800,4.990075,3.052534,0.022664
199850,4.946610,2.924363,0.022662
199900,4.636610,2.877377,0.022661
199950,4.972300,3.053254,0.022660
200000,4.839906,3.167891,0.022659
200050,5.065990,3.475940,0.022658
200100,5.086651,3.230960,0.022657
200150,4.986321,3.083391,0.022656
200200,4.963391,3.117932,0.022654
200250,5.038621,3.377066,0.022653
200300,4.886141,3.249203,0.022652
200350,4.954360,3.116353,0.022651
200400,5.039627,3.171043,0.022650
200450,5.014355,3.341796,0.022649
200500,5.084287,3.062471,0.022648
200550,5.071860,3.279648,0.022646
200600,4.509268,2.947064,0.022645
200650,4.928323,3.029761,0.022644
200700,4.726108,3.025606,0.022643
200750,5.055023,3.353513,0.022642
200800,4.889786,3.073267,0.022641
200850,5.132376,3.175994,0.022640
200900,5.127136,3.462578,0.022638
200950,4.749880,2.999526,0.022637
201000,4.926696,2.977904,0.022636
201050,5.164698,3.145368,0.022635
201100,5.239089,3.374204,0.022634
201150,5.173085,3.406121,0.022633
201200,5.064692,3.297347,0.022631
201250,5.065024,3.180228,0.022630
201300,4.793786,2.957260,0.022629
201350,5.106898,3.162226,0.022628
201400,4.968941,3.073105,0.022627
201450,4.877504,3.136834,0.022626
201500,4.828702,3.054170,0.022625
201550,4.687695,2.910429,0.022623
201600,5.018447,3.195594,0.022622
201650,5.033777,3.266558,0.022621
201700,4.641768,2.992694,0.022620
201750,5.089032,3.215963,0.022619
201800,4.865084,3.084558,0.022618
201850,4.904126,2.935960,0.022617
201900,4.885645,3.021574,0.022615
201950,4.743956,3.170131,0.022614
202000,4.829266,3.106770,0.022613
202050,4.663661,3.025964,0.022612
202100,4.561113,2.922476,0.022611
202150,5.050812,2.985044,0.022610
202200,4.948929,3.563800,0.022608
202250,5.137193,3.153841,0.022607
202300,4.968458,3.156848,0.022606
202350,4.479848,3.119468,0.022605
202400,4.767803,3.035787,0.022604
202450,5.006732,3.029427,0.022603
202500,5.050773,3.186184,0.022602
202550,4.883308,3.158822,0.022600
202600,4.790942,2.961758,0.022599
202650,5.041705,3.170386,0.022598
202700,4.959048,3.233789,0.022597
202750,4.753211,2.976111,0.022596
202800,4.771697,3.169826,0.022595
202850,4.884593,3.048984,0.022593
202900,4.638371,3.059326,0.022592
202950,4.809392,3.053869,0.022591
203000,5.234457,3.364145,0.022590
203050,4.974043,3.232798,0.022589
203100,4.982446,3.152109,0.022588
203150,5.015401,3.240128,0.022586
203200,4.921147,3.299022,0.022585
203250,4.960257,3.164069,0.022584
203300,4.674127,3.062508,0.022583
203350,5.016180,3.147566,0.022582
203400,4.971228,3.159820,0.022581
203450,4.952664,3.118214,0.022579
203500,4.926992,3.155897,0.022578
203550,4.819573,3.240369,0.022577
203600,5.103469,3.198821,0.022576
203650,4.886271,3.045687,0.022575
203700,4.760449,3.167360,0.022574
203750,4.838987,3.058649,0.022573
203800,4.847962,3.102328,0.022571
203850,5.147631,3.321855,0.022570
203900,4.811684,3.144688,0.022569
203950,4.668397,2.793598,0.022568
204000,4.900483,2.615098,0.022567
204050,4.938127,3.001234,0.022566
204100,4.969237,3.275100,0.022564
204150,4.798270,3.071235,0.022563
204200,5.013842,3.304454,0.022562
204250,4.738622,3.132922,0.022561
204300,4.994094,3.060526,0.022560
204350,4.871179,3.232949,0.022559
204400,4.889011,3.232324,0.022557
204450,5.011891,3.095994,0.022556
204500,5.065698,3.254981,0.022555
204550,4.876024,2.862323,0.022554
204600,4.961419,2.918711,0.022553
204650,5.086973,3.192995,0.022552
204700,4.644243,3.089878,0.022550
204750,4.808607,2.849929,0.022549
204800,5.016651,3.128275,0.022548
204850,4.871316,3.299743,0.022547
204900,5.029537,3.312979,0.022546
204950,4.932581,3.004247,0.022545
205000,4.824197,2.922342,0.022543
205050,4.995947,3.351470,0.022542
205100,5.016327,3.247732,0.022541
205150,4.667222,2.498237,0.022540
205200,4.946830,2.668496,0.022539
205250,5.077583,3.240690,0.022538
205300,4.825345,3.163279,0.022536
205350,4.658143,2.720122,0.022535
205400,5.289814,3.426095,0.022534
205450,4.787317,3.054774,0.022533
205500,5.161381,3.289567,0.022532
205550,5.114702,3.241791,0.022531
205600,4.887556,3.283213,0.022529
205650,5.052176,3.283316,0.022528
205700,5.016582,3.188201,0.022527
205750,4.940966,3.127437,0.022526
205800,4.784717,3.126976,0.022525
205850,4.986603,3.251262,0.022523
205900,4.796886,2.943094,0.022522
205950,4.891284,3.083255,0.022521
206000,4.920878,3.234105,0.022520
206050,4.631732,3.077573,0.022519
206100,4.844176,2.967723,0.022518
206150,4.936495,3.162565,0.022516
206200,5.246069,3.243685,0.022515
206250,4.267671,2.682033,0.022514
206300,5.008352,2.885712,0.022513
206350,5.151940,3.264140,0.022512
206400,5.092872,3.270971,0.022511
206450,4.769407,3.072751,0.022509
206500,4.776553,3.084275,0.022508
206550,5.162698,3.193193,0.022507
206600,4.914037,3.161777,0.022506
206650,4.814796,3.065901,0.022505
206700,4.717371,2.977236,0.022504
206750,5.222832,3.134699,0.022502
206800,4.929535,3.151444,0.022501
206850,5.251264,3.341131,0.022500
206900,4.852150,3.173667,0.022499
206950,5.151501,3.244921,0.022498
207000,5.208386,3.177772,0.022496
207050,4.917707,3.043558,0.022495
207100,5.041839,3.292448,0.022494
207150,4.633627,3.249237,0.022493
207200,5.015514,3.106452,0.022492
207250,5.194986,3.285146,0.022491
207300,4.980972,3.309587,0.022489
207350,5.140329,3.309970,0.022488
207400,5.143071,3.346178,0.022487
207450,4.752117,3.040738,0.022486
207500,4.722564,2.838321,0.022485
207550,5.025919,3.151550,0.022483
207600,4.915959,3.344168,0.022482
207650,4.849306,3.287635,0.022481
207700,4.756759,3.303358,0.022480
207750,4.947045,3.183067,0.022479
207800,5.031904,3.256970,0.022478
207850,4.896224,3.258584,0.022476
207900,5.128707,3.287256,0.022475
207950,4.859393,3.180268,0.022474
208000,5.003301,3.096800,0.022473
208050,4.903768,3.262780,0.022472
208100,4.745493,3.067383,0.022470
208150,4.829579,3.187816,0.022469
208200,4.946557,3.045558,0.022468
208250,4.917084,3.108528,0.022467
208300,5.024928,3.234886,0.022466
208350,4.755587,3.041662,0.022465
208400,4.771632,3.100162,0.022463
208450,4.749243,3.044269,0.022462
208500,4.827276,3.130972,0.022461
208550,5.024795,3.256994,0.022460
208600,5.098621,3.311643,0.022459
208650,4.978094,3.230031,0.022457
208700,4.804401,3.167439,0.022456
208750,5.103387,3.138699,0.022455
208800,4.723963,3.105118,0.022454
208850,4.764845,3.120713,0.022453
208900,4.858887,3.149187,0.022451
208950,5.099002,3.208486,0.022450
209000,4.808243,3.280345,0.022449
209050,4.863640,3.096267,0.022448
209100,4.954453,3.198815,0.022447
209150,4.831145,3.393314,0.022446
209200,4.893534,3.145537,0.022444
209250,4.792967,3.126747,0.022443
209300,4.996901,3.215972,0.022442
209350,4.848264,3.153583,0.022441
209400,5.062164,3.133704,0.022440
209450,5.243315,3.280381,0.022438
209500,4.814779,3.158726,0.022437
209550,4.893408,3.045316,0.022436
209600,5.153896,3.014735,0.022435
209650,4.912037,2.992814,0.022434
209700,4.933957,3.119395,0.022432
209750,5.066577,3.195322,0.022431
209800,5.161941,3.323065,0.022430
209850,4.924256,3.203122,0.022429
209900,5.049252,3.180747,0.022428
209950,4.936309,3.330735,0.022426
210000,4.844530,2.989239,0.022425
210050,4.998417,3.336920,0.022424
210100,4.688744,3.133694,0.022423
210150,4.698522,2.987758,0.022422
210200,4.732228,3.030554,0.022421
210250,5.128526,3.032690,0.022419
210300,4.996408,3.290908,0.022418
210350,5.075553,3.277416,0.022417
210400,5.161759,3.253604,0.022416
210450,4.835067,3.329095,0.022415
210500,5.248774,3.265460,0.022413
210550,4.934029,3.051605,0.022412
210600,4.883096,3.000967,0.022411
210650,4.610473,2.903789,0.022410
210700,4.870949,2.873524,0.022409
210750,5.048402,3.251420,0.022407
210800,5.031604,3.136624,0.022406
210850,5.048802,3.035517,0.022405
210900,4.972138,3.178431,0.022404
210950,4.700354,3.002593,0.022403
211000,4.931223,2.974338,0.022401
211050,4.805673,3.107888,0.022400
211100,5.239643,3.261518,0.022399
211150,5.017773,3.288194,0.022398
211200,5.052610,3.151561,0.022397
211250,4.481197,3.028473,0.022395
211300,5.087428,3.192825,0.022394
211350,4.837832,3.106942,0.022393
211400,4.755608,3.001658,0.022392
211450,4.809268,3.053236,0.022391
211500,4.651206,2.987056,0.022389
211550,4.883424,3.100039,0.022388
211600,5.075725,3.439185,0.022387
211650,4.864590,3.212456,0.022386
211700,4.877388,3.053393,0.022385
211750,4.992703,3.210189,0.022383
211800,4.958370,3.205772,0.022382
211850,4.896583,3.020806,0.022381
211900,4.647137,2.961241,0.022380
211950,5.005139,3.038269,0.022379
212000,5.043582,3.390749,0.022377
212050,5.169783,3.380348,0.022376
212100,5.005721,3.393950,0.022375
212150,4.794840,3.057263,0.022374
212200,4.910925,2.971501,0.022373
212250,4.720908,3.041807,0.022371
212300,5.076762,2.865964,0.022370
212350,5.054835,3.180926,0.022369
212400,4.843756,3.166169,0.022368
212450,4.822152,3.224065,0.022367
212500,5.024145,3.258891,0.022365
212550,4.563617,3.268226,0.022364
212600,4.813522,2.947155,0.022363
212650,4.774765,3.043425,0.022362
212700,4.515154,2.929177,0.022360
212750,4.842997,3.005093,0.022359
212800,5.033692,3.412481,0.022358
212850,5.009774,3.272610,0.022357
212900,5.004772,3.215967,0.022356
212950,4.553598,2.813682,0.022354
213000,5.186685,3.288133,0.022353
213050,4.958749,3.291362,0.022352
213100,4.975477,3.189451,0.022351
213150,4.875953,2.939073,0.022350
213200,4.933942,3.224196,0.022348
213250,5.010141,3.107857,0.022347
213300,4.864022,3.135736,0.022346
213350,4.982722,3.091950,0.022345
213400,4.908846,3.256323,0.022344
213450,4.817934,3.025918,0.022342
213500,5.049726,3.220583,0.022341
213550,4.549839,3.099254,0.022340
213600,5.011042,2.996502,0.022339
213650,4.977072,3.165528,0.022338
213700,4.971622,3.171713,0.022336
213750,4.883186,3.088626,0.022335
213800,5.111929,3.266684,0.022334
213850,4.895129,3.251833,0.022333
213900,4.801244,2.890120,0.022331
213950,5.158986,3.410345,0.022330
214000,4.877484,3.247324,0.022329
214050,5.087745,3.385692,0.022328
214100,4.973311,3.361798,0.022327
214150,4.964022,3.399430,0.022325
214200,4.937681,3.237520,0.022324
214250,5.162535,3.261762,0.022323
214300,4.579185,2.519519,0.022322
214350,4.981677,2.575469,0.022321
214400,5.118571,3.331701,0.022319
214450,5.033871,3.271933,0.022318
214500,5.300108,3.441335,0.022317
214550,4.937105,3.251235,0.022316
214600,4.957865,3.188653,0.022314
214650,4.665169,3.051056,0.022313
214700,4.674495,3.005166,0.022312
214750,5.028055,3.245799,0.022311
214800,4.888515,3.264724,0.022310
214850,4.898420,3.104226,0.022308
214900,4.637911,3.086841,0.022307
214950,4.956093,3.131881,0.022306
215000,4.894846,3.176760,0.022305
215050,4.910396,3.236072,0.022304
215100,4.801295,3.140633,0.022302
215150,4.921979,3.066333,0.022301
215200,5.014410,3.014621,0.022300
215250,4.760339,3.088684,0.022299
215300,4.894262,3.199316,0.022297
215350,5.070978,3.422871,0.022296
215400,4.877711,3.339687,0.022295
215450,4.781473,3.170177,0.022294
215500,4.875475,3.208478,0.022293
215550,5.032141,3.304244,0.022291
215600,4.570628,3.144239,0.022290
215650,5.009758,3.027026,0.022289
215700,4.663275,3.029655,0.022288
215750,4.885480,3.133565,0.022286
215800,5.108229,3.073318,0.022285
215850,5.006202,3.320732,0.022284
215900,4.188238,2.997181,0.022283
215950,4.920704,2.445262,0.022282
216000,4.685156,3.123487,0.022280
216050,5.001909,3.358048,0.022279
216100,5.149845,3.267669,0.022278
216150,4.783491,3.148258,0.022277
216200,4.782880,3.158471,0.022275
216250,5.025202,3.233051,0.022274
216300,4.837733,3.201046,0.022273
216350,4.854664,3.146022,0.022272
216400,4.927141,3.185638,0.022271
216450,5.014717,3.268937,0.022269
216500,4.970809,3.171189,0.022268
216550,4.983717,3.156364,0.022267
216600,5.063858,3.155003,0.022266
216650,4.828172,3.020460,0.022264
216700,5.049425,3.203190,0.022263
216750,4.994472,3.225488,0.022262
216800,5.091165,3.209248,0.022261
216850,5.094401,3.116824,0.022260
216900,5.012179,3.302293,0.022258
216950,4.961961,3.357147,0.022257
217000,4.831905,3.173429,0.022256
217050,4.670240,2.952684,0.022255
217100,4.756165,2.943394,0.022253
217150,4.956897,3.174945,0.022252
217200,4.827951,3.252484,0.022251
217250,4.795610,3.114791,0.022250
217300,4.549799,2.469561,0.022248
217350,4.862232,3.009350,0.022247
217400,4.790209,3.007558,0.022246
217450,4.705640,3.043537,0.022245
217500,4.806623,3.123674,0.022244
217550,4.859589,3.142676,0.022242
217600,4.649024,2.898918,0.022241
217650,4.802688,2.912041,0.022240
217700,4.902024,3.413663,0.022239
217750,4.849083,3.377105,0.022237
217800,4.922619,3.288846,0.022236
217850,4.699533,3.110438,0.022235
217900,4.926195,3.113018,0.022234
217950,4.828781,3.302414,0.022232
218000,4.907611,3.103585,0.022231
218050,4.721277,3.048824,0.022230
218100,4.873060,3.007027,0.022229
218150,4.755737,3.356399,0.022228
218200,4.947083,3.171968,0.022226
218250,5.034621,3.325758,0.022225
218300,5.156113,3.523677,0.022224
218350,4.877544,3.170401,0.022223
218400,4.971536,3.096308,0.022221
218450,4.821514,3.097282,0.022220
218500,4.560749,2.961140,0.022219
218550,4.723405,2.978223,0.022218
218600,4.995283,3.232474,0.022216
218650,5.125416,3.372425,0.022215
218700,4.983508,3.427790,0.022214
218750,4.888002,3.370419,0.022213
218800,4.693855,3.248327,0.022212
218850,4.966826,3.260171,0.022210
218900,4.632084,3.059272,0.022209
218950,4.961959,3.105044,0.022208
219000,4.593144,3.134382,0.022207
219050,4.994905,3.172188,0.022205
219100,4.627070,2.893998,0.022204
